120,1,2,1,1.552978515625
172,1,156,1,1.535400390625
228,1,174,1,1.551025390625
752,1,244,1,1.4271240234375
317,78,293,80,1.73388671875
289,81,282,82,1.2093505859375
405,104,300,117,-1.7633056640625
272,112,260,112,1.2464599609375
246,116,240,116,1.3997802734375
356,123,341,125,1.2054443359375
397,131,369,135,1.2730712890625
330,139,315,142,1.2425537109375
370,147,358,149,2.1077880859375
357,150,344,151,-1.6793212890625
332,153,317,156,-1.6851806640625
359,163,332,167,1.06103515625
401,172,389,175,-1.7398681640625
220,176,207,176,1.71826171875
232,176,222,176,1.65576171875
374,176,363,178,-1.6968994140625
256,178,241,180,1.33544921875
280,178,258,179,1.504150390625
333,180,321,183,1.2691650390625
292,181,281,181,0.77978515625
403,185,390,186,1.889892578125
375,189,364,189,0.423828125
389,188,377,189,-1.6773681640625
349,194,338,196,-1.7613525390625
405,199,390,200,-1.7086181640625
378,202,351,206,-1.7105712890625
339,208,324,210,-1.7613525390625
418,210,313,224,1.543212890625
347,259,308,264,-1.7672119140625
686,324,667,328,1.3062744140625
656,326,257,400,-2.249267578125
686,335,667,340,-1.3629150390625
681,345,576,368,0.931396484375
537,368,523,371,0.7987060546875
619,367,609,369,-1.9517822265625
535,371,526,373,-2.1947021484375
682,369,577,391,-1.7281494140625
518,371,504,373,1.1605224609375
515,374,508,374,-1.79443359375
595,373,587,375,-1.8411865234375
495,379,490,378,0.625732421875
516,379,508,381,1.4329833984375
615,378,610,379,1.2789306640625
491,383,487,379,-0.682373046875
517,382,509,383,-2.02392578125
536,382,526,384,0.8319091796875
478,387,468,388,2.4903564453125
538,384,523,385,-1.78857421875
456,391,446,391,2.3037109375
517,387,509,389,1.521728515625
520,388,506,392,-1.8646240234375
502,393,497,390,-3.1063232421875
473,397,468,391,-0.670654296875
474,405,455,404,2.3812255859375
435,402,428,403,1.96533203125
425,404,418,405,0.9957275390625
410,406,402,407,1.2288818359375
200,407,109,421,-1.7066650390625
476,411,452,415,-1.7359619140625
374,413,368,414,0.328125
426,413,418,413,-1.7164306640625
573,414,528,423,1.2445068359375
348,419,339,420,0.904052734375
337,420,328,421,0.9801025390625
377,422,368,422,-1.6715087890625
245,425,238,423,-1.17041015625
336,423,331,422,-2.8037109375
295,426,288,423,0.6744384765625
309,426,303,424,-1.37255859375
527,424,455,438,1.31396484375
227,426,220,426,-0.9334716796875
336,425,328,428,-1.43505859375
348,426,342,425,-2.455322265625
344,429,339,426,-1.7183837890625
245,428,237,428,0.612060546875
320,432,313,431,-1.3570556640625
227,431,219,431,0.6470947265625
310,432,301,433,-2.2706298828125
235,435,229,433,-2.7314453125
237,437,228,437,0.8358154296875
250,448,223,445,-0.5926513671875
268,448,251,449,-2.535400390625
263,453,253,453,-1.612060546875
751,454,724,462,1.2308349609375
252,460,233,456,1.12744140625
263,456,212,464,-1.6871337890625
221,459,212,461,1.09423828125
131,461,125,460,2.1370849609375
166,461,136,465,0.70947265625
576,465,569,466,-1.8470458984375
168,468,152,469,-1.47998046875
173,473,166,473,-2.7548828125
167,480,155,480,1.97900390625
182,480,171,480,-2.35986328125
120,480,1,480,-3.1141357421875
752,480,720,480,-2.482666015625
115,1,1,292,1.5982666015625
229,1,181,1,1.5787353515625
265,1,245,1,1.564697265625
751,1,267,1,1.558837890625
316,78,298,80,1.519775390625
285,81,281,87,1.2327880859375
404,104,313,223,-2.06298828125
315,225,406,105,1.4798583984375
354,123,344,150,1.07275390625
358,148,356,124,3.0350341796875
289,141,288,130,-0.1046142578125
395,131,359,150,1.75732421875
390,185,397,133,-2.11572265625
328,139,317,154,1.12548828125
318,156,330,141,-1.43310546875
291,181,289,143,0.268310546875
356,150,345,153,-1.586669921875
324,209,357,152,1.2691650390625
215,175,208,176,1.4193115234375
372,176,364,189,-1.9146728515625
253,178,247,180,1.32177734375
278,178,273,179,1.4935302734375
365,191,374,178,1.6256103515625
267,179,261,180,1.4075927734375
401,185,391,187,1.6119384765625
391,202,404,187,-1.22705078125
388,189,352,207,-1.37841796875
213,189,208,192,0.78564453125
390,200,389,190,-0.1436767578125
348,194,325,211,-1.39013671875
351,205,349,195,-0.1339111328125
342,259,321,262,-1.7340087890625
315,264,309,264,-1.7027587890625
1,295,1,457,-2.843994140625
684,324,670,328,1.2554931640625
673,339,687,326,-1.8951416015625
648,328,624,333,-1.7691650390625
622,333,613,335,-1.7281494140625
607,336,602,337,-1.7457275390625
590,339,585,340,-1.8782958984375
583,340,492,357,-1.83349609375
677,345,575,387,0.3515625
677,372,684,361,-1.9732666015625
553,363,547,371,0.902099609375
554,365,549,373,-2.7900390625
533,367,522,381,0.5233154296875
429,370,256,399,-1.7086181640625
515,371,501,383,0.8377685546875
532,370,524,379,-2.6807861328125
496,384,498,373,-2.6749267578125
586,381,588,373,-1.7222900390625
672,373,658,376,-1.7633056640625
519,374,518,379,-3.021484375
529,388,540,374,-1.8782958984375
546,374,541,384,0.614013671875
516,375,510,380,1.3043212890625
537,375,530,385,1.03369140625
601,375,600,380,0.9722900390625
548,376,542,386,-2.3468017578125
656,376,581,393,-1.7437744140625
465,380,452,384,0.9918212890625
468,382,454,385,-1.47216796875
515,382,508,387,-2.5850830078125
474,384,466,389,0.572998046875
518,384,510,389,1.34521484375
521,384,507,392,-1.7672119140625
488,397,492,385,-2.204345703125
451,389,444,404,0.34375
456,392,449,410,-2.7939453125
479,405,480,393,-2.9298095703125
451,413,461,395,0.5311279296875
433,402,427,405,1.2171630859375
423,404,417,406,0.9976806640625
432,404,430,412,-3.1395263671875
408,406,402,410,1.2288818359375
437,406,436,411,-2.7333984375
199,407,108,421,-1.8665771484375
201,408,196,445,0.1708984375
476,408,454,417,-1.7593994140625
374,409,366,418,0.75439453125
405,417,405,409,-2.1517333984375
426,409,420,414,-1.7164306640625
361,417,360,411,1.34326171875
370,424,376,411,-1.6715087890625
396,411,393,419,-2.8154296875
357,415,355,424,0.75048828125
389,415,387,421,-2.8154296875
345,418,339,424,0.8123779296875
559,417,537,421,1.31982421875
254,451,271,418,-1.5394287109375
334,420,328,427,0.73876953125
242,423,237,427,-2.3292236328125
298,422,294,427,1.00830078125
319,422,317,431,0.4647216796875
349,422,345,428,-2.09619140625
360,422,356,426,-2.245361328125
536,422,528,423,1.2445068359375
300,423,296,436,3.137451171875
307,425,300,430,0.8084716796875
315,433,321,424,-2.1575927734375
224,425,219,430,-2.260986328125
246,426,240,430,1.2464599609375
114,451,110,427,2.9940185546875
490,432,484,432,1.34716796875
485,433,479,433,1.35498046875
480,434,474,434,1.33154296875
475,435,469,435,1.3782958984375
470,436,464,436,1.34130859375
465,437,459,437,1.2906494140625
237,438,231,438,0.6588134765625
244,441,238,441,-1.48388671875
245,442,232,442,-1.24658203125
240,443,226,443,-1.8529052734375
435,443,428,443,1.4290771484375
235,444,224,444,-1.77490234375
430,444,423,444,1.34326171875
425,445,417,445,1.31396484375
421,446,413,446,1.36474609375
416,447,407,447,1.32958984375
410,448,401,448,1.34521484375
405,449,396,449,1.34912109375
400,450,391,450,1.3043212890625
395,451,386,451,1.35498046875
389,452,381,452,1.31787109375
384,453,375,453,1.3861083984375
261,454,253,454,1.5924072265625
379,454,369,454,1.33154296875
374,455,365,455,1.3062744140625
240,456,233,456,1.74951171875
368,456,359,456,1.4075927734375
240,457,232,457,1.885986328125
362,457,353,457,1.33154296875
743,457,737,457,1.32763671875
356,458,347,458,1.3802490234375
741,458,735,458,1.2308349609375
351,459,342,459,1.36669921875
346,460,336,460,1.3997802734375
735,460,728,460,1.1956787109375
218,461,212,461,1.1566162109375
341,461,330,461,1.36865234375
731,461,725,461,1.2347412109375
335,462,325,462,1.34912109375
330,463,318,463,1.36279296875
323,464,313,464,1.3802490234375
252,465,246,465,-2.09423828125
317,465,307,465,1.34912109375
250,466,244,466,-2.07470703125
312,466,300,466,1.3802490234375
247,467,239,467,-1.9400634765625
306,467,294,467,1.36474609375
230,468,221,468,-1.5452880859375
245,468,232,468,-1.9556884765625
301,468,289,468,1.35498046875
240,469,224,469,-1.78466796875
295,469,283,469,1.36474609375
163,470,155,470,-2.07080078125
289,470,277,470,1.3802490234375
282,471,272,471,1.36083984375
276,472,265,472,1.35888671875
143,473,134,473,-2.10400390625
271,473,259,473,1.3782958984375
264,474,253,474,1.35498046875
540,474,534,474,-1.8431396484375
259,475,246,475,1.3880615234375
253,476,241,476,1.4036865234375
247,477,234,477,1.36865234375
240,478,228,478,1.4173583984375
233,479,223,479,1.33349609375
119,480,2,480,-2.990234375
235,480,228,480,0.8123779296875
455,480,239,480,-1.6539306640625
514,480,469,480,-1.9049072265625
752,480,724,480,-2.482666015625
1,2,1,480,1.33349609375
282,102,281,83,0.5037841796875
417,210,405,104,-0.1300048828125
293,181,286,117,-0.0948486328125
313,225,299,117,3.0115966796875
358,149,354,122,3.0233154296875
343,152,340,124,-0.2392578125
400,173,395,131,3.0174560546875
369,148,369,134,-0.1475830078125
330,155,329,139,-2.943359375
317,156,315,141,-0.2626953125
358,163,357,151,-0.1143798828125
333,181,333,166,0.307373046875
390,187,388,175,3.0447998046875
375,189,373,176,-0.1260986328125
364,178,363,190,-1.8411865234375
324,211,321,182,-0.2333984375
403,200,402,185,-3.1239013671875
390,202,388,189,-0.1436767578125
376,204,377,190,-2.1849365234375
295,192,295,202,-0.062744140625
350,207,349,194,-0.548828125
336,210,337,195,-2.1575927734375
303,257,302,250,-0.1964111328125
686,336,687,324,2.931640625
666,340,666,328,-0.0968017578125
682,369,682,346,-2.7158203125
649,362,648,368,-2.6436767578125
551,364,548,370,0.5369873046875
556,382,554,364,2.5040283203125
645,369,644,364,-0.635498046875
541,384,539,366,0.614013671875
577,366,577,392,0.408203125
625,366,624,374,-2.2901611328125
526,384,525,369,-2.5889892578125
535,387,537,369,-2.204345703125
621,375,620,369,-0.6219482421875
534,384,535,371,0.619873046875
519,372,518,381,-3.01171875
609,372,608,378,-2.3468017578125
508,375,501,384,0.69970703125
606,373,605,379,0.0177001953125
498,374,494,381,0.625732421875
503,393,501,374,2.5040283203125
515,380,515,374,-0.6160888671875
587,375,586,383,-2.6378173828125
486,396,485,376,0.5096435546875
547,377,543,385,-2.549072265625
508,389,507,383,-2.249267578125
516,388,517,383,0.1103515625
518,390,520,383,-2.3272705078125
477,404,471,384,-0.55859375
479,405,475,384,2.7703857421875
505,392,505,384,-0.1163330078125
493,388,489,396,-2.519775390625
448,389,446,411,0.34375
449,411,454,390,-2.7314453125
525,395,525,402,0.911865234375
461,396,452,416,0.33203125
471,415,465,397,-2.1927490234375
266,451,255,399,-2.5987548828125
508,405,507,399,0.0509033203125
497,401,496,406,0.1416015625
437,411,435,402,-2.7978515625
428,411,427,403,1.2171630859375
418,405,417,413,0.32421875
426,413,425,405,2.3656005859375
431,405,430,412,-2.38330078125
207,460,201,407,-1.0201416015625
411,415,409,407,2.9375
405,417,402,408,3.108154296875
376,422,373,409,3.0291748046875
409,416,408,409,-0.960693359375
394,419,393,410,-2.98046875
398,410,398,417,1.06103515625
401,416,400,410,3.131591796875
365,424,360,412,2.4630126953125
385,420,381,412,0.1787109375
367,422,367,414,-2.8095703125
357,416,356,423,1.2886962890625
351,425,350,417,2.7781982421875
358,425,359,417,-2.6866455078125
347,427,347,418,-2.455322265625
340,427,339,419,0.69580078125
328,429,329,420,-2.6046142578125
119,480,108,421,3.0408935546875
342,426,341,421,-2.38134765625
297,436,287,424,2.89453125
320,432,321,422,-2.7119140625
239,430,238,423,-2.7646484375
243,430,243,423,0.612060546875
309,434,311,424,-2.529541015625
225,433,225,425,0.6470947265625
221,426,220,433,-2.6085205078125
301,434,301,426,0.341796875
235,438,237,432,0.8358154296875
229,438,230,433,-1.0748291015625
251,450,245,442,-0.5546875
219,456,225,444,-2.5889892578125
251,461,253,453,0.5174560546875
264,454,255,462,-2.2999267578125
247,462,241,456,2.00048828125
233,457,228,465,0.72314453125
133,474,130,459,-1.0396728515625
222,465,220,459,2.6943359375
169,460,163,467,0.2469482421875
173,474,171,460,-2.539306640625
160,464,139,466,-2.539306640625
14,1,6,1,1.562744140625
54,1,20,1,1.564697265625
84,1,72,1,1.547119140625
93,1,86,1,1.5787353515625
195,1,189,1,1.552978515625
219,1,198,1,1.5826416015625
260,1,254,1,1.5845947265625
752,1,272,1,1.4271240234375
1,2,1,300,1.33349609375
310,79,300,80,1.36474609375
282,94,281,85,-0.1534423828125
418,210,403,103,-0.1300048828125
369,148,342,124,0.77392578125
293,180,286,126,-0.1104736328125
358,162,340,126,-0.1143798828125
402,172,370,134,3.0037841796875
370,147,369,136,-0.1475830078125
332,153,316,141,3.086669921875
330,154,315,143,-1.6929931640625
357,163,334,166,1.4349365234375
334,180,332,169,-0.1143798828125
400,173,390,174,-1.7105712890625
219,175,213,175,1.75341796875
375,188,363,177,-0.1260986328125
405,199,388,176,2.9647216796875
280,178,271,178,1.94384765625
374,189,362,179,0.906005859375
291,181,280,181,1.3724365234375
332,181,322,182,1.33154296875
336,209,320,184,-1.6968994140625
378,202,376,191,3.086669921875
339,208,337,197,3.090576171875
1,302,1,457,1.549072265625
687,334,685,324,3.0330810546875
667,341,666,330,-1.3629150390625
684,362,679,345,3.094482421875
493,358,483,359,-1.6988525390625
455,365,445,366,-1.7554931640625
547,370,542,366,1.531494140625
444,367,435,368,-1.586669921875
540,380,529,367,3.0213623046875
546,375,540,368,0.2625732421875
519,377,510,371,2.5888671875
537,381,530,370,-0.3380126953125
625,375,624,370,3.135498046875
583,393,575,371,-1.7437744140625
418,372,257,398,-1.7086181640625
516,375,511,374,-0.6160888671875
556,381,550,373,2.5040283203125
608,379,608,373,2.3056640625
603,374,603,380,2.939453125
505,375,504,380,0.0723876953125
531,388,522,375,-1.8431396484375
532,385,525,375,1.2535400390625
493,382,487,376,1.98095703125
511,380,507,376,1.4329833984375
553,383,549,377,-1.7691650390625
586,384,586,377,2.0823974609375
492,387,485,378,-0.517578125
468,380,457,381,1.3841552734375
518,385,513,382,-0.4005126953125
480,403,473,383,2.7703857421875
503,392,497,383,2.0745849609375
505,393,504,383,-1.24267578125
461,385,452,385,-1.9400634765625
512,389,508,385,1.34521484375
456,393,449,388,2.3037109375
501,393,495,388,-1.9888916015625
477,405,467,390,-1.3082275390625
447,412,446,393,-1.21337890625
476,410,462,396,2.6376953125
271,443,255,400,-2.9083251953125
437,409,433,401,2.6474609375
426,411,421,403,2.3656005859375
435,412,432,404,-0.1925048828125
428,412,428,405,-1.16845703125
412,414,407,406,2.9862060546875
201,408,110,420,-1.631591796875
409,416,407,408,-0.453125
377,421,375,409,3.0076904296875
400,414,399,409,2.1097412109375
404,417,402,410,-1.590576171875
398,418,398,411,-0.4298095703125
467,416,450,414,-1.7593994140625
365,423,362,412,2.4630126953125
385,421,382,413,-0.544921875
361,419,360,414,0.303466796875
359,422,358,416,1.3782958984375
206,461,196,417,-1.8529052734375
349,422,342,418,1.850830078125
353,427,351,417,2.6435546875
372,421,366,418,1.1956787109375
337,421,331,420,1.73193359375
363,425,362,420,-2.37744140625
245,427,240,422,-0.462890625
321,429,320,422,2.8341064453125
342,429,339,422,-2.533447265625
119,479,108,423,2.9725341796875
294,426,289,423,1.6197509765625
318,433,313,423,-2.01416015625
308,430,304,424,1.98876953125
319,429,318,424,0.8280029296875
331,431,327,424,-2.2921142578125
227,431,222,425,-0.4317626953125
295,437,287,425,-2.02978515625
242,430,237,426,1.2464599609375
224,432,219,429,1.04541015625
306,435,300,429,-2.11767578125
297,435,296,430,-2.6807861328125
234,438,228,435,-0.7760009765625
265,450,226,444,-2.04736328125
513,480,222,479,-1.81201171875
222,449,221,454,-2.7373046875
264,454,254,453,-3.00390625
250,461,234,456,1.12744140625
244,467,211,463,-1.7418212890625
118,480,1,459,-2.6846923828125
141,473,128,459,-1.9361572265625
162,465,159,460,1.502197265625
167,467,164,460,2.0140380859375
173,472,170,460,-1.6656494140625
160,471,146,463,-3.029296875
127,475,122,463,-2.7919921875
144,465,138,464,1.2327880859375
167,469,164,463,-1.7222900390625
147,472,146,466,-1.606201171875
751,480,719,480,-2.1751708984375
