219,1,213,1,1.6021728515625
272,1,221,1,1.34130859375
294,1,288,1,-1.7086181640625
597,10,418,1,1.90087890625
751,1,733,1,1.33740234375
395,12,390,13,1.3062744140625
510,16,484,16,-1.81005859375
519,21,493,20,1.6256103515625
561,23,546,20,-1.5589599609375
382,24,375,23,1.1741943359375
482,23,471,23,1.4779052734375
565,42,535,40,2.5947265625
422,39,412,38,1.3724365234375
552,39,547,38,-1.15869140625
559,44,554,42,-0.976318359375
636,131,566,44,2.5684814453125
555,48,548,47,0.913818359375
524,53,519,54,0.900146484375
606,141,460,121,-0.5711669921875
512,63,507,65,0.894287109375
346,68,323,64,-1.7535400390625
505,66,424,135,0.8690185546875
364,70,358,71,1.2926025390625
536,91,519,89,2.6240234375
536,94,518,92,-2.2686767578125
563,106,537,112,0.77587890625
580,146,479,123,2.4786376953125
563,108,536,114,-2.3272705078125
340,121,332,122,-1.8353271484375
301,122,266,131,1.1683349609375
606,144,460,124,0.8045654296875
507,137,479,126,-0.51953125
636,136,615,156,-2.39306640625
606,165,423,137,-2.3331298828125
507,140,498,147,0.8416748046875
305,141,297,142,1.2652587890625
534,149,517,149,-0.6239013671875
580,150,498,149,0.78369140625
535,154,517,152,0.8065185546875
614,157,607,164,-2.3409423828125
52,171,45,162,2.6689453125
393,166,388,167,-1.7281494140625
380,168,369,170,-1.9654541015625
543,185,525,183,-2.2843017578125
28,198,20,188,-2.1536865234375
264,196,259,197,-2.2764892578125
126,259,61,233,2.5626220703125
377,216,368,218,1.3919677734375
257,405,243,388,-1.0338134765625
271,420,266,415,-0.956787109375
251,419,233,426,-1.77685546875
250,426,242,432,-1.635498046875
258,427,248,434,-1.9342041015625
288,440,277,427,-0.7388916015625
260,437,252,441,0.896240234375
271,442,263,446,-2.07470703125
488,480,290,441,2.921875
257,446,251,446,-2.12548828125
276,452,270,451,-2.523681640625
263,480,255,480,2.8380126953125
7,1,1,4,-1.9342041015625
219,1,213,1,1.6021728515625
272,1,221,1,1.34130859375
294,1,288,1,-1.7086181640625
571,1,418,1,1.69482421875
739,1,731,1,1.66357421875
750,1,741,1,1.570556640625
387,15,381,18,1.10595703125
503,16,496,16,-1.6929931640625
551,27,534,41,0.75048828125
1,28,1,101,0.317138671875
533,45,424,137,0.7850341796875
559,46,552,49,1.04736328125
537,56,462,124,-2.37548828125
364,70,357,74,1.10009765625
528,85,517,90,0.6295166015625
527,102,536,92,-1.9986572265625
555,98,538,115,0.71728515625
546,125,562,105,-2.1595458984375
499,108,481,127,0.8475341796875
518,112,507,118,1.1663818359375
302,122,277,126,-1.44677734375
545,126,535,133,1.525634765625
563,127,553,135,1.5982666015625
292,128,286,128,1.36474609375
285,129,266,131,1.1683349609375
498,128,488,137,-1.8372802734375
637,134,517,251,-1.9693603515625
498,149,506,136,0.8104248046875
25,139,14,151,0.74658203125
304,141,297,145,1.36865234375
526,141,519,152,-2.2745361328125
532,212,606,141,1.89697265625
581,148,552,175,-1.49365234375
611,148,581,177,-2.3409423828125
528,163,534,150,0.8065185546875
13,152,7,158,0.69775390625
526,163,516,171,-2.1771240234375
544,164,537,174,-2.2843017578125
47,166,42,169,0.8260498046875
381,168,370,170,-1.9654541015625
40,170,35,175,0.7928466796875
526,183,533,172,0.625732421875
52,174,40,185,-2.2882080078125
580,178,554,203,-2.3057861328125
544,183,533,192,-1.255615234375
62,184,46,201,0.7889404296875
39,186,33,189,-1.9849853515625
65,188,47,209,-2.37158203125
267,194,258,199,-2.12158203125
249,196,240,200,0.7908935546875
278,201,272,203,0.76025390625
86,213,60,236,0.6900634765625
543,214,538,219,-2.3331298828125
374,217,369,218,1.3919677734375
127,261,97,281,-1.8743896484375
247,418,240,418,1.69873046875
244,419,237,419,1.36279296875
240,420,234,420,1.1663818359375
237,421,231,421,1.2034912109375
245,421,239,421,-1.7418212890625
249,427,243,427,-2.39501953125
256,430,249,430,-2.6007080078125
362,480,324,480,-2.253173828125
413,480,365,480,-2.02001953125
622,150,552,27,-2.41259765625
2,104,1,28,-0.533203125
549,28,545,32,0.8475341796875
539,36,534,42,0.7908935546875
547,47,545,40,-3.1082763671875
531,212,535,56,-2.37548828125
534,212,538,56,0.8612060546875
620,152,423,135,-2.3057861328125
526,102,525,83,0.6295166015625
529,102,528,83,-2.2686767578125
553,97,537,132,0.911865234375
552,135,555,97,-2.3272705078125
487,137,497,108,0.8436279296875
506,118,500,108,2.4825439453125
516,111,510,119,0.8651123046875
534,132,518,111,2.1253662109375
554,175,561,127,-2.3292236328125
497,128,490,137,-2.1771240234375
514,170,499,128,-0.7095947265625
34,148,29,141,2.4766845703125
533,193,524,142,-2.2843017578125
42,158,35,149,2.6142578125
252,153,251,164,0.307373046875
56,177,46,162,2.8321533203125
27,197,2,163,-1.13134765625
551,175,545,164,-0.818359375
70,189,66,183,-0.7056884765625
62,192,64,185,-2.44189453125
88,211,81,202,-0.645263671875
95,281,82,213,-1.0806884765625
119,270,87,213,-2.229736328125
228,252,229,242,-0.1007080078125
231,258,230,253,-0.068603515625
115,271,110,275,-2.1732177734375
260,409,239,383,-0.6063232421875
271,420,265,413,-0.956787109375
325,479,272,421,-0.948974609375
247,424,239,433,0.70751953125
259,429,254,430,-2.43603515625
253,428,246,435,0.416015625
264,439,263,433,2.7938232421875
259,435,254,442,0.896240234375
247,442,245,436,-0.6121826171875
219,1,213,1,1.6021728515625
256,1,221,1,1.73193359375
268,1,258,1,1.4935302734375
576,3,420,1,1.8177490234375
590,8,579,4,1.8118896484375
512,21,505,21,1.556884765625
636,135,550,26,2.6083984375
3,105,1,28,-0.6102294921875
559,44,554,42,-0.976318359375
552,49,546,46,1.6353759765625
606,144,536,56,-0.3282470703125
338,68,324,64,-1.4964599609375
537,93,526,83,2.6650390625
528,100,517,91,-2.07080078125
564,107,554,96,2.7606201171875
507,119,499,107,1.02978515625
535,133,517,110,1.4232177734375
543,124,536,113,-1.18798828125
532,213,460,123,1.1390380859375
295,124,272,125,-1.80419921875
487,137,479,125,-1.9927978515625
552,135,545,125,1.5728759765625
581,148,563,126,2.7879638671875
291,127,286,128,1.519775390625
284,129,270,130,1.33935546875
506,139,498,128,-0.51953125
518,250,424,136,-1.9693603515625
56,175,27,139,2.6259765625
534,153,525,142,-0.4356689453125
515,171,497,148,-2.1771240234375
524,161,518,150,1.2945556640625
534,171,527,161,-0.79296875
30,200,1,164,-1.14892578125
551,175,543,164,-1.304443359375
542,184,535,173,2.6220703125
89,212,62,179,-0.680419921875
533,193,525,181,-2.239501953125
41,215,38,210,-0.9315185546875
127,262,85,212,2.7137451171875
96,282,59,236,-1.8743896484375
422,480,238,382,-2.9453125
254,423,231,421,2.4727783203125
264,435,253,427,2.5587158203125
245,428,241,436,0.0216064453125
251,431,246,436,0.0684814453125
271,442,264,441,2.3115234375
254,447,248,443,-1.5179443359375
269,455,263,453,0.328125
1,480,2,475,2.4300537109375
