221,2,9,2,1.6021728515625
312,2,265,2,1.4212646484375
432,1,325,1,1.1741943359375
600,12,457,2,2.0882568359375
659,2,578,2,-1.5667724609375
677,2,661,2,-1.47802734375
723,2,713,2,-1.6812744140625
398,13,390,15,1.2886962890625
389,16,382,19,1.1448974609375
514,17,484,18,-1.41943359375
526,24,490,22,1.71435546875
564,25,542,21,-1.42333984375
485,24,470,24,1.506103515625
384,25,375,24,1.1741943359375
636,134,548,26,2.5216064453125
465,27,451,27,1.2633056640625
407,33,399,33,-1.6890869140625
425,40,412,40,1.4525146484375
554,41,548,39,-1.0260009765625
560,45,555,43,-1.14306640625
536,47,529,47,1.552978515625
560,47,549,48,0.9937744140625
529,50,425,136,0.7850341796875
396,51,388,52,1.2152099609375
607,141,461,123,-0.6141357421875
352,70,322,65,-1.9049072265625
333,70,321,69,1.535400390625
367,71,359,72,1.2152099609375
346,72,339,72,1.5806884765625
537,92,519,91,2.5626220703125
537,96,519,93,-2.07080078125
564,106,537,113,0.6353759765625
581,149,480,128,2.4825439453125
341,122,333,123,-1.8353271484375
304,123,267,132,1.1683349609375
607,145,461,125,0.8416748046875
637,137,424,139,-2.38330078125
508,141,499,148,0.8104248046875
306,142,297,144,1.4818115234375
536,153,518,150,-0.5711669921875
581,151,499,150,0.625732421875
422,156,416,156,-1.80419921875
56,175,46,162,2.6142578125
396,167,371,171,-1.9654541015625
592,169,588,173,-2.3468017578125
368,173,362,173,-1.9791259765625
398,175,389,177,1.560791015625
40,187,35,189,-1.8587646484375
30,201,20,189,-0.849609375
63,193,58,197,-2.251220703125
268,196,258,199,-2.12158203125
250,197,243,200,0.8143310546875
378,200,363,202,1.35302734375
390,200,379,202,1.8079833984375
248,207,242,210,-1.5218505859375
127,260,61,235,2.4261474609375
379,217,368,220,1.70068359375
128,265,61,238,-2.01416015625
264,412,242,386,-0.9061279296875
273,422,267,416,-0.853515625
253,421,235,428,-1.77685546875
326,480,274,423,-0.8203125
251,427,240,435,-0.4063720703125
259,429,249,436,0.1376953125
261,438,253,443,0.896240234375
273,444,264,446,-0.2645263671875
258,447,250,445,-1.5179443359375
277,454,272,450,-2.523681640625
269,460,264,461,-1.79443359375
220,1,81,2,1.6451416015625
430,1,327,1,1.4564208984375
470,1,463,2,1.69287109375
501,2,489,2,1.5845947265625
608,1,601,1,-1.5316162109375
625,1,617,1,1.2191162109375
635,1,627,1,-0.3712158203125
273,2,267,2,1.1859130859375
560,2,555,3,1.4915771484375
575,3,562,2,1.837158203125
395,13,390,15,1.2886962890625
389,16,382,19,1.1448974609375
509,17,491,17,-1.6812744140625
513,22,504,22,1.5943603515625
553,27,424,138,0.7850341796875
360,31,355,35,0.880615234375
420,39,413,40,1.35693359375
2,61,1,40,0.0430908203125
561,46,551,49,0.9937744140625
539,57,463,127,-2.537353515625
344,68,337,68,-1.8951416015625
1,101,1,69,0.0274658203125
366,71,357,76,1.01806640625
529,84,520,95,0.6334228515625
528,103,535,92,-2.07080078125
556,98,539,118,0.6334228515625
565,109,547,125,-2.1634521484375
501,109,482,131,0.8436279296875
519,112,510,120,1.850830078125
342,122,333,123,-1.8353271484375
303,123,267,133,1.1683349609375
537,134,543,123,1.2210693359375
565,128,556,137,1.5728759765625
500,129,490,138,-1.9927978515625
638,135,518,251,-0.999755859375
509,141,499,151,0.439453125
26,140,4,164,0.8280029296875
306,141,297,148,1.04541015625
608,144,535,214,2.0550537109375
519,155,527,142,-2.6085205078125
615,146,563,197,-2.35986328125
582,150,555,177,-1.304443359375
518,172,533,150,-2.1771240234375
254,153,252,161,0.295654296875
546,165,537,174,-2.03955078125
47,167,32,180,0.8026123046875
