216,2,111,2,-1.5062255859375
273,1,252,1,0.886474609375
322,2,309,2,1.5943603515625
420,2,380,2,1.6451416015625
459,2,440,2,1.4915771484375
511,2,505,2,1.3978271484375
531,3,522,2,1.65576171875
636,1,578,2,1.6470947265625
645,3,638,1,1.3958740234375
690,2,647,2,1.558837890625
741,2,734,2,-1.5023193359375
363,2,349,2,1.6275634765625
573,2,560,2,1.6099853515625
588,17,578,16,2.2998046875
650,17,645,16,1.72607421875
659,18,653,19,1.4837646484375
689,34,683,36,1.12548828125
752,49,740,43,-1.23486328125
676,67,668,70,1.05322265625
481,72,325,131,1.1468505859375
675,73,668,74,-1.9127197265625
503,89,498,90,-1.5355224609375
469,134,341,175,-1.8880615234375
403,175,387,180,0.8631591796875
456,181,422,192,1.3004150390625
374,206,358,210,0.69580078125
423,213,408,216,1.6099853515625
406,217,391,222,-0.447265625
375,226,360,231,-1.7398681640625
408,238,377,247,1.09423828125
462,248,445,253,-2.04931640625
428,257,411,260,-2.07666015625
574,265,560,264,1.498291015625
378,267,363,271,0.909912109375
573,268,562,267,-1.77490234375
465,270,447,274,1.3704833984375
446,275,430,277,-1.7359619140625
428,277,413,282,2.7449951171875
397,286,381,289,-2.03564453125
466,292,448,297,-0.3575439453125
681,297,676,298,1.502197265625
431,299,398,306,-1.77294921875
683,310,676,309,-1.78662109375
382,310,366,313,-0.3223876953125
486,311,353,337,1.3958740234375
576,312,566,312,-1.44873046875
664,329,652,329,-2.0006103515625
544,338,538,338,1.4857177734375
564,339,555,341,1.508056640625
534,344,527,343,1.7962646484375
562,349,556,350,1.4114990234375
569,355,562,355,-2.3487548828125
552,358,547,359,-1.9635009765625
582,359,576,359,-1.43701171875
661,366,656,364,1.848876953125
515,372,343,394,-0.3192138671875
638,372,633,373,1.70263671875
639,376,632,377,-1.23681640625
579,383,573,384,0.9996337890625
575,399,568,397,2.0921630859375
574,404,559,405,-1.5355224609375
434,411,429,410,2.0218505859375
568,420,556,422,1.547119140625
579,428,567,431,1.72802734375
606,427,592,429,-1.9146728515625
510,428,502,428,1.34326171875
447,433,441,432,1.552978515625
516,434,507,433,-1.81005859375
447,436,441,437,-1.9888916015625
584,442,570,445,-1.9302978515625
285,445,278,445,-2.8115234375
492,453,485,449,2.0374755859375
483,453,471,451,1.33349609375
