54,1,47,1,1.5728759765625
343,1,330,1,1.69873046875
460,1,348,1,1.8079833984375
542,1,462,1,1.70849609375
612,1,552,1,1.5728759765625
695,1,628,1,1.74951171875
586,15,578,14,2.2626953125
650,16,645,15,2.0706787109375
658,17,652,18,1.527587890625
688,33,683,34,1.3062744140625
750,49,739,42,-2.7216796875
675,66,667,69,1.2535400390625
481,72,324,130,1.1546630859375
675,72,667,73,-1.9127197265625
502,88,497,89,-1.574951171875
467,132,340,174,-1.8880615234375
402,174,386,179,1.10205078125
455,180,421,191,1.3004150390625
372,204,358,209,1.2691650390625
422,212,406,215,1.31982421875
405,216,390,221,-1.7574462890625
374,225,359,228,-1.3531494140625
408,237,376,245,1.2230224609375
461,247,444,252,-1.7554931640625
426,255,410,259,-1.7691650390625
573,263,559,262,1.3958740234375
377,266,362,269,1.33154296875
571,267,562,266,-1.77490234375
464,269,445,272,1.3704833984375
445,274,429,277,-1.7359619140625
428,278,411,280,2.1116943359375
395,284,380,288,-1.78662109375
466,291,447,296,-1.78271484375
680,295,675,296,1.2867431640625
430,298,397,305,-1.77294921875
681,310,675,308,-1.9283447265625
382,309,365,311,-1.7105712890625
485,310,352,334,1.3958740234375
575,311,568,312,-2.0123291015625
662,328,651,328,-2.0006103515625
543,336,537,337,1.4739990234375
563,338,554,339,1.6197509765625
533,343,525,342,2.0140380859375
560,344,555,343,-1.269287109375
560,347,555,348,1.07861328125
551,353,546,352,1.98291015625
569,353,560,354,-2.494384765625
514,370,342,392,-1.635498046875
638,374,631,375,-1.9342041015625
573,403,559,403,-2.227783203125
433,411,428,409,2.1253662109375
568,419,555,422,1.77099609375
584,425,579,424,1.2210693359375
610,428,591,427,-1.83349609375
509,427,501,427,1.2847900390625
579,426,567,430,1.4837646484375
446,432,440,431,1.98876953125
515,432,506,432,-1.81005859375
446,435,440,435,-2.472900390625
584,441,569,443,-1.7672119140625
476,442,467,442,-2.6866455078125
284,444,277,444,-2.865478515625
491,452,484,448,1.92431640625
481,452,470,449,1.33349609375
501,451,496,450,1.70263671875
332,454,326,453,-2.7783203125
444,456,439,455,2.5606689453125
479,458,470,455,-1.18408203125
672,455,667,454,1.68896484375
727,460,722,459,2.4864501953125
445,460,439,462,-1.0181884765625
491,465,484,465,-2.527587890625
625,468,619,467,1.510009765625
592,473,586,471,1.504150390625
492,474,484,475,1.535400390625
439,480,432,480,-2.7099609375
523,480,474,480,-3.009765625
705,480,565,480,-1.9713134765625
329,480,307,480,-2.9180908203125
275,480,248,480,-3.0946044921875
297,480,277,480,2.3330078125
98,480,78,480,-1.9576416015625
214,480,101,480,-3.015625
563,480,531,480,-1.8587646484375
723,480,707,480,-1.6773681640625
751,480,725,480,-2.38720703125
459,1,348,1,1.6275634765625
469,1,461,1,1.65771484375
507,1,471,1,1.71240234375
541,1,509,1,1.69287109375
580,1,553,1,1.5787353515625
609,1,583,1,1.6353759765625
662,1,628,1,1.5845947265625
693,1,664,1,1.558837890625
508,26,507,31,-3.01171875
687,34,682,35,1.1488037109375
709,41,701,49,0.8612060546875
674,66,666,70,1.05322265625
676,68,670,74,-1.8450927734375
480,71,326,165,1.1468505859375
509,317,482,72,2.900390625
1,123,1,131,0.1552734375
466,132,352,334,3.067138671875
353,336,468,133,1.5787353515625
1,164,1,170,3.106201171875
401,174,389,219,1.2554931640625
3,175,3,181,3.088623046875
405,214,402,176,3.0369873046875
1,177,1,188,-0.1417236328125
327,179,327,186,-0.1104736328125
453,180,365,310,1.33154296875
445,271,455,181,-2.04931640625
342,391,328,188,-0.0987548828125
3,190,3,204,3.115966796875
1,200,1,215,2.6923828125
371,204,359,227,1.2691650390625
3,206,3,232,3.096435546875
361,230,373,206,-1.612060546875
404,216,391,221,-1.6500244140625
425,255,411,279,-2.07666015625
413,281,427,256,1.4505615234375
1,265,1,271,-2.7880859375
462,269,398,306,-1.5023193359375
448,296,464,270,-1.40185546875
394,284,367,313,-1.21923828125
398,304,396,285,-0.1573486328125
511,336,510,319,3.088623046875
661,328,654,329,-1.7711181640625
559,347,554,351,0.907958984375
569,352,563,355,-1.584716796875
514,363,513,356,-2.37158203125
514,366,343,393,-1.3590087890625
638,374,633,376,-1.9342041015625
581,377,578,383,0.285888671875
573,402,562,405,-1.7554931640625
560,421,555,423,1.5767822265625
578,426,569,429,1.34326171875
600,426,591,429,-1.9322509765625
447,434,441,435,-1.9888916015625
470,434,467,440,0.266357421875
479,435,474,443,-2.03369140625
449,439,448,444,1.519775390625
582,441,568,445,-1.83349609375
491,454,488,459,-2.10009765625
445,457,442,462,-2.1419677734375
436,480,438,470,-1.617919921875
321,480,314,480,2.2471923828125
514,480,503,479,-2.6241455078125
646,480,571,480,-0.470703125
120,480,107,480,-1.584716796875
134,480,122,480,-1.9498291015625
161,480,145,480,-1.9654541015625
213,480,165,480,-2.7685546875
265,480,252,480,2.3734130859375
500,480,475,480,-0.6998291015625
553,480,537,480,-2.44580078125
685,480,656,480,-0.7890625
576,12,574,6,3.0623779296875
473,36,472,27,0.0645751953125
485,46,484,39,0.0079345703125
437,49,436,44,-0.0909423828125
676,72,675,66,2.4144287109375
1,72,1,79,-3.1102294921875
511,345,481,72,3.088623046875
4,99,3,285,-3.0848388671875
1,123,1,131,0.1552734375
342,393,323,131,-0.0987548828125
485,311,467,132,-0.1632080078125
477,133,477,139,2.7821044921875
1,164,1,170,3.106201171875
329,171,329,177,0.359375
351,335,339,174,3.067138671875
405,215,402,175,3.0369873046875
1,177,1,188,-0.1417236328125
389,220,386,179,-0.062744140625
460,248,454,180,3.0330810546875
422,212,420,190,-0.1065673828125
331,195,331,205,0.0313720703125
1,200,1,215,2.6923828125
374,226,372,205,3.074951171875
332,208,332,220,-0.1397705078125
359,229,357,209,-0.2158203125
407,238,406,217,0.2547607421875
377,267,376,245,-0.060791015625
445,272,443,251,2.9901123046875
