127,1,1,1,1.64990234375
157,1,148,1,1.75732421875
206,1,183,1,1.8079833984375
280,1,218,1,1.68701171875
316,1,286,1,1.8060302734375
341,1,322,1,1.6236572265625
471,1,351,81,-2.03564453125
556,1,515,1,1.6314697265625
576,1,567,1,1.4583740234375
600,1,591,1,1.6119384765625
610,1,602,1,1.5826416015625
325,99,313,107,-2.2921142578125
301,115,110,247,-2.08251953125
109,248,53,287,-2.1439208984375
304,255,298,257,1.06689453125
289,264,284,267,0.8729248046875
283,268,277,272,0.923583984375
266,280,261,283,1.02197265625
364,341,203,354,-2.206298828125
52,288,41,295,-2.1888427734375
245,295,239,299,0.896240234375
40,296,11,317,-2.1810302734375
359,308,354,304,1.8216552734375
328,327,281,322,2.5001220703125
224,310,219,313,0.902099609375
10,318,3,323,-2.2706298828125
286,330,281,325,-0.564453125
328,329,315,337,-2.231689453125
272,342,248,336,-2.1400146484375
343,343,314,339,0.9976806640625
278,348,274,342,-0.653076171875
365,344,202,356,0.925537109375
280,350,254,368,0.911865234375
245,358,227,360,0.9801025390625
246,361,228,363,-2.06103515625
315,366,267,385,-2.2628173828125
259,375,253,370,-0.7799072265625
259,378,247,386,0.931396484375
273,396,248,390,-2.1595458984375
421,400,415,404,-2.200439453125
414,405,402,413,-2.241455078125
310,480,1,480,-1.3277587890625
127,1,1,323,1.64990234375
155,1,148,1,1.4779052734375
206,1,183,1,1.8079833984375
280,1,217,1,1.68701171875
312,1,286,1,1.4681396484375
341,1,327,1,1.6236572265625
471,2,348,83,-2.1790771484375
526,1,515,1,1.3782958984375
556,1,529,1,1.6314697265625
576,1,567,1,1.4583740234375
600,1,591,1,1.6119384765625
610,1,602,1,1.5826416015625
330,95,311,108,-2.13525390625
305,112,40,296,-2.1693115234375
228,180,223,183,1.01611328125
289,264,277,272,0.923583984375
272,276,267,279,0.888427734375
266,280,260,284,0.900146484375
305,281,202,355,-2.2921142578125
249,292,239,299,0.896240234375
38,298,3,323,-2.2706298828125
238,300,230,305,0.8572998046875
306,305,280,324,0.9879150390625
224,310,218,314,0.904052734375
212,318,205,323,0.9859619140625
204,324,199,327,0.882568359375
260,326,247,334,0.8670654296875
328,328,315,338,-2.231689453125
287,332,274,341,0.9957275390625
196,335,192,339,-1.7164306640625
335,337,323,346,0.9976806640625
272,341,259,350,-1.5589599609375
365,343,252,425,1.3023681640625
343,344,330,354,-2.10400390625
1,345,1,352,0.2449951171875
321,347,309,356,-2.11767578125
280,348,253,368,0.8768310546875
300,348,287,357,-2.2745361328125
240,352,228,362,0.9801025390625
1,479,1,354,0.431640625
308,358,294,366,1.31591796875
246,359,233,369,-2.06103515625
315,364,288,385,-2.1947021484375
280,376,267,387,-2.1927490234375
8,480,2,480,-1.78466796875
43,480,29,480,-1.604248046875
55,480,46,480,-1.47021484375
71,480,57,480,-1.300537109375
79,480,73,480,-1.253662109375
107,480,84,480,-1.9049072265625
174,480,109,480,-1.5140380859375
184,480,176,480,-1.6910400390625
306,480,186,480,-2.04736328125
1,325,1,1,-0.043212890625
361,44,364,1,0.0665283203125
471,2,356,78,-2.05908203125
219,22,218,11,0.0743408203125
146,20,145,25,0.2371826171875
215,42,214,36,0.1396484375
353,75,358,42,0.1806640625
323,100,318,104,-2.1907958984375
293,120,287,124,-2.1771240234375
285,125,273,135,-2.3233642578125
272,136,146,222,-2.3526611328125
145,223,125,237,-2.218017578125
124,238,113,246,-2.233642578125
102,252,85,266,-2.3311767578125
316,266,305,256,-3.0711669921875
79,269,72,274,-2.12939453125
365,342,201,355,0.925537109375
326,291,321,286,2.3890380859375
248,292,243,296,0.8612060546875
349,301,344,294,2.4027099609375
371,302,368,295,-0.509765625
485,295,480,318,-2.7841796875
357,307,353,303,2.2724609375
258,405,304,305,0.931396484375
326,330,307,305,2.5001220703125
258,350,257,326,-0.7760009765625
261,350,260,326,-2.1400146484375
289,385,324,330,-2.223876953125
197,345,197,334,0.4666748046875
331,354,336,336,-2.235595703125
334,337,328,354,0.9976806640625
186,357,179,341,-0.639404296875
242,354,236,354,2.6044921875
127,1,2,1,1.64990234375
156,1,148,1,1.8197021484375
206,1,183,1,1.8079833984375
280,1,218,1,1.68701171875
313,1,286,1,2.0218505859375
341,1,327,1,1.6236572265625
472,1,351,1,1.97119140625
556,1,515,1,1.6314697265625
576,1,567,1,1.4583740234375
600,1,591,1,1.6119384765625
610,1,602,1,1.5826416015625
1,325,1,2,0.75439453125
316,266,303,255,-3.0711669921875
334,299,310,275,2.4437255859375
364,343,304,281,-0.55078125
360,311,343,294,2.0726318359375
363,328,336,301,2.2178955078125
328,327,304,305,2.5001220703125
285,331,280,324,-0.564453125
272,341,259,325,2.1312255859375
376,343,364,329,3.0252685546875
200,341,197,334,-0.2060546875
259,351,247,335,-1.623779296875
343,345,336,336,2.6279296875
323,345,314,338,1.1917724609375
400,349,392,341,2.3714599609375
280,350,274,342,-0.643310546875
186,358,177,344,-1.302490234375
8,480,1,345,-1.78466796875
329,355,323,347,-1.6968994140625
308,355,300,348,-1.3101806640625
245,360,239,352,2.4688720703125
253,424,202,355,1.2269287109375
423,365,416,356,2.5020751953125
316,364,308,358,2.8341064453125
294,367,286,358,1.3023681640625
202,375,193,361,-0.537109375
232,370,227,361,-1.281005859375
260,378,252,369,-0.3223876953125
207,383,203,376,-0.83203125
288,384,279,377,-1.39208984375
274,394,266,387,2.6943359375
260,404,246,387,-1.288818359375
429,393,423,389,2.3948974609375
304,480,84,480,-2.2667236328125
71,480,23,480,-1.300537109375
80,480,73,480,-1.24072265625
