148,2,129,2,1.2867431640625
185,2,159,2,1.33544921875
218,2,207,1,1.35107421875
289,2,281,2,1.6138916015625
472,2,352,82,-2.0084228515625
85,3,53,2,1.562744140625
108,3,86,2,1.65185546875
346,2,324,2,1.2926025390625
631,2,494,2,1.3704833984375
643,2,633,2,1.545166015625
37,3,29,3,1.6021728515625
45,3,39,3,1.4720458984375
325,101,317,106,-1.8665771484375
302,116,111,248,-2.08251953125
110,249,66,280,-2.241455078125
313,264,307,258,2.3193359375
65,281,60,284,-1.9166259765625
366,343,204,355,-2.1673583984375
326,290,321,285,2.3388671875
50,292,42,297,-2.1693115234375
361,309,351,301,1.8216552734375
36,302,27,308,-2.216064453125
329,328,282,323,2.4339599609375
13,318,7,322,-2.06103515625
287,331,282,326,-0.6978759765625
329,330,317,338,-2.231689453125
366,345,203,357,0.925537109375
195,348,189,349,1.67529296875
280,351,255,369,0.8768310546875
428,352,421,352,-1.42138671875
247,359,229,362,0.9801025390625
316,364,288,360,1.04736328125
247,362,228,364,-2.06103515625
316,367,270,385,-2.1947021484375
260,376,254,371,-0.7232666015625
260,379,248,387,0.931396484375
264,405,248,389,-2.1595458984375
274,394,268,389,2.5001220703125
2,11,2,1,1.1351318359375
472,3,352,82,-2.0084228515625
72,2,61,2,1.523681640625
81,2,75,2,1.566650390625
107,2,86,2,1.5943603515625
342,2,333,2,1.65771484375
509,2,494,2,1.8118896484375
543,2,511,2,1.4114990234375
565,2,554,2,1.3880615234375
2,20,2,34,-0.2177734375
2,37,2,45,-0.1378173828125
2,47,2,61,-0.1260986328125
2,71,1,82,0.8572998046875
2,84,2,155,0.0810546875
332,95,326,100,-2.2628173828125
325,101,311,110,-2.2921142578125
306,114,301,117,-2.208251953125
300,118,58,286,-2.214111328125
284,144,279,146,0.907958984375
2,323,2,157,0.0430908203125
268,281,263,284,1.02197265625
307,282,203,357,-2.871337890625
57,287,41,298,-2.2764892578125
40,299,35,302,-2.204345703125
238,302,231,307,0.9996337890625
34,303,20,313,-2.01806640625
307,306,281,326,0.299560546875
228,309,222,313,0.8787841796875
19,314,4,325,-2.2706298828125
217,317,212,320,0.8475341796875
209,323,204,326,0.933349609375
261,326,248,336,0.264404296875
