220,1,182,1,0.925537109375
752,1,276,1,2.6708984375
156,105,1,80,2.00634765625
57,29,51,29,-1.300537109375
61,38,53,38,0.70166015625
128,120,1,102,-0.7427978515625
613,202,338,61,-1.46630859375
49,84,32,85,0.6627197265625
79,94,54,105,0.615966796875
50,88,32,88,-2.42236328125
103,131,1,126,2.3505859375
157,109,143,126,-2.44970703125
128,123,1,149,0.576904296875
22,148,18,128,0.6295166015625
103,134,21,150,-2.511962890625
59,144,41,146,-2.568603515625
59,147,41,148,0.596435546875
73,173,55,176,0.596435546875
113,172,1,197,-2.517822265625
74,177,55,178,-2.44775390625
40,188,32,182,-0.968505859375
52,198,46,194,-0.980224609375
671,214,613,205,-1.5120849609375
75,213,68,212,-2.2764892578125
689,217,681,217,-1.47802734375
560,258,543,257,1.66943359375
555,273,539,259,-0.680419921875
600,268,559,261,1.67529296875
622,272,602,268,1.76513671875
637,275,628,273,1.6373291015625
656,279,646,278,1.70263671875
694,287,687,286,1.6275634765625
626,445,509,416,-1.3511962890625
649,451,627,447,-1.46826171875
657,453,650,452,-1.41357421875
584,480,481,480,1.71435546875
203,1,196,1,1.6314697265625
220,1,205,1,0.925537109375
751,1,275,1,2.0550537109375
2,103,53,16,-2.527587890625
65,34,58,39,1.1585693359375
32,88,39,77,0.584716796875
53,106,68,85,0.574951171875
50,86,42,97,-1.7066650390625
79,94,65,116,-2.523681640625
35,107,25,118,1.6412353515625
16,108,1,131,0.9957275390625
157,108,62,249,-2.517822265625
82,114,74,125,0.884521484375
64,117,55,126,1.4095458984375
128,121,68,207,1.7864990234375
136,123,71,216,-1.588623046875
9,140,18,128,-1.5570068359375
104,132,80,165,-1.6832275390625
40,147,48,136,-2.570556640625
21,149,29,137,0.608154296875
43,168,59,145,-2.02978515625
1,198,1,148,2.2335205078125
55,177,70,155,0.596435546875
65,186,73,174,-1.7027587890625
507,415,556,277,0.285888671875
562,480,484,480,-2.227783203125
578,480,565,480,1.91455078125
2,103,53,16,-2.527587890625
144,127,55,17,-2.3233642578125
52,38,52,31,2.7274169921875
38,40,9,77,0.6724853515625
70,207,45,48,0.576904296875
456,175,339,60,-0.9256591796875
43,97,38,78,-2.44189453125
79,94,27,115,0.906005859375
9,140,17,108,0.9957275390625
81,114,75,125,0.6666259765625
82,165,83,115,-2.572509765625
73,215,135,121,-2.39697265625
64,186,17,129,-2.5753173828125
139,133,63,249,-2.44580078125
61,249,2,149,2.1175537109375
506,416,538,257,0.285888671875
293,438,278,416,-0.5926513671875
491,457,481,480,0.388671875
368,1,278,1,-1.39794921875
422,1,370,1,-2.7939453125
468,1,462,1,0.71337890625
752,1,480,1,2.6708984375
291,17,286,12,-0.859375
157,106,54,16,2.3408203125
496,183,292,18,-1.24853515625
57,40,52,32,1.4837646484375
127,125,44,48,-0.7427978515625
82,75,75,69,2.173095703125
48,90,40,77,-2.6905517578125
1,104,1,82,-2.3057861328125
40,97,34,85,-1.600341796875
102,89,97,85,-0.80078125
77,99,68,86,-2.5948486328125
100,91,94,86,2.2452392578125
108,98,101,92,2.2919921875
117,102,112,98,-0.873046875
116,105,110,100,2.0687255859375
72,125,57,102,1.74755859375
125,109,120,105,-0.822265625
123,111,117,106,2.2218017578125
56,124,34,107,1.34521484375
26,116,15,109,1.885986328125
134,117,129,113,-0.84375
102,136,82,114,3.0233154296875
144,125,136,119,-1.9615478515625
8,140,1,127,-1.6656494140625
30,138,18,129,-0.3192138671875
60,146,48,136,-0.2626953125
73,178,46,141,2.7664794921875
94,147,91,152,-2.508056640625
48,163,21,149,-2.543212890625
61,249,2,149,1.7825927734375
90,153,87,158,-2.556884765625
81,163,70,155,-1.80810546875
65,187,59,172,-1.80810546875
72,215,22,174,-1.43115234375
93,174,90,179,0.612060546875
526,189,499,183,-1.3492431640625
552,193,545,191,-1.41943359375
128,207,124,202,-0.869140625
76,229,73,234,-2.5850830078125
72,235,69,240,-2.529541015625
556,282,537,257,0.0509033203125
539,327,538,333,0.357421875
534,342,531,353,0.34765625
524,370,522,376,0.38671875
540,424,507,414,-1.3218994140625
295,441,277,415,-0.515625
593,438,586,436,-1.41162109375
303,449,296,442,-1.001708984375
544,471,493,458,1.8333740234375
489,464,487,469,0.431640625
566,477,551,473,1.839111328125
582,480,481,480,1.92626953125
