275,2,258,2,1.3978271484375
483,2,281,2,1.4622802734375
570,2,485,2,1.65771484375
752,2,576,3,1.539306640625
158,107,40,35,2.2646484375
58,30,52,31,-2.1419677734375
65,32,60,35,-1.5472412109375
66,36,54,39,1.05712890625
2,83,39,37,2.8133544921875
323,47,316,40,-0.8203125
37,44,31,51,0.75439453125
701,220,324,48,-1.5023193359375
129,121,1,104,-0.861328125
26,58,21,63,0.6353759765625
20,64,17,69,0.8065185546875
11,76,7,81,0.77001953125
51,87,33,88,2.4339599609375
62,116,70,86,-2.39697265625
51,89,33,90,-1.600341796875
121,109,116,105,2.3271484375
104,132,1,128,2.2822265625
158,110,144,128,-2.44970703125
129,124,1,151,0.592529296875
23,149,20,129,0.608154296875
132,130,129,135,-2.453369140625
104,135,56,177,0.4783935546875
22,173,2,157,-0.8905029296875
116,170,2,198,-2.517822265625
75,215,23,174,-2.2764892578125
75,178,56,179,-2.519775390625
229,182,218,185,-1.8763427734375
207,189,192,192,-1.8724365234375
190,194,184,195,-1.7066650390625
136,208,127,206,-1.627685546875
713,224,702,222,-1.44873046875
740,228,715,224,-1.45263671875
659,280,542,256,1.7845458984375
557,275,540,259,-0.680419921875
701,289,667,285,1.7845458984375
716,292,710,293,1.71240234375
744,299,738,298,1.71044921875
658,454,511,416,-1.5257568359375
286,426,281,420,-0.676513671875
305,450,300,448,-1.001708984375
693,462,659,455,-1.38037109375
576,480,490,460,1.887939453125
711,467,693,464,-1.5257568359375
730,471,712,468,-1.42529296875
747,475,735,473,-1.3629150390625
484,1,302,2,0.71337890625
559,1,487,1,0.7967529296875
652,1,582,2,1.65576171875
666,2,653,2,1.4661865234375
701,2,674,1,1.4837646484375
718,2,711,2,1.496337890625
56,17,1,83,1.73193359375
67,35,56,39,1.05712890625
1,127,41,39,-2.7626953125
41,78,32,89,0.287841796875
70,86,54,109,0.317138671875
51,88,43,98,-1.600341796875
80,96,65,116,-2.39697265625
36,108,27,119,1.885986328125
17,109,1,131,0.2001953125
158,109,144,130,-1.81005859375
84,115,76,127,1.74755859375
65,118,57,128,0.6802978515625
130,123,70,208,1.7825927734375
137,124,89,195,-2.6788330078125
20,129,11,141,-1.6656494140625
1,149,1,134,-2.9200439453125
105,134,82,166,-1.80810546875
140,135,128,153,-2.543212890625
41,149,50,137,-2.947265625
31,139,22,151,0.2606201171875
61,147,53,157,2.0550537109375
2,151,2,157,0.2235107421875
127,154,124,159,-2.572509765625
64,167,72,156,-1.22509765625
53,159,45,169,-1.0728759765625
123,160,63,250,-2.517822265625
2,161,1,198,0.1240234375
56,179,62,167,0.4783935546875
75,177,67,188,-0.9412841796875
206,189,201,190,-1.8822021484375
88,196,74,218,-2.2764892578125
1,234,1,201,-2.9765625
508,417,556,277,0.2098388671875
1,480,1,303,2.8094482421875
381,421,375,425,-2.1439208984375
494,457,482,480,0.2293701171875
146,127,2,2,-2.44970703125
54,39,53,32,2.9549560546875
40,39,10,78,0.617919921875
62,250,45,49,-1.5257568359375
456,177,336,60,-0.8885498046875
44,98,40,79,-2.42236328125
83,166,69,87,-2.6241455078125
56,125,28,116,2.2510986328125
135,127,118,152,-2.6573486328125
44,169,19,130,-0.9158935546875
68,187,49,138,-2.519775390625
135,142,132,147,-2.519775390625
117,153,114,158,-2.5909423828125
127,154,124,159,-2.572509765625
113,159,101,177,-2.6495361328125
11,165,7,161,-0.82421875
100,178,97,183,-2.6280517578125
37,187,33,183,-0.79296875
96,184,93,189,-2.6124267578125
91,191,88,196,-2.488525390625
87,197,84,202,-2.5831298828125
79,209,76,214,-2.7099609375
508,418,539,258,0.2098388671875
2,300,2,480,2.6533203125
296,442,279,417,-0.647216796875
492,457,482,480,0.297607421875
482,2,301,2,1.4212646484375
534,2,489,1,1.6217041015625
559,1,542,1,0.7967529296875
652,2,585,2,1.73974609375
670,2,654,2,1.531494140625
702,2,672,2,1.4896240234375
2,3,1,82,2.6708984375
597,201,278,4,-1.43310546875
156,110,55,18,2.2646484375
59,40,52,37,1.67138671875
67,57,45,39,-0.970458984375
59,55,44,42,2.2841796875
130,122,45,49,-0.6219482421875
72,66,62,58,2.3115234375
72,62,68,58,-0.9237060546875
144,125,73,63,-0.7447509765625
90,82,73,67,2.2354736328125
48,91,41,78,-2.7607421875
136,124,92,84,2.4417724609375
1,103,2,85,0.1904296875
78,98,70,86,2.2218017578125
43,96,32,88,-0.865234375
76,126,56,104,1.76708984375
2,106,1,127,-2.7626953125
58,127,34,109,1.4095458984375
28,118,15,111,1.74755859375
102,137,83,115,2.5001220703125
28,142,20,129,-0.7486572265625
124,129,120,135,0.617919921875
12,140,1,131,-1.5433349609375
71,207,1,134,1.7864990234375
119,136,116,141,0.5096435546875
58,149,50,137,-0.7174072265625
73,178,43,146,2.3251953125
46,169,23,148,-1.80224609375
83,165,71,157,-1.6832275390625
101,162,98,167,0.567138671875
64,249,2,163,-1.5257568359375
68,187,59,172,-1.7027587890625
22,179,19,174,2.4688720703125
72,214,23,174,-0.810546875
92,175,89,180,0.5272216796875
88,181,85,186,0.5213623046875
123,196,118,192,-0.7662353515625
129,208,123,199,-0.8905029296875
1,230,1,201,-2.9765625
613,205,602,202,-1.3433837890625
626,207,621,206,-1.42724609375
638,209,628,207,-1.3433837890625
556,286,538,257,-0.5906982421875
572,263,563,261,1.69873046875
587,266,578,264,1.7825927734375
1,476,1,300,2.6533203125
549,302,543,320,0.345703125
542,321,515,397,0.39453125
584,436,514,399,-1.263427734375
304,451,278,416,-1.001708984375
599,441,586,436,-1.292724609375
608,442,602,440,-1.3355712890625
626,448,610,441,-1.3394775390625
646,452,638,449,-1.3179931640625
575,480,494,458,1.91064453125
490,461,482,480,0.2293701171875
