83,1,63,1,-1.574951171875
168,1,154,1,-1.8861083984375
410,212,403,212,1.2593994140625
400,213,395,214,1.3763427734375
289,229,283,229,1.36083984375
384,238,378,238,-1.641357421875
399,243,270,261,-1.6676025390625
273,245,265,248,2.0804443359375
301,249,293,250,-1.78857421875
292,251,281,252,-1.81982421875
271,254,265,254,-1.7398681640625
335,263,320,266,1.4173583984375
383,267,352,272,1.2593994140625
305,279,290,280,1.3958740234375
353,283,339,286,1.4095458984375
336,285,321,287,-1.45263671875
306,289,290,291,-1.598388671875
338,296,308,302,1.4290771484375
385,299,370,303,-1.8970947265625
354,304,339,306,-1.7242431640625
309,311,294,313,1.34326171875
385,310,371,312,1.884033203125
369,312,356,314,-1.7242431640625
354,314,340,316,1.3704833984375
325,319,310,321,-1.7183837890625
386,320,370,322,-1.3179931640625
356,324,326,329,-0.7584228515625
401,328,282,345,2.4884033203125
311,331,296,334,-0.7056884765625
341,341,336,340,-1.5277099609375
673,383,665,383,-1.48388671875
664,384,556,404,-1.7515869140625
663,395,656,396,-1.7222900390625
635,404,593,411,1.2808837890625
587,413,544,423,1.07080078125
654,414,645,417,-2.07275390625
639,419,633,420,-1.8353271484375
631,420,619,422,-1.9595947265625
655,426,534,449,1.4388427734375
604,426,598,426,-1.82373046875
597,427,574,431,-1.8724365234375
573,432,542,436,-1.6715087890625
431,436,423,437,1.4739990234375
442,440,433,441,0.9859619140625
427,440,422,439,-1.9849853515625
419,443,410,444,0.929443359375
437,445,432,443,-1.0513916015625
436,450,420,449,2.0648193359375
662,450,656,451,-1.77294921875
752,451,747,452,0.8533935546875
745,452,732,455,1.1820068359375
518,453,512,453,1.2886962890625
437,454,414,457,-1.8587646484375
511,454,505,454,1.2847900390625
504,455,497,456,1.31005859375
731,456,723,457,1.36083984375
483,459,474,460,1.2886962890625
627,459,619,460,-1.7535400390625
710,460,673,469,1.4388427734375
467,462,445,465,1.35693359375
605,463,597,464,-2.13134765625
167,464,143,466,-1.79443359375
595,465,587,466,-1.9576416015625
444,466,433,467,1.33154296875
141,467,116,469,-1.9244384765625
576,469,570,469,-1.7711181640625
213,471,207,471,-1.13720703125
418,470,380,475,1.3724365234375
569,470,556,472,-1.9595947265625
106,471,91,472,-1.7457275390625
537,476,517,479,-1.8861083984375
240,480,164,480,1.870361328125
374,477,368,477,1.2366943359375
516,480,331,480,-2.07861328125
89,480,1,480,1.8157958984375
657,480,635,480,1.844970703125
752,480,661,480,1.08056640625
183,1,170,1,-1.9791259765625
1,369,1,82,0.5467529296875
417,218,416,212,3.096435546875
417,224,416,234,-2.9609375
407,240,406,248,-2.94140625
275,241,268,248,1.06103515625
397,242,282,343,2.8731689453125
253,253,252,243,-0.3477783203125
283,346,399,244,1.539306640625
334,263,321,286,0.9859619140625
322,288,335,264,-1.45263671875
382,267,296,331,-0.1788330078125
370,311,384,268,-2.3272705078125
303,279,290,290,0.614013671875
291,292,305,280,-1.3316650390625
408,294,408,303,-3.03515625
353,304,340,315,-1.7242431640625
355,313,354,306,0.0372314453125
384,310,370,320,0.907958984375
386,311,372,323,-1.596435546875
369,312,327,329,-1.639404296875
324,319,297,334,-1.5316162109375
326,328,326,320,-0.2373046875
408,330,403,331,-2.02197265625
1,386,1,372,0.3828125
674,384,660,424,0.615966796875
656,386,645,388,-1.8990478515625
670,387,664,394,-2.1517333984375
639,389,634,391,-1.83154296875
626,391,611,394,-1.7144775390625
599,396,574,401,-1.8431396484375
650,417,659,403,-2.05322265625
627,405,620,406,1.30810546875
585,413,540,433,0.1162109375
626,421,614,423,-1.9283447265625
1,425,1,453,-0.3594970703125
653,426,648,427,1.2926025390625
428,426,324,442,-1.7515869140625
597,427,584,429,-1.8880615234375
645,427,635,429,1.4642333984375
473,429,470,434,0.71533203125
583,430,578,431,-1.8353271484375
629,431,617,433,1.33740234375
566,433,550,436,-1.7359619140625
609,435,603,436,1.2366943359375
430,436,423,437,1.4739990234375
599,437,593,438,1.3704833984375
439,438,432,441,0.9859619140625
591,438,557,445,1.35498046875
416,442,407,450,0.295654296875
443,449,444,444,-2.521728515625
420,445,411,455,-2.36572265625
555,445,549,446,1.2789306640625
427,446,414,455,0.7947998046875
548,447,539,448,1.3900146484375
538,449,523,453,1.3004150390625
438,453,416,458,-1.8587646484375
517,453,497,456,1.31005859375
483,459,474,460,1.2886962890625
473,461,468,462,1.3043212890625
466,462,459,463,1.2230224609375
699,462,678,467,1.2711181640625
457,463,445,465,1.35693359375
604,463,597,464,-2.13134765625
167,464,143,466,-1.79443359375
443,466,433,467,1.33154296875
134,467,127,469,-1.8861083984375
124,468,119,469,-1.9244384765625
117,469,112,470,-1.7554931640625
166,470,165,478,0.315185546875
417,470,375,476,1.33544921875
374,477,368,477,1.2366943359375
88,480,2,480,2.0433349609375
208,480,167,480,0.9976806640625
239,480,210,480,2.0218505859375
368,480,359,480,1.496337890625
384,480,374,480,1.67919921875
399,480,390,480,-1.5570068359375
456,480,446,480,1.504150390625
677,480,665,480,1.70849609375
704,480,698,480,1.7864990234375
1,402,1,82,0.4920654296875
417,212,416,234,-2.962890625
348,228,348,234,-0.6258544921875
254,257,250,234,-0.2080078125
271,236,270,241,-2.2862548828125
275,236,272,245,0.4940185546875
408,329,406,238,-3.1356201171875
258,247,259,241,-2.6671142578125
399,328,398,243,0.0626220703125
266,314,257,259,-0.4161376953125
282,345,269,261,3.119873046875
336,285,335,263,3.117919921875
321,288,320,265,-0.1124267578125
384,300,383,267,2.9881591796875
354,284,352,272,0.1181640625
305,290,304,279,3.086669921875
290,292,289,281,-0.1905517578125
339,286,337,297,0.0079345703125
308,312,308,300,1.2366943359375
370,312,370,302,-2.01416015625
354,313,354,304,-0.1241455078125
339,317,339,306,2.9822998046875
385,321,385,310,3.0389404296875
296,333,293,313,-0.3868408203125
371,314,370,323,-0.3114013671875
270,338,267,315,-0.3262939453125
355,325,355,315,2.9647216796875
325,329,325,319,-0.068603515625
311,332,310,321,-3.1102294921875
417,347,417,337,-2.9024658203125
674,384,661,424,0.2528076171875
670,387,666,393,-2.492431640625
646,391,644,397,0.2254638671875
654,414,659,401,-2.247314453125
1,406,1,464,-2.13330078125
543,423,540,435,0.1025390625
506,432,506,426,-2.828369140625
504,428,502,433,0.5584716796875
489,429,488,435,0.3984375
471,430,470,435,0.71533203125
474,431,473,439,2.939453125
443,449,444,440,2.7567138671875
420,444,411,454,-2.36572265625
440,448,435,444,-0.9197998046875
410,445,408,454,0.353515625
340,465,340,459,2.919921875
328,465,327,460,2.7371826171875
238,479,233,461,-2.7041015625
326,466,325,461,-0.3614501953125
167,467,165,480,0.315185546875
88,480,85,474,2.6259765625
1,388,1,82,0.2196044921875
417,212,416,219,-2.962890625
416,231,416,221,-3.0867919921875
254,257,250,235,-1.19970703125
401,327,394,242,0.0830078125
407,243,407,250,-3.0711669921875
407,258,406,252,-3.0965576171875
407,260,407,271,-2.8887939453125
259,274,257,264,-0.1671142578125
385,299,381,267,3.117919921875
352,282,351,274,0.0450439453125
306,289,290,280,2.9432373046875
263,291,261,281,-0.2197265625
339,296,337,287,-0.1632080078125
408,313,407,288,3.127685546875
336,296,309,300,1.4290771484375
383,300,371,302,-1.7672119140625
265,308,264,302,-0.1593017578125
308,310,307,303,-0.070556640625
387,319,369,304,2.9627685546875
356,324,339,308,2.896484375
307,311,295,313,1.3724365234375
310,331,293,314,-1.81396484375
312,331,310,322,-3.1043701171875
1,391,1,405,2.5430908203125
587,398,581,400,-1.7301025390625
1,407,1,413,-1.80224609375
533,409,526,410,-1.7554931640625
524,410,505,414,-1.7574462890625
492,416,482,418,-1.7398681640625
476,419,470,419,-1.7281494140625
1,423,1,452,0.0274658203125
454,423,440,425,-1.81396484375
434,425,428,426,-1.82568359375
424,428,409,429,-1.7418212890625
402,431,394,432,-1.7437744140625
392,432,371,435,-1.8489990234375
370,436,358,438,-1.6656494140625
356,438,344,439,-1.7672119140625
444,446,439,438,2.931640625
464,442,459,439,-1.298583984375
343,440,317,444,-1.7125244140625
419,443,414,442,1.95751953125
441,449,431,443,-1.22705078125
315,444,308,444,-1.7633056640625
306,445,301,446,-1.7105712890625
299,446,259,451,-1.78271484375
438,451,426,446,2.4610595703125
409,455,408,450,-1.5277099609375
258,452,244,453,-1.7008056640625
243,454,228,455,-1.8626708984375
424,458,413,457,-1.6558837890625
240,474,227,459,2.8712158203125
166,464,158,464,-1.7320556640625
214,472,209,470,-0.670654296875
400,473,393,473,1.32373046875
237,480,164,477,1.93603515625
387,475,381,475,1.36279296875
418,480,352,480,1.5709228515625
86,480,1,480,1.76904296875
427,480,420,480,1.7904052734375
459,480,440,480,1.562744140625
479,480,467,480,1.34716796875
677,480,661,480,1.70849609375
720,480,686,480,2.2626953125
732,480,722,480,2.2354736328125
747,480,740,480,-1.77880859375
