238,2,216,2,-1.5433349609375
511,1,357,2,-1.6871337890625
520,1,513,1,-1.7515869140625
752,2,665,2,-1.586669921875
188,2,179,2,-2.42041015625
200,2,190,2,-1.43701171875
651,2,639,2,0.931396484375
399,244,271,262,-1.8607177734375
336,264,321,267,0.9859619140625
384,268,354,273,1.2593994140625
306,280,291,282,1.4486083984375
353,284,340,286,1.2886962890625
337,286,323,289,-1.604248046875
306,290,292,294,-1.614013671875
339,298,310,303,1.4290771484375
386,301,372,304,-1.8970947265625
355,305,341,308,-1.7242431640625
386,311,373,314,1.549072265625
309,312,295,314,1.34326171875
370,314,357,315,-1.7242431640625
355,316,341,318,2.6962890625
326,320,312,322,-1.7261962890625
387,322,372,323,-1.3179931640625
357,326,328,330,-1.251708984375
401,329,284,347,1.97119140625
312,332,298,335,-1.3121337890625
655,387,650,388,-1.83349609375
620,395,609,396,-1.77490234375
598,399,582,401,-1.6773681640625
579,402,567,404,-1.6734619140625
566,405,548,407,-1.7008056640625
628,432,618,434,1.33740234375
564,435,554,436,-1.584716796875
432,437,425,438,1.4739990234375
583,442,572,443,1.35498046875
420,444,414,443,1.97119140625
570,444,563,445,1.4056396484375
437,451,426,447,2.0804443359375
535,451,529,451,1.4056396484375
528,452,521,453,1.3004150390625
513,455,507,455,1.2847900390625
437,456,416,459,-1.8587646484375
168,465,145,467,-1.79443359375
694,466,688,467,1.33349609375
136,469,129,469,-1.80810546875
414,472,390,475,1.32177734375
389,476,377,477,1.3841552734375
415,2,374,1,-1.5609130859375
432,1,416,1,-1.5452880859375
449,1,438,1,-1.7027587890625
459,1,453,1,-1.5374755859375
477,2,460,2,-1.5355224609375
509,1,502,1,-1.6773681640625
694,1,689,2,-1.81396484375
723,2,698,1,-1.0845947265625
751,1,743,1,-1.7613525390625
2,89,2,101,-0.066650390625
2,299,2,103,-0.002197265625
276,243,269,249,1.4700927734375
399,243,283,345,2.9530029296875
285,346,399,246,1.539306640625
335,264,322,287,0.326171875
324,289,336,266,-1.604248046875
383,268,308,305,0.4627685546875
358,315,384,270,-1.5179443359375
305,280,291,291,0.614013671875
293,293,305,282,-1.614013671875
2,301,2,309,-0.1475830078125
355,305,341,317,-2.500244140625
297,333,309,306,-0.2236328125
356,307,344,319,1.3704833984375
385,311,373,313,1.549072265625
387,313,373,323,-1.596435546875
372,316,371,321,-0.3114013671875
358,325,329,329,-1.6793212890625
325,320,299,335,-1.5316162109375
327,329,326,323,-0.4044189453125
675,385,674,390,-0.1378173828125
625,393,618,395,-1.7672119140625
616,395,608,396,-1.77490234375
599,398,583,401,-1.623779296875
581,401,573,403,-1.80029296875
566,405,554,407,-1.7359619140625
551,407,537,409,-1.7164306640625
530,411,495,417,-1.79443359375
493,417,473,421,-1.6890869140625
565,418,557,420,1.2691650390625
471,421,431,429,-1.82568359375
429,428,306,446,-1.77880859375
2,434,2,441,-0.3153076171875
613,435,608,437,1.2366943359375
591,440,584,441,1.2926025390625
583,442,576,442,1.2965087890625
445,446,444,451,-2.231689453125
305,447,227,457,-1.6910400390625
419,448,415,452,-2.38916015625
549,448,543,449,1.3900146484375
424,449,419,453,0.9508056640625
439,454,425,459,-1.8587646484375
168,465,161,465,-1.7320556640625
694,465,688,467,1.4193115234375
159,466,153,466,-1.77490234375
408,473,395,474,1.32373046875
389,476,383,476,1.36279296875
2,326,2,85,0.0098876953125
417,234,417,212,-2.9609375
255,258,251,236,-0.2840576171875
276,237,274,246,-0.498046875
410,330,407,239,3.0037841796875
401,329,399,244,-0.013916015625
271,335,259,260,-0.3985595703125
283,346,271,262,2.91015625
338,286,336,264,3.0623779296875
322,289,321,267,-0.2470703125
385,301,385,268,3.112060546875
353,284,354,273,0.264404296875
306,291,305,280,2.9490966796875
291,293,291,282,-0.021728515625
340,286,338,297,0.5584716796875
310,313,309,302,-0.058837890625
372,303,371,313,-2.9083251953125
356,314,356,305,-0.87890625
341,318,341,307,-2.9376220703125
387,322,386,311,3.074951171875
297,334,295,314,-0.2099609375
372,324,371,315,0.1025390625
357,326,356,316,3.0291748046875
327,330,326,320,-0.44921875
312,333,311,322,2.9764404296875
2,332,2,338,0.305419921875
273,346,272,336,-0.3074951171875
419,348,418,338,2.7215576171875
676,384,662,425,0.615966796875
657,414,660,402,-2.40283203125
543,427,541,436,0.1025390625
2,452,2,432,-0.029541015625
475,439,474,432,1.880126953125
444,451,445,441,-2.521728515625
441,450,436,445,-0.9139404296875
411,446,409,455,-0.1495361328125
419,448,412,455,-2.41845703125
342,465,341,459,2.8223876953125
239,480,234,462,-2.6651611328125
166,480,166,474,-0.1573486328125
88,480,87,475,2.6201171875
228,1,218,2,-1.17822265625
487,2,357,2,-1.5550537109375
500,2,495,1,-1.5120849609375
508,1,502,1,-1.6519775390625
752,2,681,2,-1.586669921875
237,2,230,2,-1.5511474609375
2,91,2,99,0.0665283203125
2,101,2,297,-0.002197265625
417,217,414,212,3.072998046875
255,257,251,237,-0.2353515625
401,327,397,243,-0.013916015625
338,285,322,266,3.0018310546875
260,268,260,274,-0.3153076171875
339,296,320,268,-0.1827392578125
387,299,383,268,3.131591796875
354,283,353,274,0.35546875
306,289,292,281,1.3958740234375
353,285,341,285,1.533447265625
338,298,311,302,1.4290771484375
2,299,2,307,0.2156982421875
384,301,372,303,-1.7672119140625
310,311,308,303,-0.019775390625
371,312,371,304,3.110107421875
385,322,342,307,-1.596435546875
356,324,340,308,2.9959716796875
386,320,373,313,1.4739990234375
308,312,296,314,1.4134521484375
312,331,311,323,3.0506591796875
356,326,331,329,-1.7301025390625
400,329,287,345,1.4388427734375
547,408,542,409,-1.8990478515625
511,414,506,415,-1.7652587890625
455,424,450,425,-1.81396484375
447,425,442,426,-1.6988525390625
2,443,1,432,-0.7037353515625
405,432,396,433,-1.79248046875
394,434,369,437,-1.9205322265625
356,439,331,443,-1.78662109375
445,445,441,439,2.7449951171875
329,443,322,444,-1.7125244140625
421,444,415,443,1.95751953125
441,450,433,444,-0.9139404296875
439,453,427,447,2.3544921875
291,449,285,450,-1.6812744140625
301,448,292,448,-1.82763671875
241,455,232,457,-1.6539306640625
425,459,415,458,-1.48388671875
241,475,229,460,2.892578125
