7,2,1,3,-2.2725830078125
89,1,39,1,-1.7379150390625
752,1,725,2,-1.6597900390625
654,75,645,71,-0.802734375
726,81,658,81,-1.6890869140625
560,81,549,81,-0.6978759765625
542,82,520,82,-1.38037109375
512,82,474,86,-1.8861083984375
637,83,610,85,-1.78271484375
540,87,525,89,1.6334228515625
464,87,414,93,-2.08056640625
512,91,486,93,1.31787109375
382,92,373,93,1.5904541015625
538,91,526,92,-1.82763671875
405,94,385,97,-2.7705078125
366,94,356,96,1.3978271484375
474,96,466,97,1.5767822265625
504,96,497,96,-2.02978515625
456,99,420,101,1.4290771484375
400,107,388,111,-1.7359619140625
472,107,464,108,1.3939208984375
442,113,430,111,1.2945556640625
475,114,465,115,-2.259033203125
427,115,404,117,1.6256103515625
286,117,274,120,-2.253173828125
450,116,442,116,-2.04150390625
439,118,432,117,-1.9127197265625
395,118,389,119,2.4300537109375
428,119,405,121,-1.5374755859375
377,122,301,136,-1.8372802734375
271,121,258,128,2.4007568359375
285,121,275,123,1.71826171875
342,138,329,138,2.5430908203125
372,140,351,145,0.921630859375
278,147,273,146,-0.950927734375
324,150,312,152,0.6470947265625
277,150,271,152,2.143798828125
352,153,345,155,0.604248046875
518,152,513,153,1.4036865234375
344,157,333,156,-1.42919921875
403,159,397,158,1.2847900390625
325,160,313,160,-1.79638671875
462,162,454,162,1.4564208984375
344,164,326,170,1.07861328125
453,165,437,165,1.6080322265625
377,169,369,172,-1.77294921875
424,170,415,172,1.7962646484375
358,175,350,176,-2.219970703125
380,179,370,178,2.1038818359375
327,178,318,180,0.8690185546875
358,182,350,183,2.7664794921875
369,182,360,183,-1.8509521484375
297,186,291,188,1.72607421875
340,188,332,190,-2.38916015625
362,192,341,195,-1.7144775390625
390,195,316,211,2.7762451171875
28,195,10,199,-1.9869384765625
334,199,322,200,-1.78662109375
19,215,8,217,-1.9224853515625
28,220,22,221,1.2554931640625
407,220,400,222,-1.9224853515625
357,232,312,241,-1.37646484375
584,371,564,375,-2.01611328125
525,387,517,387,-1.7633056640625
510,390,503,392,-1.81396484375
498,393,484,396,-1.6910400390625
446,406,440,406,-1.82763671875
435,408,424,410,-1.81591796875
393,418,377,421,-1.81396484375
375,422,368,423,-1.8861083984375
367,424,172,464,-1.6949462890625
166,466,81,480,-1.7027587890625
86,1,41,1,-1.80029296875
752,1,725,2,-1.6597900390625
727,83,712,3,-1.576904296875
1,34,1,5,3.0057373046875
647,71,632,84,-1.257568359375
684,79,661,82,-1.610107421875
708,79,689,81,-2.12548828125
532,82,521,81,-1.574951171875
606,82,593,87,-1.8411865234375
631,83,617,85,-1.5511474609375
508,83,472,86,-1.83349609375
561,84,553,86,0.272216796875
539,87,525,90,1.4837646484375
576,86,567,90,-2.09423828125
463,87,413,93,-1.8724365234375
588,88,582,89,-1.608154296875
512,90,484,95,0.77392578125
539,90,530,93,-1.9263916015625
463,91,459,99,1.06298828125
403,94,386,108,-1.6500244140625
474,95,466,97,1.67529296875
410,95,406,103,-2.7841796875
505,95,497,96,-1.8724365234375
405,97,399,108,0.6314697265625
452,99,443,100,1.4622802734375
434,101,423,103,1.535400390625
397,109,389,106,-1.82568359375
391,111,387,117,-1.7066650390625
445,112,436,113,1.6099853515625
476,113,467,115,-1.7515869140625
421,114,404,118,1.1448974609375
284,117,273,121,-2.6807861328125
396,117,390,119,1.7728271484375
