140,1,116,1,1.562744140625
752,1,724,1,-2.2725830078125
652,74,643,71,-0.802734375
725,80,656,80,-1.9244384765625
541,80,519,80,-1.3570556640625
558,80,548,80,-0.6978759765625
511,81,473,85,-1.7554931640625
636,82,608,83,-2.04931640625
463,85,413,92,-1.77490234375
539,86,524,88,1.36474609375
511,90,485,93,1.31787109375
537,89,525,91,-1.9263916015625
381,90,372,91,1.4368896484375
403,92,384,96,-2.247314453125
364,93,357,94,1.4700927734375
473,94,465,96,1.94384765625
503,94,495,95,-1.8724365234375
453,98,419,100,1.4837646484375
399,106,388,110,-1.7359619140625
471,106,464,106,1.556884765625
443,111,429,110,0.8455810546875
425,113,403,116,1.5924072265625
474,112,463,113,-1.7515869140625
449,115,441,115,-2.38525390625
284,115,273,118,-1.8665771484375
394,116,389,118,1.4271240234375
427,118,404,120,-1.7437744140625
375,119,299,134,-1.8372802734375
270,120,257,126,1.2249755859375
284,120,274,123,1.71826171875
340,135,328,137,0.915771484375
371,139,350,143,1.08251953125
277,146,272,144,-1.617919921875
323,148,312,149,1.33935546875
277,149,270,151,1.66357421875
351,152,343,152,0.359375
343,156,332,154,-0.8924560546875
402,157,396,157,1.1839599609375
460,161,453,161,1.4564208984375
344,163,325,167,1.07861328125
452,164,437,163,1.1663818359375
376,168,367,170,-1.77294921875
419,170,414,171,1.7962646484375
356,173,349,175,-1.82958984375
379,177,369,177,2.2763671875
326,177,318,180,1.2554931640625
357,181,349,181,0.2586669921875
368,181,360,181,-1.0552978515625
296,185,291,186,1.71435546875
339,187,331,188,-1.8489990234375
361,191,340,194,-1.7144775390625
29,193,8,198,-1.9869384765625
390,194,314,209,2.3812255859375
333,197,321,198,-1.78662109375
18,214,7,215,-1.5589599609375
28,218,20,220,1.2554931640625
406,219,397,221,-1.9224853515625
386,224,381,225,-1.78662109375
355,231,311,239,-1.9420166015625
595,367,590,368,-1.8743896484375
583,370,559,376,-1.7535400390625
544,380,534,382,-1.6558837890625
524,385,517,386,-1.7066650390625
515,387,510,388,-1.82568359375
497,391,492,392,-1.80615234375
491,393,485,394,-1.82763671875
