227,1,1,1,1.69873046875
315,1,297,1,1.8177490234375
398,1,332,1,2.1292724609375
430,1,409,1,1.36083984375
460,1,454,1,2.3076171875
752,1,481,1,-2.97265625
752,50,534,94,-1.77880859375
397,126,146,182,-1.9439697265625
504,200,495,196,-1.42529296875
536,196,530,197,-1.9830322265625
74,200,45,207,-1.8951416015625
44,208,26,211,-1.8880615234375
25,212,13,214,-2.02197265625
402,222,393,225,1.36474609375
407,244,391,247,1.35498046875
390,248,341,260,1.4193115234375
336,262,310,267,1.33935546875
309,268,265,279,1.31982421875
409,268,287,298,-1.8626708984375
405,291,374,297,1.3004150390625
354,294,339,296,1.32568359375
377,308,363,310,1.2886962890625
327,310,311,313,1.31201171875
363,313,346,314,-1.635498046875
330,320,314,322,-1.8970947265625
419,319,406,323,-1.8900146484375
366,321,336,329,1.3062744140625
389,327,373,331,-1.8529052734375
426,330,411,333,1.2425537109375
409,334,395,337,-1.9146728515625
393,338,375,341,1.30810546875
431,340,415,344,-1.80810546875
340,340,325,344,1.2496337890625
362,348,345,350,-1.77685546875
453,346,320,380,1.2769775390625
398,348,366,357,-1.81201171875
349,362,332,365,-1.7359619140625
488,371,483,372,-2.06884765625
482,373,426,388,-1.82177734375
381,480,368,480,1.5865478515625
417,480,408,480,1.67138671875
440,480,420,480,1.69677734375
460,480,444,480,1.7825927734375
469,480,463,480,1.6099853515625
4,1,1,215,1.4290771484375
225,1,10,1,1.70458984375
313,1,295,1,1.7962646484375
398,1,332,2,2.1292724609375
430,1,409,1,1.36083984375
460,1,454,1,2.3076171875
751,1,481,1,-2.44775390625
752,49,667,66,-1.6910400390625
468,53,464,57,0.5311279296875
396,126,389,128,-1.7437744140625
384,129,236,161,-1.9361572265625
59,204,50,205,-1.7086181640625
40,208,30,210,-1.8646240234375
23,212,14,214,-2.02197265625
401,222,393,226,1.34912109375
1,232,1,348,0.8240966796875
408,244,343,259,1.551025390625
345,249,340,252,-2.1614990234375
336,262,316,266,1.4388427734375
408,268,287,298,-1.8626708984375
305,269,264,279,0.882568359375
403,290,373,298,0.9449462890625
352,292,338,296,1.09033203125
378,305,363,312,1.2886962890625
325,310,310,314,0.8065185546875
361,311,348,316,-1.81787109375
296,322,294,315,2.7840576171875
330,317,316,324,-1.8970947265625
420,318,405,323,-2.0103759765625
366,320,335,330,0.9488525390625
300,329,297,323,2.9510498046875
387,327,374,335,-1.8529052734375
425,329,411,333,1.2425537109375
409,333,395,341,-3.0809326171875
392,338,379,342,1.30810546875
340,339,325,347,1.2496337890625
431,339,416,344,-1.82568359375
306,347,305,342,2.7684326171875
453,345,321,382,1.2906494140625
360,346,345,352,-1.77685546875
399,347,367,357,-1.7340087890625
350,361,334,366,-1.7359619140625
490,370,483,372,-2.06884765625
482,373,321,416,-1.9068603515625
1,215,1,1,0.0020751953125
480,31,481,25,0.625732421875
471,48,476,35,0.594482421875
467,52,464,61,0.5311279296875
461,64,457,71,0.4510498046875
456,72,455,77,0.6431884765625
452,76,452,84,0.4959716796875
449,82,447,89,0.4375
445,92,443,99,0.5643310546875
441,98,437,109,0.40234375
417,244,406,224,2.4844970703125
408,233,405,228,2.4669189453125
1,232,1,348,0.8240966796875
426,265,415,247,2.4825439453125
344,249,342,257,-3.01171875
451,347,409,268,-0.072509765625
422,277,418,269,2.7723388671875
432,275,430,270,2.6337890625
450,305,434,277,2.4610595703125
287,285,287,278,-0.3966064453125
270,296,264,279,-0.2977294921875
429,290,425,282,2.7645263671875
418,320,404,290,2.6962890625
435,300,431,291,2.6630859375
361,311,353,292,2.8419189453125
345,315,338,296,-0.498046875
377,309,374,297,-0.3360595703125
288,334,275,298,-0.3458251953125
319,381,287,298,2.6826171875
316,417,273,303,-0.4278564453125
445,315,440,306,2.8731689453125
490,370,452,306,2.4903564453125
330,320,326,310,2.90625
365,323,363,312,-0.462890625
314,323,311,313,-0.6043701171875
452,327,446,316,2.4962158203125
