229,3,21,2,1.7825927734375
752,1,491,2,1.3919677734375
19,2,4,3,1.539306640625
254,2,248,2,-1.49169921875
305,2,299,3,1.3062744140625
397,3,334,3,1.566650390625
427,2,408,3,1.519775390625
469,2,464,3,1.552978515625
458,3,452,3,1.4720458984375
734,4,725,4,1.500244140625
752,4,742,4,1.66748046875
752,53,486,107,-1.7340087890625
399,128,223,166,-1.80810546875
506,201,497,198,-1.42529296875
538,198,532,199,-1.8802490234375
76,202,47,209,-1.8626708984375
46,210,14,216,-1.79638671875
404,224,395,227,1.2886962890625
409,246,266,280,1.2054443359375
411,270,289,300,-1.9244384765625
288,288,283,290,1.4095458984375
407,292,376,299,1.1859130859375
356,296,341,298,1.2230224609375
379,310,365,313,1.2574462890625
329,312,313,315,1.08447265625
365,315,348,317,-1.7203369140625
332,322,316,324,-1.80810546875
421,321,408,325,-1.8353271484375
368,323,338,331,1.1429443359375
391,329,375,333,-1.9049072265625
428,331,413,335,1.2906494140625
411,336,397,339,-1.9224853515625
396,341,377,343,1.2984619140625
433,342,417,346,-1.7359619140625
342,342,326,345,1.1995849609375
364,350,347,352,-2.0084228515625
455,348,322,382,1.33935546875
400,350,368,359,-1.8919677734375
453,353,447,354,-1.81787109375
434,358,429,359,-1.8951416015625
351,364,334,367,-1.8970947265625
405,366,399,367,-1.7691650390625
492,372,321,418,-1.9029541015625
367,376,362,377,-1.7574462890625
357,379,351,380,-2.0103759765625
349,381,343,382,-2.0064697265625
328,387,320,388,-1.9830322265625
2,54,1,1,1.519775390625
215,3,187,3,1.65771484375
40,3,32,3,1.6099853515625
177,3,62,3,1.70263671875
185,3,179,3,1.549072265625
355,3,334,4,1.75146484375
367,3,357,3,1.68505859375
60,3,43,3,1.5865478515625
226,3,217,3,1.75146484375
386,3,379,3,1.551025390625
752,52,669,68,-1.6812744140625
470,55,466,59,0.4764404296875
3,56,1,66,0.0469970703125
3,90,3,212,0.1279296875
398,128,391,130,-1.9302978515625
389,130,313,146,-1.81201171875
61,206,49,209,-1.8626708984375
42,210,32,212,-1.8529052734375
31,213,18,215,-1.79638671875
403,224,395,228,1.2789306640625
3,237,3,243,0.1005859375
3,245,3,258,0.0966796875
410,246,320,267,1.32958984375
347,250,342,254,-2.459228515625
310,270,265,281,1.2093505859375
410,270,289,299,-1.81396484375
290,286,284,290,1.2808837890625
3,288,2,299,0.1767578125
405,292,375,299,1.1859130859375
354,294,340,297,1.2808837890625
380,307,365,314,1.31005859375
327,312,312,316,0.333984375
363,313,350,318,-1.81982421875
298,324,296,317,2.8192138671875
332,319,318,326,-1.80810546875
422,320,408,327,-1.8353271484375
368,322,337,331,1.1429443359375
302,331,299,325,2.7996826171875
389,329,374,333,-2.3311767578125
427,331,413,335,1.2445068359375
411,335,397,343,2.8614501953125
394,340,381,344,1.31982421875
342,341,327,349,1.1995849609375
433,341,418,346,-1.78857421875
309,349,307,344,2.7098388671875
456,347,323,383,1.517822265625
362,348,347,354,-2.0084228515625
401,348,369,359,-1.8970947265625
352,363,336,367,-1.79833984375
