652,205,137,1,-2.08251953125
699,2,692,2,1.4818115234375
752,2,711,2,1.529541015625
93,2,2,2,1.6099853515625
293,33,287,32,1.90673828125
291,38,283,37,-1.9107666015625
379,53,374,52,-1.14697265625
277,107,172,111,0.4627685546875
265,135,184,138,-2.11181640625
225,144,213,147,0.6334228515625
256,154,234,155,0.9742431640625
205,156,193,157,2.0550537109375
234,164,226,166,0.4510498046875
205,166,193,167,-2.1790771484375
224,167,214,166,-1.5413818359375
224,174,204,178,1.01611328125
204,186,194,188,0.919677734375
257,186,247,188,-1.9967041015625
235,187,226,188,-2.42236328125
258,196,247,195,2.2335205078125
235,195,226,196,2.8262939453125
246,197,237,197,-1.49169921875
215,198,206,200,-2.1966552734375
258,207,246,206,-2.492431640625
237,207,215,208,-0.6043701171875
206,208,194,209,-0.3907470703125
266,214,186,219,1.5787353515625
528,233,517,229,2.2626953125
538,250,518,233,-1.9615478515625
536,240,529,235,2.167236328125
281,244,191,248,-1.81201171875
588,289,579,282,2.4571533203125
589,295,582,293,-1.7242431640625
705,368,700,369,-0.2918701171875
708,376,700,380,1.11767578125
752,450,697,438,-1.43115234375
71,450,64,450,-1.6988525390625
113,450,87,450,-1.5648193359375
276,456,247,457,0.937255859375
276,466,268,466,-1.5491943359375
264,466,257,467,-1.82177734375
708,480,694,478,1.73193359375
187,2,164,1,1.6373291015625
211,1,199,2,1.6197509765625
643,1,236,2,1.31591796875
752,2,715,2,1.529541015625
312,18,266,4,-1.302490234375
652,209,642,4,3.139404296875
328,24,313,19,-1.24853515625
337,27,329,25,-1.24072265625
294,35,288,38,-1.9986572265625
364,38,356,35,-1.16064453125
403,55,398,53,-1.18798828125
276,107,174,202,-0.023681640625
172,314,276,109,-2.9141845703125
1,118,1,125,2.5665283203125
1,127,1,137,3.112060546875
264,134,185,217,-2.875244140625
187,218,264,136,1.529541015625
1,139,1,150,2.908203125
224,144,213,166,-0.013916015625
1,153,1,165,3.119873046875
204,155,193,167,0.311279296875
248,196,255,156,1.862548828125
196,169,204,157,-2.1790771484375
224,166,215,167,-0.87109375
225,168,194,208,0.2567138671875
451,184,446,189,-2.41650390625
234,197,229,186,1.3743896484375
245,197,217,207,-1.596435546875
258,197,248,206,-1.614013671875
214,198,196,209,-0.948974609375
246,198,245,206,-0.2041015625
215,208,214,200,-0.0909423828125
541,246,536,248,-2.3116455078125
2,298,2,256,-0.1260986328125
578,283,577,288,0.0587158203125
702,322,702,334,0.0743408203125
702,336,701,342,0.0118408203125
703,363,699,368,0.1259765625
705,365,701,371,-1.1177978515625
696,434,708,368,-0.006103515625
1,371,1,382,2.9959716796875
627,388,623,394,0.925537109375
1,395,1,403,2.8828125
639,402,635,407,-2.40478515625
1,453,1,409,-3.1375732421875
272,455,266,458,0.937255859375
252,456,244,465,0.315185546875
261,456,255,458,1.552978515625
266,465,260,467,-1.82177734375
653,211,641,2,3.092529296875
423,64,414,60,-1.0787353515625
481,93,476,90,-1.0592041015625
512,110,488,96,-0.982177734375
734,111,733,105,2.9959716796875
280,245,276,107,3.080810546875
175,207,173,110,-0.068603515625
549,133,513,111,-0.948974609375
2,170,1,115,-2.9356689453125
711,135,708,120,-0.2099609375
562,139,552,133,-0.9178466796875
266,216,263,135,-0.033447265625
186,218,184,138,3.084716796875
649,205,563,141,-0.818359375
215,144,213,167,0.42578125
225,165,224,144,2.7137451171875
255,187,256,153,-2.1732177734375
237,154,233,165,0.431640625
195,155,193,168,0.311279296875
203,168,204,155,-2.1790771484375
225,167,224,176,-1.255615234375
2,175,2,214,0.0274658203125
206,176,203,186,0.357421875
196,186,194,209,0.2567138671875
227,197,227,187,-2.43017578125
235,196,234,187,-0.7584228515625
248,187,247,196,-2.824462890625
256,207,256,195,-2.531494140625
238,197,235,208,-2.1888427734375
246,208,245,197,-0.2353515625
207,198,205,209,-2.98046875
217,209,214,198,-0.8983154296875
534,247,515,230,-0.857421875
531,238,526,232,2.2900390625
172,314,194,247,-2.847900390625
2,310,2,248,0.274169921875
704,254,704,261,0.2606201171875
654,285,654,269,3.0311279296875
578,291,577,282,0.0645751953125
704,282,703,287,0.2567138671875
590,294,583,284,2.6884765625
701,356,702,288,0.0098876953125
559,299,553,289,2.5771484375
655,289,654,294,-3.0789794921875
189,348,178,299,2.6884765625
654,367,654,314,-3.1004638671875
3,319,3,326,-0.3497314453125
67,321,67,328,-0.873046875
68,332,67,337,0.1083984375
194,361,190,349,2.8035888671875
707,377,705,356,-0.2158203125
703,370,700,363,2.7293701171875
2,391,1,370,-2.6124267578125
636,382,635,377,2.9627685546875
701,378,695,437,0.0888671875
2,452,1,393,-3.1082763671875
653,415,653,409,3.0350341796875
248,457,244,466,0.315185546875
259,463,256,457,-2.502197265625
252,466,251,461,-0.9276123046875
155,2,130,2,1.515869140625
188,2,157,2,1.65380859375
653,206,248,1,3.131591796875
699,2,692,1,1.4818115234375
752,2,713,2,1.529541015625
31,2,25,2,1.73388671875
109,2,98,2,1.64794921875
124,2,111,2,1.558837890625
226,2,200,2,1.552978515625
