191,1,2,1,1.498291015625
230,1,193,1,0.5447998046875
650,204,232,1,-2.08251953125
752,1,693,1,1.35107421875
292,32,286,31,2.01220703125
290,37,283,35,-2.12744140625
276,106,171,110,1.1878662109375
263,134,183,137,-1.615966796875
224,143,212,145,0.902099609375
255,152,233,155,1.31201171875
204,155,192,155,2.3890380859375
234,163,224,164,2.0159912109375
204,165,192,166,-2.1790771484375
223,165,213,165,-2.6573486328125
223,173,203,177,1.2054443359375
203,185,193,187,1.1331787109375
256,184,246,185,-2.1732177734375
234,186,225,186,-1.18212890625
234,194,225,194,0.1845703125
256,194,246,194,1.92626953125
245,196,236,196,-2.6514892578125
214,197,205,197,-1.13134765625
257,204,245,205,-1.614013671875
236,205,214,206,-1.596435546875
205,207,193,207,-2.845947265625
266,213,185,216,2.1058349609375
527,232,516,227,2.2218017578125
536,248,517,232,-2.3116455078125
535,239,528,234,2.0941162109375
280,242,191,247,-1.9674072265625
585,287,578,281,2.2861328125
587,293,582,292,-2.39111328125
704,367,699,368,-0.5946044921875
707,375,699,378,1.07275390625
743,446,697,437,-1.47021484375
748,448,742,448,-1.48583984375
128,448,121,448,-1.6539306640625
70,449,63,449,-1.7672119140625
92,449,86,449,-1.623779296875
263,455,246,456,1.12353515625
275,455,266,455,2.1195068359375
263,465,256,465,-1.82177734375
717,480,689,480,1.68310546875
487,480,308,480,1.8099365234375
559,480,497,480,1.523681640625
185,1,1,8,1.6373291015625
230,1,196,1,0.5447998046875
641,1,232,1,1.93994140625
751,1,692,1,1.519775390625
272,5,264,3,-1.18994140625
651,207,642,3,-2.98046875
302,15,291,12,-1.20751953125
310,17,303,16,-1.302490234375
326,23,321,22,-1.24853515625
1,34,1,65,-0.2236328125
1,67,1,75,0.592529296875
1,95,1,111,0.580810546875
274,106,173,200,0.0430908203125
171,310,276,107,-2.849853515625
1,114,1,172,2.4942626953125
262,134,184,215,-2.498291015625
186,216,263,135,1.533447265625
222,143,212,164,0.4666748046875
225,145,224,163,2.7235107421875
253,152,193,206,-0.019775390625
202,154,192,165,0.69580078125
245,193,255,154,-1.9967041015625
193,167,204,155,-1.14892578125
222,165,214,167,-1.3258056640625
1,174,1,215,-0.548828125
232,186,225,193,-1.48583984375
227,196,234,187,1.6236572265625
254,194,247,195,1.76904296875
243,196,215,208,-1.23876953125
257,195,246,207,-1.306396484375
212,197,195,209,-1.37841796875
245,205,245,197,-0.1339111328125
214,206,214,198,-0.0792236328125
1,218,1,224,-3.1024169921875
1,447,1,242,-0.002197265625
702,362,699,367,0.357421875
704,364,700,369,-1.7593994140625
709,370,698,388,0.1142578125
627,385,621,393,0.941162109375
698,396,697,419,0.0567626953125
250,455,243,464,0.365234375
259,455,254,457,1.2288818359375
248,458,247,463,-2.43798828125
