625,1,1,1,2.6044921875
752,1,682,1,0.604248046875
524,21,475,25,-1.81591796875
260,120,158,123,1.4407958984375
521,128,511,129,1.36474609375
248,148,167,151,-1.8431396484375
209,158,197,159,2.3656005859375
418,159,391,163,-1.7359619140625
475,163,458,161,-2.6514892578125
386,164,373,165,-1.6793212890625
240,167,218,169,2.2608642578125
372,166,359,169,-1.9420166015625
189,170,177,169,2.7313232421875
341,171,263,184,-2.218017578125
218,177,209,178,2.3870849609375
189,179,177,180,-2.8927001953125
208,179,197,179,3.115966796875
208,188,188,191,1.2574462890625
241,197,231,201,-1.9849853515625
188,199,178,201,1.1585693359375
219,200,210,201,-1.1236572265625
120,203,114,204,-1.643310546875
219,208,210,208,0.1630859375
241,208,231,209,2.194580078125
229,209,221,209,-2.7626953125
199,212,190,211,-0.7857666015625
242,218,229,219,-2.9376220703125
221,219,199,221,-1.612060546875
190,221,178,221,-2.94140625
250,227,169,230,1.515869140625
264,256,161,261,-1.7125244140625
692,375,686,376,-0.865234375
695,383,687,387,1.09033203125
636,427,605,430,-1.6558837890625
559,435,552,436,-1.643310546875
751,457,685,445,-1.9400634765625
429,447,404,448,-1.6617431640625
401,449,387,449,-1.7242431640625
380,450,245,457,-1.5531005859375
238,458,222,458,-1.623779296875
204,459,198,459,-1.6676025390625
139,461,118,462,-1.619873046875
159,461,143,461,-1.7242431640625
37,463,30,463,-1.7593994140625
57,463,39,463,-1.7613525390625
75,463,69,463,-1.598388671875
105,462,96,462,-1.576904296875
10,463,2,463,-1.625732421875
249,468,234,469,1.8099365234375
261,467,252,468,1.1312255859375
262,474,257,475,1.08251953125
250,479,243,478,-2.11376953125
507,480,353,480,1.65576171875
549,480,511,480,1.6275634765625
641,480,630,480,2.3870849609375
751,1,682,1,0.8612060546875
624,114,624,2,-1.7183837890625
518,20,485,22,-1.7437744140625
484,61,484,71,-3.0887451171875
608,110,566,109,-1.8450927734375
257,120,238,121,1.6119384765625
236,120,208,121,1.549072265625
204,121,183,122,1.506103515625
222,260,261,123,-1.621826171875
246,147,169,229,-1.8431396484375
171,231,248,149,1.6275634765625
197,178,198,157,3.092529296875
238,167,209,179,1.97119140625
186,168,177,179,0.70947265625
230,207,240,168,-1.9302978515625
189,170,179,182,-1.48193359375
323,174,307,177,-1.79833984375
343,174,323,232,0.4627685546875
304,177,285,181,-1.7086181640625
207,180,199,181,-1.5472412109375
209,181,178,220,0.76220703125
283,181,274,182,-1.7691650390625
217,200,210,207,-2.1947021484375
219,201,211,210,1.89501953125
160,259,158,202,-0.047119140625
340,202,337,210,-2.7294921875
239,208,231,209,1.8333740234375
228,210,200,222,-1.265380859375
231,221,241,209,-1.619873046875
230,210,230,219,-0.052978515625
197,211,180,222,-1.631591796875
199,220,199,212,-0.054931640625
1,318,1,325,-2.3487548828125
1,327,1,462,-2.465087890625
689,370,687,375,1.31982421875
688,377,691,371,-1.82958984375
696,379,687,390,0.75634765625
616,393,608,403,0.6822509765625
1,463,1,1,-0.045166015625
630,112,623,1,3.071044921875
539,70,530,51,-0.4317626953125
483,79,482,56,-3.1317138671875
264,257,260,120,3.084716796875
156,125,155,137,0.431640625
632,138,632,128,2.7508544921875
157,174,156,144,-0.0850830078125
634,146,633,153,-3.1239013671875
249,228,247,148,-0.045166015625
169,231,167,151,2.9627685546875
197,180,197,158,-0.501953125
208,178,207,158,3.133544921875
634,179,634,166,3.072998046875
238,200,238,167,-2.13134765625
187,181,188,168,-3.0234375
219,168,217,178,0.2625732421875
178,169,177,181,0.70947265625
343,174,323,233,0.4881591796875
160,260,157,176,-0.047119140625
348,176,341,198,-2.826416015625
207,188,207,180,-0.1163330078125
189,189,187,200,0.2215576171875
94,197,93,202,-0.0831298828125
178,222,178,200,-0.484375
210,209,210,200,-1.9537353515625
219,200,218,209,-0.7115478515625
230,208,230,200,-3.0828857421875
340,200,335,216,-2.8829345703125
140,210,139,204,3.0311279296875
126,214,126,208,-0.3555908203125
240,220,240,208,2.8673095703125
123,209,122,215,-2.9141845703125
219,221,220,210,-2.6573486328125
230,221,229,210,-0.4376220703125
199,222,198,211,-0.054931640625
189,222,189,212,-2.0084228515625
287,223,281,214,2.4903564453125
