626,1,1,4,2.2452392578125
752,1,679,2,1.5963134765625
526,23,476,27,-1.81591796875
261,121,159,125,1.6392822265625
522,129,511,130,2.2666015625
559,133,554,132,1.5728759765625
249,149,169,152,-1.8431396484375
210,159,198,161,2.0238037109375
412,161,393,164,-1.7359619140625
476,165,459,162,-1.614013671875
426,165,420,166,1.552978515625
380,167,360,170,-2.10791015625
241,168,218,171,0.4862060546875
190,171,177,172,0.404296875
343,173,264,185,-1.7593994140625
219,179,210,180,0.6685791015625
190,181,178,183,-2.7275390625
209,181,198,181,-1.5472412109375
209,189,188,192,0.357421875
189,200,179,202,1.03564453125
242,199,231,202,-2.7294921875
220,201,211,202,-2.1947021484375
121,204,115,205,-1.5687255859375
242,209,232,208,1.98681640625
220,210,211,210,0.77783203125
230,211,221,212,-2.6495361328125
200,213,191,213,-1.14111328125
222,221,200,222,-0.6258544921875
242,220,231,220,-2.7060546875
191,222,179,223,-0.3243408203125
251,229,171,233,1.67333984375
265,257,162,262,-1.7125244140625
692,376,687,378,-0.47265625
695,384,688,388,0.892333984375
637,427,605,432,-1.7242431640625
588,433,583,434,-1.633544921875
752,458,685,446,-1.594482421875
430,448,405,449,-1.645263671875
389,450,342,453,-1.81005859375
402,450,391,450,-1.6949462890625
233,460,213,460,-1.571044921875
161,462,145,463,-1.46240234375
58,464,40,465,-1.37451171875
105,464,96,464,-1.625732421875
117,463,108,463,-1.608154296875
141,463,119,463,-1.7086181640625
11,464,3,465,-1.5648193359375
38,464,31,465,-1.7437744140625
76,464,70,464,-1.576904296875
262,469,234,470,0.7928466796875
263,472,255,471,-2.459228515625
263,475,258,476,1.1527099609375
261,480,255,478,-1.5452880859375
251,480,244,479,-1.8470458984375
752,1,680,2,1.5963134765625
521,21,482,24,-1.8489990234375
485,63,484,68,-3.1375732421875
485,69,484,75,-3.0625
259,120,166,123,1.4837646484375
248,148,170,231,-2.6905517578125
173,231,249,150,1.529541015625
208,158,198,180,0.38671875
200,182,209,160,-0.9119873046875
240,168,211,180,2.3870849609375
370,168,365,169,-1.77685546875
188,169,177,181,0.404296875
231,210,240,170,-2.7294921875
190,172,181,183,-2.467041015625
341,173,304,178,-1.7535400390625
344,175,324,236,0.3984375
348,180,345,191,-2.7294921875
210,182,179,222,0.303466796875
345,193,342,200,-2.8154296875
219,201,211,209,-2.8927001953125
161,261,159,202,-0.051025390625
341,202,336,217,-2.830322265625
213,211,219,203,1.4622802734375
241,209,233,210,1.7923583984375
229,210,202,222,-1.612060546875
243,212,232,221,-0.7818603515625
199,212,181,223,-0.8865966796875
231,213,230,220,-0.484375
200,222,199,214,-0.794921875
89,224,82,227,1.1468505859375
2,244,2,295,0.2176513671875
1,335,1,347,3.100341796875
689,340,689,348,-0.056884765625
1,460,1,352,3.092529296875
687,376,689,371,0.270263671875
689,379,692,373,-0.865234375
685,398,696,379,0.0098876953125
614,397,609,404,0.75244140625
687,400,684,426,-0.006103515625
636,429,638,416,-1.8763427734375
686,428,683,435,0.0723876953125
685,435,685,441,0.0333251953125
245,474,245,468,1.523681640625
260,468,253,471,1.1312255859375
239,469,231,478,0.380859375
252,478,247,480,-1.8470458984375
2,297,2,1,0.2176513671875
632,114,624,2,-3.033203125
427,13,423,7,-0.787109375
526,24,525,30,-0.484375
528,48,527,43,-0.3555908203125
544,76,529,49,-0.552734375
484,80,484,55,-3.1160888671875
265,258,262,121,3.0174560546875
510,129,507,123,2.6748046875
162,262,157,126,-0.054931640625
637,196,633,128,3.0623779296875
696,136,694,128,-0.3966064453125
502,155,500,147,2.8153076171875
250,229,248,149,-0.0870361328125
