72,2,1,3,1.533447265625
590,262,164,1,2.0765380859375
639,1,605,1,1.6021728515625
671,1,645,1,1.5826416015625
752,1,676,2,1.5924072265625
640,6,626,4,-0.87109375
680,6,675,4,-1.17626953125
689,12,684,9,-0.968505859375
752,21,690,14,-1.5511474609375
252,85,142,73,1.846923828125
372,102,366,99,-1.13330078125
235,112,150,102,-1.3082275390625
352,117,335,106,-1.0142822265625
192,116,180,116,1.92431640625
169,124,157,124,1.884033203125
223,131,200,129,2.00048828125
168,135,156,135,-2.2823486328125
188,139,177,138,-1.5628662109375
199,138,190,138,0.4725341796875
187,148,165,147,0.6451416015625
164,156,153,157,0.70751953125
196,162,186,162,-1.38818359375
219,164,208,164,-2.6436767578125
174,171,164,170,-1.21142578125
195,171,185,171,0.586669921875
217,174,207,173,1.858642578125
206,175,195,174,-1.19970703125
163,180,151,179,-2.6358642578125
195,183,172,182,-2.7705078125
217,186,204,185,-2.6241455078125
225,197,140,187,0.6451416015625
447,198,442,195,2.3349609375
448,204,442,200,-1.001708984375
493,245,450,203,2.3909912109375
495,251,449,206,-1.0377197265625
235,228,125,218,-2.7314453125
598,269,591,263,-1.576904296875
506,273,499,265,-0.7564697265625
515,283,510,277,-0.7681884765625
530,295,519,283,2.4708251953125
528,298,517,285,-0.79296875
535,306,531,301,-0.84765625
581,321,566,319,2.149658203125
574,333,569,336,-2.07080078125
564,335,556,338,1.3939208984375
570,344,554,342,-2.0084228515625
615,480,583,471,-1.14697265625
2,1,1,37,2.91015625
194,1,164,1,1.5767822265625
624,17,203,1,1.90283203125
632,1,609,1,1.67333984375
671,1,649,1,1.36474609375
752,1,675,2,1.5728759765625
712,19,700,18,-1.4984130859375
736,20,721,20,-1.5218505859375
598,272,626,20,-2.5968017578125
752,21,746,22,-1.43310546875
251,85,125,217,0.0567626953125
253,88,127,217,-2.38134765625
235,113,141,188,1.5982666015625
191,115,177,138,0.0411376953125
150,179,192,117,0.1259765625
168,124,155,135,0.1689453125
170,126,158,135,-2.2823486328125
222,131,190,139,1.76708984375
223,132,174,181,-2.3096923828125
708,156,707,162,0.1611328125
1,226,1,158,-3.1180419921875
195,161,185,171,-2.998046875
197,164,187,171,2.2003173828125
726,163,720,167,-2.13720703125
173,170,152,180,-2.225830078125
174,172,172,181,0.0869140625
206,176,204,185,-0.6082763671875
218,176,206,185,-2.6885986328125
575,318,563,321,0.419921875
605,320,581,470,0.2196044921875
580,323,568,337,-2.37548828125
566,326,557,338,1.3939208984375
1,480,1,356,2.9862060546875
551,418,546,424,0.8494873046875
2,42,1,1,3.086669921875
639,30,640,6,0.0762939453125
599,271,625,17,-2.9141845703125
144,71,126,218,0.0567626953125
234,229,251,85,-2.982421875
151,102,140,189,-2.970703125
224,197,234,112,0.319091796875
182,115,178,139,0.0411376953125
189,138,191,116,-2.982421875
420,126,416,122,-0.952880859375
159,123,156,136,0.1689453125
167,137,168,124,-2.2823486328125
201,128,198,139,0.1162109375
218,165,222,131,-2.9921875
434,135,429,131,-0.8983154296875
187,149,188,139,0.0966796875
448,144,443,141,-1.0045166015625
167,146,164,157,0.1357421875
708,166,708,155,-0.2490234375
2,156,2,225,2.8172607421875
155,156,151,180,0.1259765625
526,206,470,160,-0.8944091796875
187,161,186,172,-2.998046875
197,162,195,172,0.0469970703125
207,174,208,164,-3.005859375
164,170,162,181,-3.01171875
174,171,172,182,0.0849609375
194,184,196,173,-2.962890625
204,186,205,174,0.0313720703125
216,187,216,174,-2.6885986328125
446,204,441,197,-0.950927734375
449,203,445,197,2.6533203125
493,249,449,205,-1.0494384765625
496,248,453,205,2.5606689453125
559,234,527,207,-0.826171875
575,249,565,239,-0.7271728515625
586,258,577,249,-0.84375
500,266,491,256,-0.6978759765625
510,277,501,267,-0.7310791015625
536,307,511,278,-0.806640625
541,309,519,282,2.7078857421875
2,294,2,328,-3.1199951171875
606,312,581,471,0.1455078125
563,336,566,319,0.73095703125
573,335,576,319,-2.2706298828125
2,330,1,337,-2.95703125
202,341,201,346,2.1234130859375
2,353,1,480,2.8984375
2,23,1,1,2.91015625
192,2,162,2,1.5806884765625
598,264,205,1,-2.9376220703125
634,1,606,1,1.5728759765625
661,1,653,1,1.69677734375
714,19,675,3,-1.5511474609375
642,9,628,4,-0.5750732421875
740,21,716,19,-1.5374755859375
752,22,743,21,-1.6754150390625
234,227,145,71,-2.982421875
317,77,311,72,-1.1060791015625
234,229,142,73,-2.04150390625
316,93,306,86,-0.9197998046875
371,101,363,97,-1.0572509765625
223,197,151,101,1.508056640625
357,122,331,102,-1.0572509765625
398,119,388,113,-1.0064697265625
198,139,183,114,1.32958984375
187,147,180,116,-0.968505859375
167,135,159,123,-2.98828125
167,137,157,124,-1.9674072265625
218,163,202,128,-2.9921875
198,137,200,129,0.2528076171875
431,141,426,137,-0.9139404296875
186,149,167,146,1.4622802734375
164,155,165,147,0.431640625
1,222,1,155,3.129638671875
163,157,155,156,1.4056396484375
162,181,153,157,-1.9771728515625
195,170,188,161,0.1708984375
215,186,186,162,-1.8990478515625
218,165,209,163,-2.0123291015625
216,185,207,165,1.95556640625
194,184,162,175,-1.8861083984375
497,248,438,190,2.5587158203125
495,251,440,196,-1.0377197265625
541,308,490,255,2.7078857421875
582,322,570,319,2.177001953125
566,333,565,328,0.0771484375
557,342,549,335,-1.0123291015625
602,339,601,344,0.2098388671875
568,345,562,342,-1.0826416015625
1,480,1,353,2.89453125
614,480,598,364,-1.292724609375
