30,1,2,1,1.4329833984375
50,1,32,1,1.6119384765625
625,16,158,1,2.0902099609375
752,1,626,1,1.72998046875
638,5,627,3,-0.87109375
751,20,693,14,-2.857666015625
251,84,141,72,1.95166015625
568,241,344,78,-0.84765625
234,111,149,100,-1.0220947265625
344,111,336,106,-1.0572509765625
191,114,179,114,2.00830078125
168,123,156,122,2.1116943359375
222,130,199,127,2.2374267578125
167,133,155,134,-2.2823486328125
187,137,176,137,-2.7841796875
198,137,189,137,0.295654296875
186,147,164,146,0.37109375
164,155,152,155,0.2059326171875
195,161,186,160,-1.257568359375
218,162,207,162,-2.7919921875
172,169,163,168,-1.4964599609375
194,170,184,170,0.280029296875
216,173,206,172,1.95556640625
204,173,195,172,-1.9576416015625
162,178,150,178,-2.225830078125
194,182,171,180,-2.840087890625
216,184,203,184,-2.9161376953125
224,195,138,187,0.289794921875
446,197,441,194,2.4105224609375
446,203,442,198,-1.23681640625
492,243,453,205,2.4630126953125
492,247,453,209,-2.6514892578125
234,226,124,216,-2.9005126953125
584,255,569,242,-0.845703125
522,286,518,282,2.3734130859375
527,296,519,287,-0.9295654296875
528,293,523,287,2.5059814453125
533,298,529,294,2.3812255859375
535,306,531,302,-1.259521484375
580,320,565,318,2.0452880859375
573,332,568,335,-1.8568115234375
561,336,555,337,0.880615234375
566,343,554,341,-1.13330078125
602,475,582,470,-1.304443359375
752,480,601,480,3.114013671875
208,480,193,480,1.1566162109375
279,480,210,480,1.6275634765625
5,1,1,45,1.4759521484375
622,16,157,1,1.90283203125
751,1,624,1,1.6314697265625
597,270,625,19,-2.9395751953125
728,19,720,19,-1.5335693359375
752,20,746,21,-1.6754150390625
1,67,1,111,0.612060546875
249,84,124,215,0.0927734375
126,217,251,85,-2.7314453125
232,110,138,186,-2.9921875
234,112,140,187,0.6588134765625
189,114,176,136,0.1142578125
220,130,150,177,0.1513671875
166,123,155,133,0.1044921875
169,124,156,135,-2.2823486328125
222,131,205,171,-2.994140625
186,138,178,137,-1.5628662109375
1,154,1,189,2.8751220703125
708,154,707,160,0.2371826171875
194,161,184,169,-2.9453125
196,162,185,171,1.6470947265625
171,169,151,179,-2.225830078125
173,170,171,179,-0.3192138671875
203,173,172,181,-2.7705078125
215,174,206,173,1.98876953125
205,174,203,183,-0.2003173828125
217,174,204,185,-1.8990478515625
574,318,563,319,0.75439453125
578,322,567,336,-1.9556884765625
603,324,582,451,0.2078857421875
565,331,560,337,0.917724609375
584,453,580,468,0.1865234375
752,480,606,480,3.114013671875
640,18,639,6,-0.1358642578125
1,8,1,45,-3.1395263671875
597,270,624,16,-2.9122314453125
1,67,1,111,0.612060546875
143,71,124,217,0.1767578125
232,228,250,84,-2.43408203125
138,187,148,101,-2.9921875
234,111,223,196,0.1220703125
180,114,176,137,0.1728515625
188,137,190,115,-2.994140625
157,122,155,135,0.2215576171875
166,136,167,123,-2.6046142578125
200,128,197,138,0.270263671875
222,130,216,164,-2.35986328125
432,134,428,130,-0.991943359375
185,148,187,138,0.0986328125
165,145,163,156,0.1533203125
1,154,1,198,2.8751220703125
707,163,707,154,0.1748046875
153,155,150,179,0.1181640625
475,164,470,159,-0.958740234375
186,160,184,170,-2.9453125
194,171,194,161,0.0509033203125
205,172,206,163,-2.994140625
481,168,476,165,-0.966552734375
163,169,160,180,-2.3370361328125
171,181,172,169,0.1142578125
491,176,484,171,-0.9197998046875
195,172,193,183,-2.994140625
203,185,204,173,0.1455078125
214,186,215,173,-2.9219970703125
520,201,494,179,-0.8963623046875
447,201,444,196,2.7313232421875
445,202,441,197,-1.21533203125
1,202,1,212,-3.1082763671875
484,241,450,207,-0.8865966796875
494,245,455,207,2.4708251953125
542,219,532,211,-0.837890625
552,229,548,225,-0.7681884765625
490,246,485,242,-1.0279541015625
496,262,491,256,-0.5692138671875
504,271,499,265,-0.87109375
534,305,510,277,-1.1256103515625
539,307,519,283,2.7410888671875
604,316,579,470,0.1494140625
563,333,564,319,0.1181640625
571,333,576,321,-2.35595703125
175,1,168,1,1.5904541015625
594,267,178,1,-2.9200439453125
752,1,629,1,1.72998046875
640,7,628,3,-0.666748046875
1,9,1,41,3.096435546875
705,17,689,12,-1.5257568359375
1,67,1,75,0.612060546875
234,227,143,70,-2.9278564453125
230,229,141,73,-2.38134765625
1,81,1,111,0.427734375
224,195,149,100,0.1201171875
220,197,149,102,0.6588134765625
352,118,333,104,-1.0201416015625
193,139,182,113,0.9644775390625
186,147,179,116,0.2137451171875
167,135,157,122,2.9842529296875
165,135,156,124,-2.2823486328125
218,163,201,127,-2.8966064453125
200,130,198,137,0.319091796875
184,147,166,145,1.2496337890625
165,148,163,155,0.1884765625
1,154,1,185,2.8751220703125
162,156,154,155,0.9761962890625
160,179,152,157,-2.225830078125
214,185,186,160,-2.3468017578125
192,172,185,162,1.02001953125
216,163,208,162,-2.2999267578125
215,184,207,164,-3
192,182,163,168,-2.3096923828125
195,174,194,183,-2.875244140625
494,245,438,190,2.4708251953125
494,250,439,195,-1.1217041015625
536,308,488,254,-1.1177978515625
509,273,495,258,2.4105224609375
539,307,514,278,2.7410888671875
580,320,570,318,2.0452880859375
556,342,548,334,-1.3590087890625
597,366,596,373,0.1923828125
595,375,593,386,0.1494140625
593,388,584,445,0.1396484375
583,456,583,448,0.0489501953125
587,471,582,459,-1.3277587890625
594,473,588,472,-1.21533203125
751,480,604,480,-2.998046875
