442,1,1,1,1.4447021484375
474,11,446,1,-2.7001953125
522,2,504,1,1.74951171875
572,1,563,1,1.549072265625
631,1,620,1,1.549072265625
684,4,650,1,2.00634765625
706,1,695,1,1.99072265625
736,4,722,1,2.2530517578125
657,5,651,3,-2.04931640625
676,12,658,6,-1.42724609375
666,11,658,9,-1.38623046875
745,11,740,8,2.0238037109375
732,24,705,13,2.143798828125
731,14,726,12,-1.6773681640625
661,17,646,13,-2.6378173828125
702,19,693,13,2.2646484375
374,17,354,16,2.01220703125
331,17,322,17,0.0762939453125
652,18,647,17,-2.07470703125
701,22,686,17,-2.1517333984375
727,26,707,18,-2.1829833984375
282,19,271,20,1.560791015625
741,23,734,19,-1.39794921875
430,23,424,20,2.3792724609375
398,22,393,24,1.4368896484375
696,26,689,24,-2.02978515625
718,34,703,29,2.4962158203125
621,36,615,34,-2.8809814453125
689,36,683,36,0.0528564453125
506,45,490,37,2.3812255859375
441,40,413,45,0.7928466796875
413,43,395,40,-0.956787109375
496,41,491,40,2.9608154296875
713,42,702,40,-2.208251953125
682,42,671,42,-1.19384765625
691,42,685,43,-1.8392333984375
554,47,547,51,-1.3394775390625
473,48,468,51,0.70751953125
681,48,674,48,-1.7222900390625
491,50,486,49,-2.838134765625
448,55,445,50,2.5352783203125
723,52,718,51,1.2406005859375
735,52,724,51,1.97705078125
694,52,683,51,-1.6988525390625
751,58,737,53,1.97509765625
685,55,679,54,0.73681640625
698,58,687,54,1.841064453125
357,56,244,59,-1.629638671875
718,59,703,57,1.6256103515625
728,57,722,57,-2.08056640625
737,63,728,62,1.4779052734375
745,63,740,62,-1.8685302734375
406,74,385,67,-1.3238525390625
301,70,286,72,1.2308349609375
687,76,680,76,-2.214111328125
437,86,409,77,-2.513916015625
404,79,398,78,2.923828125
697,80,685,79,1.1585693359375
721,81,708,79,-1.7066650390625
419,86,398,82,2.0413818359375
449,84,437,83,-1.39013671875
345,84,315,86,1.2406005859375
273,86,258,87,1.09423828125
745,86,736,85,-2.2901611328125
694,88,685,87,-1.1275634765625
461,90,450,88,-2.1790771484375
419,89,398,96,-2.09033203125
435,91,420,90,1.92626953125
120,92,114,93,-1.0728759765625
460,93,455,91,2.3369140625
447,95,437,92,2.194580078125
459,96,454,94,-2.03173828125
404,96,398,99,1.4290771484375
396,98,379,105,-2.2784423828125
315,99,303,100,1.97119140625
301,101,287,101,-1.9010009765625
274,101,259,102,-2.8115234375
566,108,556,105,2.3037109375
507,110,502,109,-2.875244140625
301,114,274,115,1.35693359375
509,119,500,115,2.2783203125
176,119,171,117,-1.22705078125
575,118,568,117,1.8197021484375
509,122,499,123,-1.47998046875
274,129,261,130,1.2613525390625
317,130,304,130,-1.15869140625
347,129,333,130,-1.7652587890625
577,138,572,136,-2.7587890625
61,143,54,144,-2.02197265625
347,143,334,144,2.0726318359375
317,143,305,144,0.274169921875
332,145,319,144,-1.47998046875
289,145,277,146,-1.42333984375
517,156,511,150,2.3271484375
320,158,290,158,-1.637451171875
348,158,333,160,-1.6793212890625
278,159,262,159,-2.9024658203125
575,170,569,169,1.2691650390625
362,172,251,173,0.266357421875
565,177,557,173,1.94384765625
580,179,570,180,-1.9537353515625
561,187,555,183,-1.22314453125
11,187,2,189,1.2945556640625
396,191,385,189,-2.1419677734375
456,192,450,192,-2.06884765625
483,197,466,194,-2.41845703125
501,200,496,198,-1.49365234375
162,204,157,203,-1.8392333984375
438,206,432,206,-2.41845703125
77,210,72,209,-2.7001953125
257,211,241,211,-1.5218505859375
278,212,268,211,-1.40966796875
336,212,298,212,-1.5159912109375
379,212,338,213,-1.612060546875
406,214,396,214,1.3023681640625
456,217,426,218,-1.5570068359375
406,219,397,219,-2.08447265625
172,223,167,220,1.4857177734375
385,221,380,222,-2.7978515625
302,224,289,225,-2.08251953125
416,224,404,225,1.554931640625
454,228,440,229,1.07080078125
192,229,186,228,2.4124755859375
415,228,405,228,-2.6436767578125
439,230,430,234,0.9879150390625
408,233,395,233,1.98095703125
477,234,471,235,1.2808837890625
408,236,396,237,-1.629638671875
584,239,576,237,-2.5772705078125
425,241,419,243,0.9801025390625
487,242,482,243,1.3004150390625
598,249,593,248,2.1116943359375
412,251,399,252,1.6353759765625
594,260,589,257,2.3369140625
588,259,582,260,1.03369140625
143,266,138,267,1.2269287109375
135,268,128,269,1.2406005859375
407,269,402,268,-1.6988525390625
8,273,1,274,1.3841552734375
427,276,421,278,-2.08056640625
394,298,388,295,2.6962890625
563,299,555,301,-1.9674072265625
383,301,378,302,1.72802734375
424,314,411,315,1.2789306640625
522,315,516,316,-1.9771728515625
390,316,381,316,-1.23486328125
487,317,478,318,2.0902099609375
462,321,444,323,1.4310302734375
487,320,478,321,-1.20166015625
435,323,426,324,1.36083984375
461,324,445,326,-1.8990478515625
370,329,364,328,0.73681640625
435,329,426,329,-2.832275390625
378,334,360,330,-2.01611328125
421,331,413,332,-2.204345703125
345,332,337,336,1.00634765625
404,334,397,333,-2.7294921875
323,335,317,336,1.04736328125
343,342,336,339,-2.6553955078125
338,344,332,341,2.1156005859375
237,344,230,344,1.4857177734375
282,344,230,347,1.66943359375
205,346,181,348,1.34130859375
227,347,222,346,1.498291015625
287,348,259,349,-1.643310546875
326,349,319,349,-2.6241455078125
338,348,331,349,-2.3350830078125
431,351,426,352,1.33349609375
312,359,304,355,2.2491455078125
128,356,121,356,-1.572998046875
282,357,245,359,1.519775390625
333,364,322,363,2.4571533203125
280,362,245,363,-1.7711181640625
277,364,267,365,1.4603271484375
259,365,247,366,-1.5218505859375
283,369,247,371,-1.588623046875
203,371,189,371,-1.6754150390625
191,372,177,372,-1.5335693359375
283,372,275,372,-3.015625
317,372,308,372,-2.6085205078125
223,373,215,373,-1.46435546875
313,373,307,373,-1.8822021484375
436,1,1,64,1.4759521484375
478,1,443,1,1.6197509765625
520,2,514,1,1.7923583984375
567,1,561,1,1.558837890625
680,1,642,1,1.6236572265625
704,1,694,1,1.77099609375
321,3,314,5,0.8768310546875
307,6,301,8,1.05712890625
462,7,457,6,-1.263427734375
474,10,469,11,-2.3135986328125
371,16,358,16,1.68701171875
446,16,445,21,0.40625
330,17,324,18,0.317138671875
709,30,704,29,1.874267578125
680,34,675,37,1.04541015625
440,40,415,44,-2.1556396484375
406,41,401,43,-1.5394287109375
