494,2,1,1,0.8026123046875
524,4,505,2,1.98876953125
596,2,559,2,1.66552734375
687,2,616,2,1.68896484375
712,2,694,2,2.5001220703125
737,5,720,2,2.1331787109375
683,16,651,4,-0.958740234375
511,9,507,5,-1.18603515625
311,6,305,8,1.07666015625
747,13,741,9,2.1273193359375
671,15,658,10,2.2783203125
733,25,706,14,2.0687255859375
732,15,727,13,-1.1217041015625
662,18,647,14,-2.3135986328125
704,21,694,14,2.3695068359375
349,15,344,16,1.03759765625
380,18,351,18,1.36279296875
332,18,323,19,0.317138671875
653,19,647,19,2.4669189453125
702,23,686,18,-1.5003662109375
728,27,707,19,-1.8548583984375
283,21,271,21,1.2711181640625
743,24,734,20,-1.39794921875
432,25,425,21,2.4241943359375
697,24,688,22,2.2003173828125
399,24,394,25,1.7845458984375
437,31,433,26,2.3577880859375
697,27,690,26,-1.9635009765625
719,35,705,30,2.3675537109375
693,40,684,37,2.3037109375
698,40,690,35,-1.0709228515625
622,37,616,36,-2.42431640625
507,46,485,38,2.3232421875
443,42,415,47,0.6510009765625
498,43,492,41,-1.8802490234375
413,46,395,42,1.4368896484375
684,43,672,43,-1.19384765625
715,44,703,42,-1.8970947265625
692,43,685,44,-1.8392333984375
420,45,411,44,-2.2784423828125
682,46,676,46,1.2789306640625
555,48,548,52,-1.0396728515625
475,49,469,53,0.6744384765625
683,49,673,49,-1.641357421875
492,51,487,50,-2.44384765625
752,60,719,52,2.2218017578125
450,56,446,52,2.5040283203125
674,53,669,52,1.77099609375
695,53,684,52,-1.9947509765625
686,56,679,55,1.4896240234375
699,59,689,55,1.876220703125
358,57,245,61,-2.2706298828125
729,58,720,57,-2.1419677734375
725,61,704,58,2.0550537109375
738,64,728,64,1.6080322265625
747,64,741,63,-1.8685302734375
747,67,739,65,1.556884765625
438,87,386,68,-2.239501953125
302,72,287,73,1.874267578125
388,72,382,72,1.66357421875
405,78,396,75,2.0687255859375
386,76,380,76,1.1859130859375
688,77,680,77,-2.2784423828125
406,81,399,79,-2.543212890625
698,81,685,81,1.69677734375
724,83,709,80,-1.6715087890625
420,87,399,82,1.91064453125
708,84,702,82,2.2841796875
451,86,438,85,-1.17431640625
346,85,316,87,1.07861328125
746,87,736,85,-1.9595947265625
274,87,259,89,0.8709716796875
694,89,686,88,-1.17431640625
462,91,451,89,-1.8470458984375
421,93,398,98,-2.3448486328125
436,92,421,91,2.0238037109375
461,95,456,92,2.2783203125
121,93,115,94,-1.40771484375
449,96,438,93,2.194580078125
709,95,704,96,-1.269287109375
461,98,455,95,-1.3531494140625
404,98,399,101,1.870361328125
397,99,386,107,1.4017333984375
127,101,122,100,0.9488525390625
316,100,304,102,2.5567626953125
275,102,260,102,-2.6339111328125
302,102,288,103,-1.637451171875
568,108,557,106,2.3525390625
508,111,503,110,-2.3448486328125
302,115,275,117,1.2691650390625
510,120,501,117,2.3310546875
576,119,567,116,1.94384765625
177,120,172,119,-1.0709228515625
510,123,500,125,-0.84765625
566,129,558,127,-2.12939453125
577,131,572,130,2.2354736328125
275,130,262,132,1.09619140625
348,130,334,132,-2.2901611328125
318,131,305,132,-2.2901611328125
578,139,572,136,-2.43408203125
41,140,34,142,-1.7027587890625
71,144,55,145,-2.07470703125
349,145,335,144,2.0589599609375
77,144,72,145,-1.8743896484375
318,144,306,144,0.76806640625
333,146,321,145,-1.43896484375
290,146,278,147,-2.03759765625
525,164,510,150,2.2724609375
400,155,392,157,-0.968505859375
321,160,291,160,-2.476806640625
349,159,334,161,-1.6793212890625
278,160,263,160,-2.43212890625
576,171,570,170,1.506103515625
363,173,252,174,0.574951171875
566,178,557,176,1.91259765625
581,181,571,182,-1.9537353515625
541,186,536,185,2.5509033203125
562,189,556,184,-0.9334716796875
13,189,3,190,1.562744140625
398,192,385,191,-2.1419677734375
458,194,451,193,-1.7418212890625
484,197,466,195,-2.2862548828125
503,202,497,199,-1.281005859375
529,201,524,200,2.3427734375
417,202,409,202,-0.952880859375
163,205,157,205,-1.5316162109375
439,208,429,207,-1.9263916015625
78,211,72,210,-2.545166015625
259,213,243,213,-1.44287109375
286,213,268,213,-1.47412109375
380,214,300,213,-1.41162109375
408,215,396,215,1.3023681640625
458,218,426,219,-1.7105712890625
407,220,397,220,-1.7359619140625
204,220,198,220,1.76123046875
174,224,168,221,1.8255615234375
386,222,381,224,-2.6182861328125
304,225,290,226,-2.218017578125
418,225,405,226,1.4739990234375
470,227,461,228,-0.945068359375
456,230,431,235,0.9801025390625
196,232,187,229,1.91259765625
416,230,405,230,-2.3077392578125
409,234,396,234,1.8255615234375
478,236,472,236,1.878173828125
409,237,397,237,-1.629638671875
453,239,448,237,-2.08056640625
585,240,577,238,-2.36572265625
431,241,419,244,0.74462890625
488,243,483,244,1.3004150390625
599,250,592,250,1.8275146484375
413,252,400,253,1.560791015625
598,256,593,254,-1.44091796875
596,260,583,260,2.3369140625
149,260,143,261,-0.56640625
144,267,138,269,1.1956787109375
136,269,129,270,1.2406005859375
408,270,402,270,-1.5413818359375
10,275,3,274,1.7982177734375
428,278,422,279,-2.1634521484375
419,281,414,280,-1.5687255859375
185,285,180,286,-1.267333984375
394,296,389,297,-0.462890625
565,301,551,303,-1.18603515625
386,303,379,303,1.4525146484375
374,304,366,304,1.72412109375
418,315,412,315,1.91455078125
424,316,411,316,1.511962890625
524,316,518,316,-1.9771728515625
391,318,377,318,1.4134521484375
391,319,377,319,1.517822265625
488,319,479,319,1.71044921875
463,322,454,322,2.3695068359375
488,322,479,322,-2.04345703125
460,323,445,323,1.12158203125
486,323,479,323,-1.7008056640625
452,324,445,324,1.35693359375
436,325,427,325,1.75732421875
463,325,457,325,-2.6378173828125
678,325,672,325,-1.81591796875
461,326,452,326,-1.7379150390625
452,327,446,327,-1.8990478515625
371,329,364,329,0.8397216796875
371,330,364,330,1.2073974609375
436,330,427,330,-2.1888427734375
371,331,365,331,1.3704833984375
436,331,427,331,-1.79052734375
420,333,414,333,-2.204345703125
379,336,366,336,-2.11962890625
405,336,399,336,-2.08251953125
374,337,367,337,-1.80615234375
238,345,230,345,1.4271240234375
283,345,270,345,1.2171630859375
283,346,260,346,1.35693359375
272,347,242,347,1.33544921875
206,348,198,348,1.32763671875
228,348,222,348,1.72021484375
258,348,236,348,1.5787353515625
202,349,190,349,1.33544921875
288,349,275,349,-1.571044921875
338,349,332,349,-2.43798828125
110,350,102,350,1.4739990234375
194,350,182,350,1.4779052734375
282,350,261,350,-1.7593994140625
327,350,319,350,-2.43017578125
338,350,331,350,-1.8990478515625
266,351,236,351,-1.6578369140625
326,351,320,351,-1.8841552734375
247,352,237,352,-1.81591796875
433,353,427,353,1.72216796875
107,355,101,355,-1.610107421875
129,358,123,358,-1.627685546875
283,358,263,358,2.01220703125
270,359,250,359,1.6002197265625
259,360,245,360,1.527587890625
282,363,269,363,-2.05322265625
331,363,325,363,1.66748046875
277,364,246,364,-1.6968994140625
332,364,323,364,2.0277099609375
255,365,246,365,-1.5511474609375
261,366,253,366,-1.5218505859375
279,366,269,366,1.2711181640625
263,367,247,367,1.4759521484375
283,370,276,370,-2.233642578125
284,371,258,371,-2.03955078125
150,372,143,372,-1.45263671875
204,372,188,372,-1.625732421875
276,372,247,372,-1.647216796875
156,373,146,373,-1.6910400390625
196,373,177,373,-1.5003662109375
208,373,198,373,-1.6754150390625
260,373,248,373,-1.5511474609375
284,373,278,373,-2.511962890625
318,373,309,373,-1.6773681640625
189,374,179,374,-1.614013671875
224,374,204,374,-1.47216796875
319,374,308,374,-2.07861328125
279,378,272,378,-1.643310546875
432,1,1,61,0.1904296875
480,1,444,1,1.3900146484375
513,2,505,3,1.6060791015625
631,2,620,1,1.6060791015625
682,2,648,1,1.6236572265625
706,1,697,1,1.7864990234375
522,3,516,2,1.7923583984375
309,7,303,9,1.05712890625
407,9,402,11,1.02978515625
663,10,658,14,0.594482421875
476,11,470,11,-1.614013671875
372,17,360,17,1.541259765625
634,19,629,17,-0.1456298828125
332,18,324,18,0.317138671875
726,21,719,19,1.98095703125
284,20,277,20,0.608154296875
450,27,453,20,-2.2803955078125
714,32,706,30,1.848876953125
681,36,667,41,0.8670654296875
441,41,418,47,0.6510009765625
647,38,645,43,-3.1356201171875
412,45,398,42,1.4544677734375
693,42,687,44,-1.8392333984375
715,42,707,43,-1.5081787109375
521,48,520,43,2.8243408203125
388,46,383,49,-1.8841552734375
555,47,549,52,-1.3394775390625
467,48,463,52,-2.531494140625
473,48,467,61,0.2274169921875
388,50,385,58,0.574951171875
729,52,723,52,1.5728759765625
357,56,251,173,-2.9063720703125
253,174,358,58,1.5767822265625
714,59,704,59,1.69873046875
454,66,452,61,2.6474609375
494,66,489,69,-2.2921142578125
397,71,391,70,-1.7652587890625
459,77,457,70,2.7430419921875
750,70,746,76,-2.476806640625
301,71,288,101,0.70361328125
303,101,302,73,3.0389404296875
694,80,688,81,1.2034912109375
433,83,424,83,-1.7144775390625
440,83,437,88,-2.480712890625
345,85,305,101,1.97119140625
746,85,740,86,-1.5628662109375
274,87,259,101,0.270263671875
334,144,346,87,-2.9259033203125
262,103,274,89,-2.233642578125
2,98,1,91,-0.3653564453125
433,91,428,93,1.4447021484375
444,94,439,93,1.71240234375
393,101,378,113,-2.9161376953125
301,102,290,103,-1.596435546875
303,104,263,160,0.5447998046875
563,106,553,119,-0.058837890625
2,110,2,121,-0.1221923828125
565,115,567,110,-2.962890625
56,115,55,120,0.2235107421875
34,116,29,129,0.72705078125
505,117,500,123,1.7923583984375
379,125,379,117,3.133544921875
430,118,426,122,-2.38525390625
50,121,49,130,0.1474609375
511,122,501,125,-1.38037109375
576,125,569,128,-2.2940673828125
496,131,497,126,3.129638671875
25,128,19,137,0.4881591796875
317,131,305,143,-2.2901611328125
562,131,557,136,0.396484375
380,153,380,131,3.106201171875
308,145,318,133,1.2750244140625
576,140,577,133,-1.16845703125
90,134,86,138,-2.3370361328125
2,138,2,144,0.0313720703125
27,138,26,144,-2.8154296875
39,139,35,144,-1.7027587890625
518,141,514,145,-1.8919677734375
347,144,336,145,1.74169921875
333,145,293,161,-1.637451171875
290,146,265,161,-2.43212890625
336,161,348,146,-1.6793212890625
333,159,333,147,-0.0987548828125
291,159,290,148,-0.6141357421875
507,156,505,161,0.8338623046875
31,158,30,166,0.1259765625
402,158,395,163,1.06494140625
566,170,565,175,0.2410888671875
7,189,1,189,1.2054443359375
256,212,244,212,-1.623779296875
277,212,271,212,-1.5374755859375
277,213,269,213,-1.5277099609375
310,213,302,213,-1.602294921875
335,213,314,213,-1.5218505859375
379,213,344,213,-1.5394287109375
379,214,343,214,-1.5081787109375
451,219,443,219,-2.09814453125
441,220,434,220,-1.8822021484375
413,226,406,226,1.3861083984375
296,227,289,227,-2.09033203125
452,228,445,228,1.5845947265625
417,229,411,229,-2.6436767578125
452,229,442,229,1.568603515625
417,230,409,230,-2.3389892578125
440,233,434,233,1.2828369140625
408,234,395,234,1.6295166015625
438,234,432,234,1.00634765625
410,238,399,238,-2.2803955078125
415,251,405,251,0.596435546875
407,253,399,253,1.10009765625
590,260,582,260,1.03369140625
588,261,582,261,1.4154052734375
407,266,401,266,0.919677734375
145,268,139,268,1.1820068359375
566,301,558,301,-2.455322265625
391,318,379,318,1.4134521484375
389,319,377,319,1.4505615234375
489,321,483,321,-3.0789794921875
460,322,454,322,1.07861328125
489,322,481,322,-2.37744140625
459,323,446,323,1.2445068359375
372,329,366,329,0.305419921875
373,330,366,330,0.2410888671875
437,330,429,330,-2.832275390625
380,336,369,336,-2.3487548828125
326,337,320,337,0.927490234375
284,345,271,345,1.03564453125
281,346,267,346,1.2633056640625
257,347,243,347,1.3880615234375
207,348,199,348,0.76220703125
248,348,239,348,1.4114990234375
283,349,275,349,-1.7379150390625
339,349,333,349,-2.5889892578125
278,350,261,350,-1.6968994140625
327,350,321,350,-2.43017578125
339,350,333,350,-2.2940673828125
261,351,237,351,-1.83349609375
327,351,321,351,-2.1712646484375
281,358,263,358,1.6256103515625
265,359,250,359,1.4310302734375
250,360,244,360,1.519775390625
284,363,272,363,-2.6925048828125
268,364,251,364,-1.7711181640625
329,364,323,364,1.523681640625
261,366,253,366,-1.5218505859375
278,366,269,366,1.36279296875
252,367,246,367,1.35302734375
285,370,277,370,-2.9141845703125
285,371,260,371,-2.461181640625
270,372,249,372,-1.604248046875
315,374,309,374,-1.8822021484375
3,1,2,61,-0.027587890625
511,9,506,2,-0.995849609375
514,9,509,2,2.916015625
687,10,685,5,2.6201171875
729,15,723,5,-0.83203125
409,17,408,10,2.7332763671875
722,16,720,11,2.6181640625
401,22,402,12,0.330078125
748,21,746,13,2.7274169921875
705,22,696,14,2.3812255859375
745,19,743,14,-0.3614501953125
737,22,732,17,-0.859375
451,26,453,18,-2.506103515625
717,27,706,18,-0.7603759765625
394,19,393,24,2.4864501953125
448,27,445,19,-0.686279296875
608,27,608,20,2.8673095703125
731,25,725,21,2.182861328125
439,39,430,22,2.7098388671875
621,23,621,29,2.9412841796875
632,34,630,27,-0.5887451171875
644,33,641,28,2.4378662109375
716,41,716,33,-2.2784423828125
517,46,514,34,-0.056884765625
522,47,518,35,2.7957763671875
695,41,690,38,2.6474609375
705,43,703,38,-0.7799072265625
464,88,442,41,2.7957763671875
481,88,471,42,-0.5809326171875
492,51,490,42,2.8282470703125
509,49,503,43,2.4085693359375
542,57,537,43,-0.486328125
488,44,487,49,0.571044921875
501,52,499,44,-0.2879638671875
552,51,554,46,-2.94140625
461,52,459,47,-0.062744140625
387,51,385,57,0.574951171875
377,71,377,55,-2.9395751953125
362,173,357,57,-0.1007080078125
516,66,516,59,2.4923095703125
252,174,245,61,3.074951171875
667,66,664,61,-0.7408447265625
510,73,507,66,-0.8905029296875
638,72,637,66,2.8192138671875
749,73,749,67,2.8536376953125
288,102,287,72,-0.0811767578125
304,101,301,72,3.0623779296875
546,77,545,72,0.1884765625
35,82,35,75,-0.4609375
746,85,745,78,-2.8927001953125
637,86,634,80,-0.684326171875
641,86,638,81,2.880859375
2,85,2,100,-0.4278564453125
348,131,346,85,3.065185546875
317,86,316,100,0.617919921875
261,87,260,103,0.270263671875
274,102,274,87,2.9412841796875
48,90,48,101,-0.051025390625
713,96,711,90,2.5411376953125
448,104,447,96,2.7586669921875
625,104,626,99,2.5927734375
303,103,302,115,-0.9276123046875
2,145,2,105,-0.056884765625
55,105,55,112,-0.3907470703125
566,117,564,105,-2.962890625
381,155,379,106,-3.005859375
553,121,556,108,0.1435546875
382,110,382,116,0.69775390625
57,113,55,120,2.186767578125
32,123,34,116,0.1318359375
234,125,234,116,-0.0792236328125
276,116,275,130,0.3515625
500,123,500,117,0.0771484375
511,121,506,118,2.4007568359375
51,120,49,129,0.1474609375
562,130,558,122,-0.651123046875
496,129,497,124,2.3388671875
22,129,20,136,0.615966796875
578,139,575,130,2.884765625
236,144,235,131,-0.47265625
265,161,262,131,-0.7740478515625
306,145,306,131,3.129638671875
318,144,318,131,-0.828125
560,140,557,131,-0.5965576171875
335,132,334,144,-2.9259033203125
574,139,572,133,-0.5711669921875
514,138,512,143,0.4471435546875
19,139,18,146,0.3359375
569,149,568,144,2.5810546875
349,160,348,145,-3.0809326171875
292,161,291,146,-0.1260986328125
320,160,321,146,3.108154296875
333,160,333,146,-0.3172607421875
208,156,208,147,2.919921875
278,161,278,147,-2.523681640625
221,148,220,154,-0.564453125
519,158,512,151,2.3369140625
93,155,92,160,2.2510986328125
2,156,2,169,-0.478515625
530,156,530,165,0.5350341796875
534,156,533,161,2.7078857421875
31,157,30,167,0.1259765625
526,167,520,159,2.5235595703125
381,160,381,169,-3.025390625
24,162,22,167,2.5177001953125
241,212,238,162,-0.0948486328125
457,172,457,165,0.0118408203125
737,170,734,165,2.6396484375
388,175,386,166,2.5567626953125
182,168,180,174,0.272216796875
566,175,566,168,0.2410888671875
521,171,521,177,2.7196044921875
578,183,579,171,-2.2667236328125
571,181,570,172,0.2293701171875
80,180,80,174,2.6943359375
563,190,557,175,-0.794921875
217,187,216,178,-0.649169921875
29,187,28,181,-3.1356201171875
517,189,514,182,3.0487060546875
541,189,540,183,2.5927734375
505,187,505,194,3.0213623046875
2,268,2,188,0.2001953125
386,223,382,189,2.8731689453125
497,200,494,189,-0.517578125
544,205,543,191,-3.0965576171875
570,198,566,193,-0.8203125
573,198,570,193,2.5489501953125
17,200,15,194,2.6767578125
535,201,534,195,0.4140625
410,197,409,202,0.1201171875
166,204,164,198,3.0135498046875
206,198,206,204,0.2352294921875
525,210,524,200,0.71142578125
72,210,70,201,-0.017822265625
31,203,30,212,-2.2628173828125
77,212,78,203,-3.021484375
213,204,212,209,2.2589111328125
208,219,207,205,-0.2373046875
546,219,544,209,2.9803466796875
25,217,23,210,2.6025390625
380,222,380,214,-0.008056640625
582,221,580,214,-0.1475830078125
272,216,271,225,2.6689453125
539,223,538,217,-0.637451171875
596,225,594,220,2.4610595703125
506,228,499,228,2.8114013671875
365,329,359,329,2.5606689453125
389,2,3,1,1.525634765625
434,2,391,1,1.506103515625
483,2,447,3,0.8240966796875
514,8,507,1,2.8341064453125
693,13,650,3,2.0570068359375
708,2,698,2,1.99072265625
525,5,517,2,2.4786376953125
635,5,628,2,1.99072265625
739,6,731,2,2.3695068359375
2,26,1,3,0.280029296875
510,9,506,3,-1.18603515625
634,8,628,5,-1.0455322265625
683,16,660,6,-0.958740234375
742,24,722,8,-1.1138916015625
748,19,740,8,2.0843505859375
410,13,405,9,2.7332763671875
673,16,660,10,2.4669189453125
723,14,718,10,2.6181640625
619,17,612,11,2.2354736328125
661,19,646,13,-1.48974609375
720,16,716,12,-1.1236572265625
705,21,695,13,2.2237548828125
670,19,664,14,-0.462890625
735,26,711,14,2.4805908203125
449,28,441,15,-0.9119873046875
721,29,703,15,-1.279052734375
330,18,322,16,1.3743896484375
376,18,358,17,2.0706787109375
655,20,650,19,2.7781982421875
702,23,689,19,-1.5003662109375
439,38,425,20,2.6630859375
634,25,628,20,-1.0494384765625
697,24,692,23,2.2003173828125
695,27,690,25,-1.6597900390625
645,33,640,27,2.2218017578125
740,31,736,27,2.5372314453125
2,59,1,28,0.0430908203125
720,36,705,30,2.5001220703125
635,36,631,31,-0.964599609375
699,40,688,33,-1.0084228515625
518,47,514,36,-0.7193603515625
696,42,687,36,2.4456787109375
510,48,493,38,2.3792724609375
501,45,492,40,-0.2587890625
464,86,438,41,2.9901123046875
413,46,397,43,1.4368896484375
428,43,422,42,-1.7125244140625
491,49,490,42,2.6884765625
542,57,537,44,-0.5546875
420,48,415,47,1.839111328125
492,66,474,49,2.139892578125
733,53,728,52,1.874267578125
677,58,676,53,2.5177001953125
745,59,740,54,2.0648193359375
481,89,467,55,-0.5809326171875
701,63,689,55,2.7215576171875
363,172,339,56,-0.074462890625
726,58,720,56,-1.0767822265625
718,60,706,58,1.6236572265625
436,88,380,61,-0.9022216796875
362,174,244,62,1.33544921875
667,67,663,62,-0.678466796875
745,64,739,62,-1.40380859375
381,71,377,67,1.92041015625
513,76,507,69,-0.9334716796875
703,77,698,70,2.5040283203125
315,101,289,72,1.3802490234375
303,114,286,74,-0.952880859375
397,80,392,76,2.8243408203125
406,78,398,75,2.3890380859375
403,80,398,77,-1.0709228515625
637,86,633,80,-0.651123046875
721,82,716,81,-1.3609619140625
421,87,402,82,2.0413818359375
454,90,440,85,-1.40185546875
347,129,319,85,3.0643310546875
274,101,261,87,3.0545654296875
712,92,708,86,2.4825439453125
2,87,2,96,-0.4219970703125
316,99,315,88,-0.0772705078125
696,90,690,88,-1.0123291015625
274,103,259,89,-1.9068603515625
430,93,422,92,1.5767822265625
462,94,457,92,2.3369140625
124,97,119,93,-0.7838134765625
449,99,440,93,2.194580078125
460,98,452,94,-1.38232421875
568,111,563,104,2.5849609375
380,128,378,107,-3.0887451171875
507,111,502,109,-1.42333984375
569,119,565,114,2.5509033203125
302,116,277,117,1.2886962890625
511,121,503,116,2.4007568359375
562,129,553,117,-0.7642822265625
275,129,274,118,-0.023681640625
579,136,573,129,2.9549560546875
274,130,264,131,1.3724365234375
347,131,336,132,-1.8470458984375
318,143,307,131,0.0489501953125
348,158,334,132,-3.0809326171875
278,161,261,133,-2.05322265625
317,144,305,133,1.2750244140625
381,154,380,133,3.0272216796875
576,139,571,134,-1.16845703125
563,141,557,136,-1.22509765625
348,160,322,145,-1.8970947265625
319,160,279,146,-1.6773681640625
320,158,320,147,-3.041015625
278,159,277,148,3.072998046875
526,166,510,149,2.2685546875
396,158,389,151,-1.612060546875
749,163,745,158,2.5986328125
736,167,731,164,2.4261474609375
576,172,571,170,1.7982177734375
388,175,386,170,2.5567626953125
239,185,238,171,-0.1651611328125
580,179,578,171,2.5849609375
568,180,559,174,2.2159423828125
574,183,569,176,-0.8944091796875
219,188,214,180,-0.806640625
570,199,555,180,-1.21533203125
541,188,539,183,2.5927734375
496,200,493,188,-0.5390625
572,197,565,188,2.5489501953125
2,233,1,189,-0.8846435546875
241,212,239,190,-0.1241455078125
468,196,465,190,-0.655029296875
566,198,558,190,2.0745849609375
393,192,387,191,-1.265380859375
386,221,382,192,2.9588623046875
486,195,479,192,2.5196533203125
544,199,542,194,2.8692626953125
479,200,475,195,-1.0045166015625
421,205,416,201,-1.0767822265625
525,210,523,202,-0.2255859375
78,209,77,203,2.7137451171875
74,212,71,206,-1.0357666015625
431,210,427,206,-1.16650390625
24,213,22,208,2.8321533203125
279,213,272,213,-1.44873046875
337,214,324,213,-1.37646484375
384,223,346,213,-1.584716796875
582,221,580,214,-0.1749267578125
587,218,583,214,2.184814453125
596,224,590,216,2.5235595703125
133,230,121,219,2.4669189453125
439,220,432,219,-1.7457275390625
174,223,169,221,1.4857177734375
550,226,549,221,2.7684326171875
16,227,10,222,-1.0357666015625
505,230,504,223,2.7039794921875
162,232,161,225,-0.054931640625
221,228,216,225,1.90673828125
586,238,578,226,2.5040283203125
386,231,382,227,-1.42138671875
196,232,190,228,1.91259765625
415,230,407,229,-2.1458740234375
582,241,573,229,-1.600341796875
129,243,127,230,-0.2373046875
202,231,201,236,3.0057373046875
504,241,501,233,-0.48046875
500,245,493,234,-0.664794921875
502,242,495,234,2.4669189453125
507,239,505,234,3.0076904296875
153,238,148,235,2.0472412109375
274,235,274,241,-0.1593017578125
150,242,146,236,-1.0318603515625
408,238,402,238,-1.635498046875
143,245,142,238,2.8133544921875
2,261,1,240,-0.3731689453125
140,249,139,240,-0.3516845703125
490,249,487,243,2.4359130859375
403,317,397,317,1.7728271484375
395,318,382,318,-0.3653564453125
484,322,478,322,-1.9029541015625
435,330,426,330,-1.637451171875
373,336,366,336,-1.6968994140625
281,349,275,349,-1.80810546875
289,349,283,349,-1.3355712890625
336,349,330,349,-1.617919921875
277,350,267,350,-1.6519775390625
325,350,319,350,-1.7105712890625
337,350,331,350,-1.629638671875
259,351,252,351,-1.604248046875
284,358,264,358,2.2139892578125
264,359,250,359,1.4583740234375
332,363,326,363,1.891845703125
266,364,258,364,-1.5355224609375
333,364,325,364,2.2393798828125
283,371,263,371,-1.7203369140625
271,372,250,372,-1.596435546875
