54,1,43,1,1.5728759765625
76,1,60,1,1.4700927734375
84,1,78,1,1.2093505859375
99,1,88,1,0.5389404296875
108,1,102,1,1.4720458984375
118,1,112,1,1.6314697265625
671,1,59,35,1.1878662109375
752,1,685,1,-2.513916015625
58,36,45,40,1.32568359375
44,41,28,44,1.2515869140625
12,50,3,52,1.3023681640625
367,84,274,108,0.9508056640625
361,111,290,129,-1.8724365234375
390,121,378,123,0.76806640625
330,128,318,129,1.05322265625
359,130,338,135,0.9605712890625
314,142,302,144,0.900146484375
341,144,332,142,2.6630859375
395,144,383,145,-1.80615234375
333,148,321,146,-0.3985595703125
334,155,316,159,0.8651123046875
365,157,357,161,-1.9752197265625
347,164,339,164,-0.7799072265625
369,168,357,166,2.6318359375
318,169,310,172,1.1937255859375
348,171,339,170,0.0118408203125
358,170,350,171,-1.7340087890625
331,178,323,179,-2.03369140625
352,180,331,181,-1.79248046875
379,181,308,198,2.0511474609375
397,203,305,227,-1.8509521484375
752,319,717,318,2.2432861328125
24,480,1,420,3.0213623046875
123,472,116,473,-1.9322509765625
112,474,54,480,-1.8450927734375
210,480,201,480,1.91064453125
335,480,320,480,1.72216796875
398,480,351,480,1.4310302734375
412,480,400,480,1.6392822265625
619,480,440,480,1.98876953125
701,480,691,480,1.68701171875
752,480,732,480,-0.9373779296875
110,1,103,1,1.3704833984375
670,1,90,26,1.3004150390625
700,1,683,1,-1.639404296875
729,1,723,1,-1.5394287109375
740,1,732,1,-1.604248046875
749,1,742,1,-1.606201171875
89,27,81,29,1.2867431640625
72,32,58,36,1.04931640625
1,318,1,40,1.2171630859375
365,84,304,222,-0.3419189453125
375,118,367,86,2.9627685546875
309,199,359,110,-1.8724365234375
309,201,362,111,2.0296630859375
387,121,380,130,1.882080078125
327,127,323,147,0.8280029296875
333,144,329,129,2.8653564453125
357,130,334,146,1.6080322265625
358,166,358,131,-2.3428955078125
719,144,716,134,-0.2177734375
391,178,392,137,-1.80615234375
312,142,304,152,0.5584716796875
