24,2,1,1,1.535400390625
95,1,57,2,-1.629638671875
496,2,47,41,1.3900146484375
672,2,618,2,-1.77685546875
702,2,686,2,-1.639404296875
752,1,736,2,-1.81591796875
121,2,110,2,1.541259765625
514,2,505,3,-1.5609130859375
588,2,539,2,-1.571044921875
46,42,29,46,1.2515869140625
23,48,15,49,1.32373046875
14,51,3,54,1.2171630859375
369,86,275,109,0.5604248046875
294,94,288,94,-1.6773681640625
202,104,195,104,-1.7437744140625
364,115,292,131,-1.8724365234375
391,122,377,123,1.556884765625
331,133,319,130,1.05322265625
361,133,339,136,0.75830078125
316,146,303,145,2.7703857421875
342,145,334,142,0.4686279296875
397,145,384,146,-1.80615234375
334,149,322,147,-1.23681640625
399,150,394,149,1.8001708984375
299,159,298,153,2.8692626953125
335,156,317,162,0.8651123046875
366,159,358,162,-1.9752197265625
302,170,300,164,2.8770751953125
348,165,340,166,-2.0025634765625
370,172,359,165,2.2958984375
319,170,310,173,0.596435546875
305,181,303,171,2.8497314453125
349,172,341,174,0.305419921875
360,173,351,172,-0.5625
371,177,359,175,-1.9342041015625
333,180,324,181,-2.5870361328125
353,182,332,182,-1.79248046875
380,183,309,200,2.7918701171875
398,205,306,229,-1.8509521484375
750,285,748,280,-0.5234375
752,318,717,320,0.9429931640625
22,480,4,424,2.8223876953125
146,467,93,480,-1.9244384765625
24,1,1,3,-2.982421875
93,1,59,1,-2.08056640625
448,2,58,37,1.08447265625
629,2,621,1,-1.612060546875
651,2,632,2,-1.5570068359375
657,2,652,1,-1.606201171875
698,2,686,4,-1.598388671875
752,1,738,1,-1.81591796875
46,41,30,45,1.32958984375
10,51,2,120,0.1259765625
367,85,291,172,-0.1729736328125
377,127,367,87,2.7489013671875
311,202,361,111,2.2958984375
389,121,380,127,1.3958740234375
329,128,323,149,0.357421875
745,277,716,129,-0.2003173828125
359,131,335,147,2.2159423828125
333,146,329,131,2.8575439453125
358,168,358,133,-2.859619140625
390,148,393,137,-1.80615234375
305,154,311,141,0.4490966796875
307,156,313,145,-1.8450927734375
309,231,383,146,-1.8509521484375
314,190,331,148,-0.3594970703125
396,149,394,155,0.7889404296875
400,164,400,156,3.0311279296875
396,159,396,165,-0.2255859375
346,164,341,173,-2.851806640625
343,174,347,166,2.196533203125
368,167,360,169,2.139892578125
363,181,368,169,-1.9342041015625
358,171,336,188,-1.79248046875
298,199,292,173,-0.2392578125
360,179,358,173,-0.4200439453125
331,178,317,193,-1.79638671875
333,186,331,181,-0.5390625
1,185,1,199,3.0115966796875
306,229,299,200,-0.3321533203125
1,214,1,201,3.0506591796875
2,225,1,282,2.9608154296875
2,286,2,318,0.0118408203125
734,319,716,329,-0.0948486328125
747,320,742,319,1.527587890625
24,480,1,323,2.7020263671875
413,398,410,404,0.4940185546875
113,475,107,479,-1.9088134765625
101,479,94,480,-1.8704833984375
688,17,685,3,-0.3712158203125
692,28,690,18,-0.2607421875
2,124,2,42,-0.052978515625
747,283,702,71,-0.4609375
382,134,367,85,-0.1964111328125
307,230,276,107,-0.3438720703125
376,184,362,112,1.1390380859375
392,146,389,122,-2.7412109375
334,147,330,128,2.888671875
310,202,294,129,2.8204345703125
324,151,320,130,-0.478515625
364,160,359,130,-2.35791015625
344,134,338,145,1.2210693359375
309,143,306,156,0.4490966796875
312,155,313,143,-2.253173828125
397,206,383,145,-2.3175048828125
335,150,329,157,1.2652587890625
398,176,394,151,-0.1905517578125
407,212,399,151,2.900390625
317,171,319,159,1.04931640625
362,160,359,169,-2.859619140625
346,172,347,164,-0.2138671875
343,165,341,174,-2.851806640625
368,179,368,167,-1.9342041015625
315,192,312,171,-0.4356689453125
360,180,358,171,-0.3653564453125
348,184,351,172,-1.9595947265625
402,200,399,177,-0.029541015625
