302,1,1,1,1.09423828125
337,1,314,1,0.9429931640625
430,1,350,1,1.1331787109375
452,1,436,1,1.843017578125
691,1,480,1,2.167236328125
750,1,693,1,-0.6063232421875
486,9,482,4,-0.798828125
500,26,492,16,-0.678466796875
526,56,506,32,-0.7213134765625
246,62,232,49,2.3597412109375
546,81,530,61,-0.658935546875
281,96,247,63,2.2880859375
234,65,228,65,-1.5003662109375
244,69,239,73,-2.02197265625
240,80,230,79,0.6802978515625
576,117,548,82,-0.676513671875
253,329,217,95,0.574951171875
312,126,284,99,2.3310546875
585,127,578,118,-0.7330322265625
597,141,586,128,-0.7408447265625
226,151,202,154,0.594482421875
606,151,597,143,-0.9197998046875
265,163,231,181,0.5252685546875
348,162,337,151,2.3577880859375
226,154,201,156,-2.517822265625
248,300,265,165,-2.547119140625
362,175,356,170,2.3734130859375
342,172,337,171,-1.6754150390625
189,248,184,219,0.4901123046875
240,240,215,244,-2.574462890625
247,387,84,262,-2.3253173828125
538,480,1,480,-1.8509521484375
302,1,1,479,1.09423828125
337,1,314,1,0.9429931640625
423,1,350,1,1.502197265625
551,1,479,1,1.543212890625
628,1,575,1,1.09228515625
668,1,630,1,2.2315673828125
691,1,671,1,2.167236328125
750,1,693,1,-0.6063232421875
230,47,210,74,0.6314697265625
246,73,234,81,1.2015380859375
211,81,205,89,0.72900390625
197,93,194,98,0.5487060546875
131,226,217,95,-2.6534423828125
192,100,189,105,0.6861572265625
188,106,84,261,0.5194091796875
212,140,202,156,0.5330810546875
251,151,231,183,0.5447998046875
227,153,215,169,-1.9947509765625
265,164,246,195,-2.44970703125
363,178,348,205,-2.5909423828125
206,185,194,202,1.2593994140625
180,188,157,222,0.5389404296875
259,209,269,192,1.01220703125
246,197,234,212,1.4310302734375
329,201,253,329,0.9468994140625
338,201,317,238,-2.504150390625
297,218,268,267,-2.259033203125
185,219,172,236,-2.41650390625
337,224,334,230,-2.6046142578125
226,228,215,245,-2.574462890625
333,231,328,241,-2.6221923828125
200,232,189,249,0.5076904296875
316,239,299,268,-2.37158203125
240,240,231,258,0.5545654296875
327,242,244,389,-2.3253173828125
255,254,246,271,-2.508056640625
219,275,229,258,-2.214111328125
294,279,298,269,-2.513916015625
245,272,234,288,0.4666748046875
259,283,248,300,-1.48583984375
290,285,286,293,-2.517822265625
436,480,2,480,-1.7711181640625
473,480,459,480,-1.44287109375
498,480,487,480,-1.47216796875
520,480,502,480,-1.40185546875
1,1,1,480,1.882080078125
605,152,479,2,-0.83984375
229,47,210,75,0.5447998046875
235,51,231,47,2.2958984375
245,61,237,53,2.3831787109375
228,68,227,76,-2.830322265625
261,76,252,68,2.4727783203125
209,83,206,88,0.5174560546875
273,88,267,83,2.3017578125
279,94,274,89,2.3812255859375
285,100,281,95,2.4066162109375
252,329,216,96,2.0902099609375
254,329,219,96,0.574951171875
297,111,288,103,2.3695068359375
186,109,180,118,0.5506591796875
307,121,298,112,2.4222412109375
175,125,167,137,0.5408935546875
321,135,315,129,2.4512939453125
166,138,85,263,0.5213623046875
214,169,210,140,-0.8983154296875
217,169,213,140,-2.6046142578125
236,212,250,151,0.5662841796875
349,204,361,174,-2.6593017578125
205,186,196,202,0.608154296875
234,210,207,186,2.2569580078125
179,189,172,236,0.4803466796875
194,200,181,189,2.171142578125
269,267,268,193,-2.5811767578125
334,207,329,217,-2.6495361328125
328,218,317,238,-2.504150390625
218,275,185,219,-0.980224609375
250,300,224,229,-2.527587890625
331,235,328,241,-2.5792236328125
316,239,313,245,-2.6104736328125
327,242,245,389,-2.44384765625
310,250,305,259,-2.539306640625
697,269,686,255,-0.6160888671875
217,368,87,264,-0.943115234375
302,264,299,269,-2.37158203125
298,270,295,277,-2.6846923828125
706,281,700,273,-0.651123046875
290,285,287,291,-2.5870361328125
721,302,716,295,-0.649169921875
298,1,2,1,1.4583740234375
551,1,481,1,1.543212890625
628,1,575,1,1.09228515625
668,1,630,1,2.2315673828125
691,1,671,1,2.167236328125
750,1,693,1,-0.6063232421875
607,154,479,2,-1.1177978515625
363,177,230,47,2.3212890625
236,81,229,78,1.6275634765625
222,90,213,81,2.2841796875
237,99,224,87,-0.7662353515625
328,201,218,96,-0.7252197265625
239,106,233,100,2.2822265625
258,124,247,114,2.3212890625
258,119,253,115,-0.833984375
274,139,269,135,2.3017578125
226,155,212,140,2.3486328125
290,154,285,150,2.3929443359375
264,167,251,151,2.5079345703125
216,168,201,155,-1.9947509765625
300,164,292,156,2.3115234375
245,194,231,182,-1.7125244140625
234,212,206,186,1.2210693359375
338,200,323,186,2.5001220703125
195,200,180,188,1.04150390625
297,220,269,193,2.4105224609375
258,209,247,194,1.870361328125
197,237,184,219,0.5369873046875
173,235,157,223,-1.5550537109375
254,328,130,226,0.9468994140625
239,243,225,228,-0.7017822265625
228,258,215,245,1.90087890625
748,337,680,247,-0.688232421875
218,275,189,249,-1.20947265625
267,267,255,254,-1.21923828125
258,287,232,255,2.3330078125
244,389,84,261,-1.46826171875
248,300,237,284,-1.9127197265625
266,309,261,317,0.4881591796875
473,480,459,480,-1.44287109375
498,480,487,480,-1.47216796875
520,480,502,480,-1.40185546875
