480,1,2,1,1.5963134765625
752,2,503,2,1.1624755859375
501,3,486,2,1.4915771484375
700,180,481,4,-1.302490234375
364,177,230,49,2.3525390625
229,50,226,55,0.73681640625
220,63,217,68,0.8026123046875
236,67,228,67,-1.269287109375
246,71,240,74,-0.4395751953125
232,94,223,86,-0.87109375
253,330,219,96,0.4647216796875
245,107,239,101,-0.810546875
254,115,246,108,-0.8905029296875
227,152,203,155,0.5330810546875
294,153,284,144,-0.7890625
266,164,232,183,0.4783935546875
227,156,202,158,-2.255126953125
266,167,232,185,-2.525634765625
339,174,333,175,1.4193115234375
712,182,706,181,-1.41162109375
260,283,207,186,0.38671875
328,190,323,186,2.3447265625
730,186,721,186,-1.15673828125
351,202,344,202,-2.5909423828125
241,241,216,245,-2.5792236328125
106,230,103,235,0.623779296875
695,267,686,254,-0.649169921875
248,387,85,263,-2.3253173828125
703,277,697,270,-0.649169921875
709,285,704,278,-0.655029296875
260,286,235,290,-2.547119140625
718,297,710,286,-0.680419921875
191,291,186,289,0.278076171875
261,343,256,340,-1.82373046875
254,376,251,381,-2.37353515625
168,1,19,1,1.521728515625
177,1,171,1,1.4642333984375
208,1,179,1,1.547119140625
237,1,212,1,1.69091796875
480,1,239,1,-1.21533203125
739,2,706,2,1.72998046875
563,2,554,2,-0.8924560546875
587,2,579,2,1.500244140625
608,2,600,2,1.506103515625
634,2,618,2,-0.3829345703125
642,2,636,2,-1.4964599609375
663,2,654,2,-1.9595947265625
675,2,667,2,1.01611328125
703,2,697,2,-2.2803955078125
751,2,743,2,-0.1788330078125
231,48,212,75,0.6314697265625
244,70,240,75,-1.7203369140625
247,75,231,81,1.6275634765625
209,86,206,91,0.6666259765625
131,228,219,96,-2.9219970703125
187,111,180,121,0.70947265625
175,128,170,136,0.627685546875
169,137,85,262,0.5194091796875
214,141,202,157,0.38671875
253,152,232,185,0.4783935546875
228,155,217,170,-2.255126953125
267,166,236,213,1.2210693359375
365,179,348,209,-1.9439697265625
196,203,207,186,1.04150390625
182,189,159,224,0.337890625
271,194,260,210,1.870361328125
2,195,1,272,-0.3927001953125
330,202,255,330,0.6392822265625
339,202,307,259,-2.6885986328125
299,220,270,268,-2.5811767578125
342,219,339,225,-2.7080078125
187,220,174,237,-2.5753173828125
337,228,246,391,-2.6026611328125
228,229,216,247,-2.5792236328125
201,233,190,251,0.5428466796875
241,242,232,259,0.4979248046875
258,256,235,290,0.38671875
231,260,220,276,-2.40673828125
306,260,302,268,-2.7783203125
300,270,297,277,-2.5889892578125
250,301,260,283,-2.547119140625
275,315,271,323,-2.6768798828125
263,346,257,346,-0.1007080078125
606,154,481,2,-0.82421875
298,113,232,48,2.3212890625
230,49,211,77,0.321044921875
229,68,228,77,2.5567626953125
243,75,240,81,0.4666748046875
256,330,218,97,0.6392822265625
328,142,299,114,2.3193359375
215,170,212,141,-0.859375
218,170,214,141,-2.517822265625
350,206,329,143,-2.5909423828125
163,146,160,151,0.5467529296875
271,268,251,152,-2.5811767578125
149,166,146,171,0.617919921875
141,178,134,189,0.5174560546875
206,187,197,203,0.5526123046875
235,213,208,187,2.2744140625
133,190,126,201,0.5272216796875
173,237,180,190,0.337890625
2,192,2,416,-0.037353515625
125,202,118,213,0.4764404296875
335,209,323,231,-2.5909423828125
112,221,116,213,0.6802978515625
251,301,187,220,-2.547119140625
185,221,176,237,-2.5753173828125
108,227,105,232,0.5369873046875
337,228,331,239,-2.7705078125
322,232,312,250,-2.7763671875
243,390,104,233,-0.859375
330,240,246,390,-2.3253173828125
748,339,681,248,-0.662841796875
311,251,304,264,-2.6866455078125
300,270,297,277,-2.5889892578125
193,288,186,287,-0.810546875
281,304,278,310,-2.7060546875
752,385,731,452,0.266357421875
2,426,1,480,-0.2587890625
130,1,21,1,1.6256103515625
149,2,139,1,1.549072265625
193,2,185,1,1.521728515625
222,1,214,1,1.4739990234375
255,2,245,1,1.4193115234375
263,2,257,1,1.5709228515625
272,1,264,1,2.171142578125
321,1,274,1,1.75927734375
370,1,326,1,1.4290771484375
389,2,373,1,1.5904541015625
404,1,390,1,1.515869140625
417,2,406,1,1.3802490234375
610,155,452,1,-1.20361328125
724,2,704,2,0.75634765625
657,2,651,2,-1.6617431640625
751,2,744,2,-0.1788330078125
365,178,231,48,2.5079345703125
231,68,226,72,2.9510498046875
270,130,212,75,-0.822265625
239,82,228,76,1.2015380859375
309,172,213,82,2.2374267578125
327,204,219,96,0.37109375
303,130,298,125,-0.82421875
297,156,275,135,-0.7154541015625
226,156,213,141,2.3486328125
264,168,252,152,2.3753662109375
217,169,203,154,-0.999755859375
336,193,298,157,-0.833984375
339,200,310,173,2.4241943359375
261,209,234,179,1.885986328125
237,211,207,186,1.2210693359375
197,203,181,189,1.4271240234375
2,269,1,193,-0.4921875
297,221,271,193,2.4105224609375
348,204,337,194,-0.8885498046875
266,199,262,207,0.4959716796875
324,209,318,220,0.4842529296875
198,237,186,220,0.43359375
255,329,134,222,1.89697265625
176,234,158,223,-2.5753173828125
239,244,227,229,-0.833984375
128,233,123,230,-0.87890625
310,233,303,246,0.4744873046875
289,234,286,239,-2.6983642578125
261,284,217,244,2.5137939453125
221,275,193,245,-1.296630859375
751,342,681,248,-0.635498046875
154,255,147,250,-0.859375
299,252,289,270,0.4569091796875
270,267,256,255,-1.16650390625
166,265,159,260,-0.9002685546875
246,391,85,262,-1.46826171875
288,271,281,284,0.419921875
193,288,183,280,-0.810546875
249,301,238,283,-1.9127197265625
280,285,276,293,0.4940185546875
275,294,270,303,0.4647216796875
266,309,262,317,0.431640625
2,389,1,340,-0.037353515625
1,480,1,457,-0.2587890625
