187,2,168,2,1.6334228515625
339,25,195,2,1.4036865234375
431,2,318,2,1.5943603515625
666,2,634,1,1.496337890625
683,2,677,2,1.5865478515625
704,2,695,1,1.531494140625
155,2,148,2,1.69482421875
488,2,481,2,1.6256103515625
204,9,199,8,-1.22900390625
385,18,378,19,-2.02783203125
345,20,338,21,-1.7496337890625
377,22,365,23,-1.588623046875
361,24,353,22,-1.82958984375
374,95,209,28,-1.0318603515625
405,57,340,27,2.0296630859375
375,27,365,28,1.67529296875
289,80,267,74,1.854736328125
241,84,219,77,1.97119140625
236,105,213,98,-2.5850830078125
526,109,519,108,1.8138427734375
345,126,303,112,1.858642578125
299,128,258,114,0.600341796875
273,143,228,129,0.41015625
224,149,200,142,0.569091796875
394,150,389,151,1.1644287109375
395,157,389,154,-0.9295654296875
288,175,267,167,-0.8865966796875
239,181,216,174,-1.1060791015625
331,190,308,185,-2.7822265625
212,195,188,187,-2.7236328125
282,195,261,190,0.5350341796875
304,204,283,198,-2.7021484375
335,263,159,202,0.421875
278,219,233,204,-2.551025390625
325,213,303,207,2.0921630859375
420,224,416,228,1.3880615234375
320,234,298,228,-2.6729736328125
415,230,409,238,0.8201904296875
518,244,511,244,1.8157958984375
521,251,516,249,-0.6082763671875
346,335,118,259,-2.03955078125
386,265,372,261,1.1527099609375
370,303,360,297,-1.12939453125
427,303,418,298,2.1116943359375
485,303,480,300,-1.46435546875
181,317,166,310,2.1214599609375
452,327,444,321,2.155517578125
464,330,454,323,2.1175537109375
478,340,465,331,2.3636474609375
477,346,468,340,2.2276611328125
404,345,397,342,2.0687255859375
395,350,389,346,2.0316162109375
395,354,386,348,-1.1217041015625
293,353,287,350,-1.22900390625
197,356,188,356,1.67919921875
385,363,378,359,2.0159912109375
454,367,447,366,-1.286865234375
512,373,501,367,1.8099365234375
522,379,514,374,2.0491943359375
373,379,368,378,1.93017578125
602,423,595,431,1.09619140625
609,440,604,438,2.173095703125
466,454,458,454,-1.8411865234375
181,1,174,2,1.4642333984375
290,3,161,116,0.937255859375
418,1,319,2,1.551025390625
663,1,635,1,1.89697265625
705,1,697,1,1.4759521484375
385,17,380,19,-2.02783203125
375,21,366,23,-2.208251953125
345,23,340,24,1.2672119140625
373,94,158,202,-2.9337158203125
407,58,397,101,-3.03515625
276,75,257,114,0.305419921875
240,83,213,97,0.2313232421875
288,80,277,76,1.90283203125
344,126,187,187,0.2137451171875
242,86,215,98,-2.6280517578125
374,96,160,202,0.9527587890625
384,98,380,118,-3.01953125
395,109,396,102,-2.830322265625
379,119,376,136,-3.060546875
393,121,360,270,-3.00390625
345,128,294,201,-2.7021484375
375,137,374,144,-2.9765625
150,150,148,158,0.4901123046875
