132,1,126,1,1.533447265625
154,1,147,1,1.69482421875
186,1,167,1,1.68896484375
321,17,190,1,1.33935546875
438,1,300,1,1.6099853515625
476,1,462,1,1.6021728515625
610,1,543,1,1.539306640625
204,8,199,7,-1.3199462890625
374,20,364,22,-1.9302978515625
345,19,337,20,-1.621826171875
341,23,328,21,1.1761474609375
373,94,209,25,-0.859375
374,26,365,27,1.01220703125
372,40,342,27,1.6373291015625
389,48,377,43,2.0452880859375
404,55,392,50,1.5806884765625
288,79,267,72,2.0140380859375
240,83,218,75,2.1058349609375
235,103,213,96,-2.7666015625
523,108,518,107,1.835205078125
344,125,302,111,1.94580078125
277,121,256,113,-2.7314453125
298,129,277,123,0.35546875
272,142,227,127,0.423828125
223,147,199,140,0.295654296875
287,174,266,165,-0.672607421875
237,179,215,172,-1.37646484375
330,188,308,182,-2.9161376953125
210,194,187,186,-2.7236328125
282,194,260,188,0.396484375
302,203,282,196,-2.7021484375
334,262,157,201,0.330078125
277,217,232,203,-2.851806640625
324,211,302,206,2.0648193359375
319,233,297,227,-2.7392578125
414,229,406,239,0.75048828125
517,243,510,243,1.66357421875
345,333,117,258,-2.6807861328125
385,264,375,262,0.9586181640625
367,301,359,296,-1.0787353515625
425,301,419,299,2.0413818359375
180,316,169,310,2.1253662109375
451,325,444,321,1.8001708984375
462,328,453,322,2.0687255859375
473,335,464,330,2.1195068359375
475,344,469,341,2.0921630859375
394,348,388,345,1.74560546875
392,351,385,347,-1.5491943359375
383,361,376,358,1.876220703125
453,366,446,365,-2.07666015625
507,370,500,366,1.91064453125
520,377,513,373,1.874267578125
561,404,556,406,1.3704833984375
352,480,337,480,-3.021484375
570,480,558,480,2.0257568359375
667,480,628,480,2.7508544921875
684,480,674,480,-2.845947265625
707,480,691,480,1.93798828125
152,1,146,1,1.5748291015625
180,1,166,1,1.68310546875
290,1,193,9,0.0411376953125
311,1,299,1,1.5826416015625
430,1,315,1,1.5826416015625
585,1,547,1,1.498291015625
192,10,154,132,0.412109375
372,20,364,22,-2.05126953125
157,200,209,25,-2.7626953125
238,37,232,35,-1.23095703125
245,39,239,38,-1.3277587890625
255,44,246,41,-1.284912109375
269,50,260,47,-1.261474609375
283,56,270,51,-1.20947265625
297,61,284,57,-1.3101806640625
405,57,397,93,-2.826416015625
311,67,298,63,-1.3121337890625
321,72,312,69,-1.23095703125
286,79,256,113,0.299560546875
238,83,212,95,0.321044921875
339,79,326,75,-1.3394775390625
288,80,274,122,-2.7314453125
353,85,340,81,-1.3433837890625
241,85,213,97,-2.5850830078125
371,94,354,87,-1.1256103515625
373,95,158,202,0.75244140625
383,98,381,108,-2.9122314453125
395,103,394,108,-2.6671142578125
317,115,186,185,0.297607421875
380,109,377,126,-2.9141845703125
271,119,257,115,-1.3414306640625
326,118,318,116,1.70654296875
342,125,327,120,1.96728515625
391,123,390,128,-2.6885986328125
344,126,302,203,-2.877197265625
1,130,1,144,0.9996337890625
389,130,359,267,-3.0390625
375,132,374,139,-2.7705078125
149,148,146,159,0.40234375
145,160,116,257,0.303466796875
284,173,260,187,-2.832275390625
236,180,188,187,-2.44775390625
233,204,287,174,-2.01611328125
238,180,231,202,0.272216796875
1,191,1,217,0.4764404296875
301,204,292,201,-1.3648681640625
418,202,415,211,0.384765625
421,203,417,211,-2.519775390625
322,211,297,226,0.2391357421875
407,210,405,217,0.345703125
410,211,408,219,-2.8076171875
324,212,298,228,-1.590576171875
418,223,403,242,0.7908935546875
407,231,380,266,1.6119384765625
575,238,571,242,0.627685546875
402,243,393,256,0.8123779296875
513,244,508,243,1.76123046875
521,244,520,249,0.617919921875
416,248,412,258,-2.568603515625
520,258,519,263,-2.8907470703125
139,265,117,259,-1.44482421875
408,261,403,268,-2.3096923828125
145,268,140,267,-1.304443359375
252,304,146,269,-1.21533203125
402,270,399,275,-2.8095703125
357,279,341,334,-1.273193359375
301,320,253,305,-1.3160400390625
307,322,302,321,-1.282958984375
313,324,308,323,-1.3336181640625
319,326,314,325,-1.3336181640625
325,328,320,327,-1.3414306640625
331,330,326,329,-1.3375244140625
546,377,539,387,0.73876953125
547,379,543,388,-2.463134765625
575,397,568,409,0.73486328125
578,399,569,412,-2.43603515625
679,410,663,442,0.6529541015625
681,413,658,457,-2.5987548828125
652,480,633,480,-1.7203369140625
665,480,655,480,2.4630126953125
683,480,677,480,-2.7529296875
195,1,155,129,0.5662841796875
160,202,209,25,-2.7626953125
188,37,187,42,0.4783935546875
405,56,393,112,-2.8809814453125
267,72,259,115,0.33203125
219,76,212,97,0.321044921875
288,79,278,122,-2.820556640625
234,105,239,83,-2.8193359375
333,264,371,93,0.2430419921875
382,100,373,143,-2.8907470703125
303,110,298,130,0.2254638671875
392,114,391,122,-2.7841796875
277,123,271,144,0.287841796875
390,123,359,268,-2.840087890625
329,190,343,125,-2.8095703125
228,127,222,149,0.264404296875
1,130,1,147,0.9996337890625
200,141,186,187,0.297607421875
372,144,371,151,-2.8017578125
148,150,116,258,0.303466796875
266,166,260,189,-2.832275390625
209,195,215,172,-2.824462890625
281,195,285,172,0.2528076171875
