270,1,260,1,-1.3668212890625
290,1,282,1,-1.627685546875
102,57,92,53,1.887939453125
114,63,104,59,2.1175537109375
120,66,115,64,1.72607421875
170,90,126,69,1.90283203125
222,149,94,90,-1.1158447265625
194,102,171,91,2.0159912109375
203,106,195,103,2.2589111328125
120,131,105,124,2.163330078125
156,132,141,126,1.843017578125
118,145,106,140,-2.6339111328125
750,144,697,152,-1.7125244140625
150,159,136,153,-2.35791015625
202,169,171,155,1.98291015625
149,175,115,160,0.4686279296875
167,167,152,162,0.569091796875
112,174,94,167,0.5291748046875
125,196,108,190,-1.48974609375
163,197,146,190,-0.810546875
105,204,87,197,-2.8946533203125
207,265,65,205,0.37890625
159,211,143,206,0.70166015625
197,211,180,205,-2.9239501953125
66,211,59,209,-1.0416259765625
177,219,161,213,-2.7587890625
752,212,739,214,1.3880615234375
158,226,123,213,-2.9239501953125
740,216,666,229,1.31396484375
93,223,76,216,-1.20166015625
194,227,178,221,2.2491455078125
101,227,94,224,-1.18603515625
114,232,108,230,-1.17041015625
121,235,115,233,-1.40576171875
192,241,175,236,-2.990234375
223,317,37,242,-3.017578125
147,246,137,243,-1.1002197265625
156,250,150,248,-1.13720703125
171,256,157,251,-1.13916015625
187,263,181,261,-1.14111328125
201,269,195,267,-1.0260009765625
208,272,202,270,-1.16259765625
215,275,209,273,-2.470947265625
751,386,697,399,-1.43701171875
752,435,705,443,1.2366943359375
548,480,542,480,1.543212890625
598,480,591,480,1.66748046875
657,480,640,480,1.35693359375
665,480,659,480,1.6236572265625
684,480,675,480,1.76904296875
752,480,707,480,-2.9180908203125
752,2,320,1,2.3577880859375
1,21,1,27,-3.1141357421875
89,51,81,74,0.2586669921875
424,60,419,58,-1.0455322265625
444,72,434,66,-1.0748291015625
458,80,452,77,-1.001708984375
468,86,462,83,-1.0689697265625
474,89,469,87,-1.0513916015625
95,90,64,204,-2.8966064453125
482,93,475,90,-0.962646484375
101,137,104,124,0.2332763671875
141,126,135,152,0.299560546875
244,127,241,152,-2.984375
544,131,537,127,-1.0084228515625
121,132,116,145,-2.6339111328125
157,134,151,159,-2.8848876953125
63,141,36,241,0.268310546875
752,143,742,145,-1.78271484375
736,147,723,148,-1.81396484375
716,150,682,156,-1.8372802734375
223,151,219,180,0.1064453125
171,155,165,168,0.5135498046875
110,175,115,160,0.8787841796875
152,162,148,175,0.2137451171875
95,167,87,196,0.369140625
203,170,194,212,-2.38134765625
238,172,238,181,-2.953125
227,175,226,180,-2.955078125
218,181,204,266,0.37890625
226,184,226,190,-3.060546875
237,187,235,202,-3.05078125
103,205,108,190,-1.8724365234375
143,204,146,190,-2.9122314453125
126,197,122,212,0.1513671875
163,198,160,211,0.1591796875
