752,142,329,1,-1.7418212890625
243,127,90,53,2.0531005859375
111,68,105,68,-0.87109375
223,150,96,91,-1.0240478515625
121,132,106,125,2.0257568359375
157,133,142,128,1.96142578125
119,146,103,139,-1.8685302734375
152,161,136,155,-1.6910400390625
203,170,171,157,2.0843505859375
150,176,116,162,1.02783203125
169,169,153,163,1.11767578125
113,175,95,169,0.8787841796875
127,198,109,192,-1.21337890625
164,198,148,191,-0.9041748046875
106,205,88,198,-2.500244140625
208,266,66,206,0.929443359375
161,213,144,207,1.537353515625
198,213,181,207,-2.38134765625
137,242,57,209,-1.19775390625
752,213,666,231,1.2789306640625
159,228,124,214,-2.259033203125
178,220,162,214,-1.7261962890625
195,228,179,222,1.99853515625
193,242,176,237,-2.7236328125
224,319,38,243,-2.465087890625
217,276,138,243,-2.470947265625
752,388,697,400,-0.6024169921875
752,436,706,446,0.70556640625
2,1,1,151,-2.5811767578125
712,2,323,2,1.6373291015625
736,1,713,1,1.4759521484375
752,1,739,1,-1.6832275390625
394,42,388,39,-1.0592041015625
415,54,410,51,-1.0826416015625
89,53,83,76,0.376953125
426,60,421,58,-1.1275634765625
432,64,427,61,-1.0513916015625
440,69,434,65,-1.0533447265625
446,71,441,70,-0.9022216796875
453,75,447,73,-1.13916015625
463,82,454,77,-1.0982666015625
470,85,465,82,-1.1197509765625
481,93,475,89,-1.1041259765625
95,92,65,205,-3.001953125
488,96,483,94,-1.16455078125
509,108,502,106,-1.1060791015625
518,114,513,112,-1.0728759765625
526,118,519,115,-1.0728759765625
535,125,527,120,-1.0201416015625
549,132,537,126,-1.13720703125
105,126,102,138,0.1865234375
142,128,136,154,0.1298828125
245,129,242,154,-2.6026611328125
67,134,65,140,0.301513671875
122,134,118,146,-2.472900390625
151,161,157,135,-2.7587890625
565,143,556,138,-1.0494384765625
65,142,60,159,0.303466796875
752,142,738,148,-1.8665771484375
574,148,567,143,-1.0181884765625
735,146,672,159,-1.8431396484375
224,152,220,182,-0.041259765625
172,157,169,170,0.569091796875
59,160,38,242,0.2001953125
117,161,112,176,0.5408935546875
153,163,150,177,0.439453125
97,168,88,198,0.299560546875
204,172,197,214,-2.9005126953125
239,174,239,181,-2.6495361328125
219,183,207,267,0.400390625
111,191,105,206,-1.306396484375
148,191,144,206,-2.978515625
237,192,236,203,-3.017578125
127,199,124,213,0.272216796875
165,200,146,207,0.70166015625
98,203,93,200,-1.304443359375
