752,1,442,2,1.543212890625
97,2,87,2,-1.282958984375
382,2,368,2,1.564697265625
436,2,404,2,1.6060791015625
380,98,340,97,-1.635498046875
590,108,382,98,-1.5355224609375
375,258,240,255,2.165283203125
359,287,252,286,-1.46044921875
306,297,291,298,0.621826171875
279,309,264,311,2.00634765625
347,311,318,311,2.0589599609375
278,321,264,321,-2.6378173828125
304,322,291,322,-1.9088134765625
319,322,306,323,0.421875
305,334,277,334,0.4979248046875
277,345,263,348,0.9508056640625
319,348,305,349,-2.554931640625
347,348,333,349,-2.0006103515625
291,361,277,361,-1.259521484375
331,361,305,360,-1.6773681640625
347,363,333,361,1.870361328125
277,372,262,373,-0.3516845703125
319,373,290,373,-2.7001953125
347,374,332,374,-2.558837890625
360,386,249,383,0.321044921875
378,423,234,419,-2.6671142578125
166,453,157,449,2.0687255859375
165,456,150,456,-2.09228515625
752,1,471,2,1.543212890625
2,5,1,41,2.6005859375
2,116,1,121,2.7528076171875
373,256,233,419,0.0528564453125
235,420,374,259,-1.81982421875
359,287,248,384,-3.1024169921875
250,384,359,289,1.31396484375
305,297,291,322,0.0079345703125
307,299,293,322,-1.21337890625
278,308,264,321,0.2059326171875
346,310,262,372,0.2606201171875
279,310,266,323,-2.1556396484375
347,312,292,373,-2.237548828125
2,330,1,336,0.0528564453125
318,348,305,360,-3.1043701171875
2,348,1,355,0.1435546875
290,360,264,373,-0.976318359375
346,360,332,374,-0.6239013671875
2,361,1,370,0.0743408203125
291,362,290,373,-0.051025390625
336,376,347,362,-1.79638671875
2,380,1,375,-0.052978515625
143,444,141,450,0.582763671875
167,455,162,460,-2.09228515625
2,3,2,40,2.1019287109375
2,113,2,121,2.7156982421875
242,253,233,420,0.0352783203125
377,424,374,257,-2.3233642578125
259,261,258,267,-0.1651611328125
253,285,249,385,-3.1024169921875
359,387,359,287,0.0606689453125
367,289,367,308,-3.1180419921875
293,297,291,323,0.1572265625
304,335,305,297,-1.3336181640625
266,308,264,322,0.276123046875
2,309,2,403,0.0216064453125
278,323,278,309,-3.1336669921875
320,310,319,323,0.1748046875
346,349,346,310,-2.500244140625
279,334,277,347,0.2371826171875
262,373,263,346,0.2606201171875
306,361,306,348,-3.1043701171875
318,374,318,348,2.0843505859375
334,349,332,360,-2.836181640625
276,373,278,360,-3.1004638671875
290,374,291,360,-0.1964111328125
346,375,346,361,2.5352783203125
333,362,332,375,-1.24658203125
2,405,2,480,-0.015869140625
143,444,142,450,0.582763671875
752,1,460,2,1.543212890625
2,3,1,37,0.4783935546875
377,422,243,253,3.088623046875
377,424,240,255,-2.0064697265625
359,385,254,284,-0.017822265625
359,387,252,286,1.2406005859375
318,323,294,296,1.2464599609375
304,333,292,298,-0.3477783203125
277,320,268,307,-3.1043701171875
277,322,264,309,-1.8685302734375
346,347,321,309,1.856689453125
318,321,318,311,0.0196533203125
304,335,279,333,1.31201171875
277,345,277,335,0.388671875
277,347,265,345,1.08056640625
276,373,263,347,-1.9361572265625
348,362,304,357,2.5352783203125
346,349,334,348,-2.12548828125
2,357,1,350,0.0411376953125
318,374,279,360,-1.9752197265625
277,372,277,361,-3.1004638671875
166,453,156,448,2.0687255859375
160,458,155,456,-1.16064453125
