140,1,128,1,1.551025390625
198,1,174,1,1.547119140625
752,1,200,1,0.4783935546875
327,95,321,95,-1.5023193359375
588,106,339,96,-1.5706787109375
374,256,239,254,2.2919921875
358,286,251,284,-1.39404296875
305,296,291,295,2.0765380859375
278,308,263,308,2.3330078125
346,309,317,310,0.886474609375
278,320,263,319,-2.986328125
303,320,290,320,-2.461181640625
318,321,305,322,0.2293701171875
304,332,276,333,1.1800537109375
277,344,262,345,1.31005859375
317,346,304,347,-1.8861083984375
346,346,332,349,-2.9395751953125
290,359,276,359,-1.286865234375
317,358,304,358,0.0509033203125
346,359,318,360,2.139892578125
276,371,261,371,-2.853759765625
318,371,289,371,-2.8790283203125
346,372,331,372,-1.79638671875
360,385,247,382,0.0313720703125
377,421,233,418,-3.0906982421875
164,452,154,447,2.0374755859375
165,454,149,454,-2.3370361328125
8,480,1,480,-2.8193359375
24,480,10,480,-1.9361572265625
59,480,48,480,-2.13330078125
83,480,71,480,-2.529541015625
92,480,86,480,-1.43896484375
116,480,102,480,2.5118408203125
176,480,128,480,1.93408203125
199,480,190,480,-2.7568359375
294,480,288,480,-2.1458740234375
469,480,463,480,1.94775390625
200,1,193,1,1.531494140625
223,1,203,1,1.6392822265625
245,1,229,1,1.6138916015625
256,1,247,1,1.6295166015625
271,1,258,1,1.568603515625
370,1,273,1,1.66162109375
751,1,372,1,1.515869140625
372,256,233,418,0.0489501953125
233,420,374,257,-2.3233642578125
258,260,256,266,0.369140625
357,286,247,382,-3.0906982421875
248,384,358,287,0.7928466796875
303,296,290,320,-0.000244140625
276,307,263,319,0.5506591796875
1,307,1,479,0.1162109375
278,308,264,322,-1.21923828125
291,374,346,310,-1.14892578125
316,347,304,358,-3.1063232421875
318,348,305,360,1.99853515625
288,359,262,372,-1.3492431640625
290,360,289,371,0.0157470703125
333,375,346,360,-1.275146484375
142,442,140,448,0.5076904296875
166,454,161,458,-2.40869140625
1,54,1,64,-0.1846923828125
1,70,1,78,-0.3497314453125
1,80,1,86,-0.3211669921875
232,419,240,252,0.0684814453125
375,423,373,256,3.127685546875
258,261,256,267,0.2137451171875
252,283,247,384,-3.1102294921875
358,387,357,286,-0.008056640625
366,309,365,288,-2.9024658203125
292,296,290,322,0.408203125
303,334,304,296,-0.1182861328125
262,321,264,307,0.5506591796875
276,322,277,307,3.076904296875
1,308,1,480,0.2449951171875
319,309,317,322,0.40625
344,348,345,309,-3.017578125
275,346,276,333,1.2386474609375
261,372,262,345,0.0430908203125
304,360,304,347,-2.03173828125
318,347,317,359,-0.9080810546875
331,359,331,348,-1.9517822265625
277,359,275,373,-2.7666015625
289,373,289,359,-0.3653564453125
344,374,345,359,-2.260986328125
317,374,318,360,-1.8431396484375
332,361,331,374,-0.501953125
142,443,140,449,0.608154296875
328,1,315,1,1.5982666015625
340,1,333,1,1.549072265625
356,1,348,1,1.521728515625
366,1,359,1,1.4525146484375
400,1,370,1,1.517822265625
752,1,409,1,0.4783935546875
444,100,437,99,-1.5394287109375
377,422,241,252,-3.1219482421875
375,422,239,255,-2.3233642578125
358,386,252,283,0.8260498046875
316,321,293,295,0.8651123046875
304,333,290,298,0.9683837890625
277,320,266,306,2.3330078125
346,348,319,308,3.123779296875
1,309,1,472,0.2274169921875
275,320,262,311,-2.1556396484375
318,321,317,311,0.0626220703125
302,333,277,332,1.01806640625
277,345,276,335,0.2449951171875
275,345,263,344,0.72119140625
347,362,305,346,-2.11572265625
274,371,262,347,-2.3194580078125
344,347,333,347,-2.500244140625
316,372,278,358,-2.237548828125
277,361,276,371,-3.0906982421875
164,451,152,446,2.0374755859375
159,457,154,455,-1.574951171875
2,480,1,474,-0.4200439453125
