56,1,7,1,1.525634765625
280,1,79,1,1.89501953125
295,1,285,1,1.554931640625
307,1,300,1,1.3802490234375
602,1,383,1,1.2515869140625
752,1,620,1,-3.060546875
81,11,52,45,0.596435546875
289,44,282,38,2.3056640625
595,60,557,68,-1.9088134765625
183,104,91,99,-0.83984375
534,108,529,105,2.137939453125
137,111,124,111,2.145751953125
113,122,100,122,2.2589111328125
170,124,146,124,1.94384765625
112,133,100,133,-2.200439453125
146,134,135,134,0.2059326171875
134,135,123,134,-2.9259033203125
134,145,110,145,0.1103515625
110,156,98,157,0.289794921875
144,159,133,158,-0.954833984375
168,158,156,161,-2.95703125
143,169,132,169,0.2235107421875
120,169,109,170,-2.04150390625
166,170,155,170,1.92431640625
154,171,144,170,-2.11181640625
109,179,97,179,-2.836181640625
143,181,119,181,-2.855712890625
166,182,153,182,-2.9395751953125
175,193,85,189,0.34375
559,210,557,205,-2.221923828125
186,224,73,221,-2.7509765625
68,253,62,252,-1.3472900390625
226,254,216,259,-1.9459228515625
143,265,132,266,-2.527587890625
58,270,51,266,-1.13525390625
57,272,52,270,-0.3829345703125
69,271,59,271,-1.0552978515625
131,276,125,275,-2.504150390625
18,276,13,277,1.74365234375
151,279,145,277,-0.529296875
92,283,76,282,-0.633544921875
479,282,466,284,1.33740234375
107,284,90,287,-2.03369140625
186,285,180,284,-1.6793212890625
72,286,64,286,-2.1673583984375
457,285,439,287,1.36669921875
59,288,53,286,-2.96875
161,290,156,289,-0.5828857421875
479,288,467,287,-2.11572265625
119,288,115,293,-2.11962890625
268,291,259,290,1.91845703125
128,290,119,294,-1.0982666015625
280,291,274,292,1.66748046875
454,292,441,290,-2.7236328125
155,291,149,291,-2.551025390625
199,293,166,291,-1.8548583984375
390,291,384,291,2.0198974609375
255,292,251,296,-1.5042724609375
267,294,259,294,-2.1868896484375
279,295,274,294,-2.5831298828125
390,295,384,294,-2.43603515625
227,319,222,320,1.75732421875
589,353,569,349,-1.40576171875
596,356,584,355,-1.3414306640625
605,359,598,359,-1.20751953125
654,421,556,383,1.92626953125
668,427,653,423,1.95947265625
677,431,669,428,1.882080078125
546,438,477,445,1.4486083984375
224,480,214,480,1.1566162109375
233,480,227,480,1.6177978515625
298,480,264,480,1.74951171875
752,480,467,480,-2.982421875
54,1,10,1,1.6041259765625
281,2,46,279,-0.041259765625
294,1,285,1,1.67333984375
397,1,383,1,1.65380859375
423,1,399,1,1.5845947265625
602,1,425,1,1.2515869140625
751,1,628,1,-2.541259765625
255,250,294,56,-2.6866455078125
565,65,542,76,-2.1966552734375
541,77,531,85,-2.249267578125
183,104,85,172,1.2191162109375
135,111,122,134,0.0391845703125
111,121,99,133,0.365234375
113,122,101,134,-1.42138671875
156,184,170,126,-1.1275634765625
597,155,563,344,0.1884765625
142,158,132,168,-2.853759765625
153,170,121,181,-2.7783203125
119,169,98,180,-2.6749267578125
121,170,119,180,-0.2957763671875
75,175,75,185,0.0830078125
561,177,561,184,3.0233154296875
188,200,131,223,-1.6519775390625
562,202,561,209,2.9881591796875
73,211,73,219,0.0274658203125
70,241,72,221,0.2001953125
108,222,84,221,-1.5238037109375
129,223,119,223,-1.47607421875
121,250,118,257,-2.95703125
122,251,120,258,0.70556640625
65,261,61,252,-0.1397705078125
229,252,216,260,-1.9459228515625
200,294,209,257,-2.2784423828125
226,260,217,272,0.75439453125
64,262,60,274,-2.568603515625
140,263,132,275,-2.510009765625
146,270,144,276,-0.011962890625
64,274,58,289,-2.2803955078125
125,275,123,284,-2.8809814453125
43,284,42,277,2.9588623046875
56,278,51,285,-2.36572265625
88,280,82,284,-1.9576416015625
151,279,147,289,0.5057373046875
57,280,56,285,0.1630859375
476,283,465,285,1.4154052734375
105,285,100,291,-1.9888916015625
453,286,441,287,1.4310302734375
154,293,157,287,-2.551025390625
127,289,122,295,-2.3077392578125
