64,2,3,2,1.6470947265625
281,1,75,2,1.35888671875
470,2,428,2,1.533447265625
681,2,473,2,-1.48974609375
359,2,339,2,1.506103515625
419,2,362,2,1.560791015625
81,11,52,46,0.5037841796875
291,47,281,33,2.4962158203125
596,61,550,73,-2.04931640625
544,77,539,80,-2.212158203125
474,90,470,85,-0.7310791015625
731,93,720,91,-1.304443359375
184,105,92,100,-1.19580078125
536,110,528,104,2.186767578125
138,112,125,113,0.627685546875
547,125,542,119,2.4669189453125
114,123,101,125,1.880126953125
171,125,147,125,1.7864990234375
113,135,101,134,-2.6553955078125
135,137,124,135,-1.584716796875
147,136,136,135,0.5662841796875
135,147,111,147,0.5135498046875
524,153,517,146,-0.631591796875
111,157,99,158,0.6744384765625
529,162,525,156,-0.635498046875
145,160,134,161,-1.3160400390625
169,160,157,161,-1.9420166015625
155,172,133,170,-1.610107421875
122,171,110,172,-2.7158203125
168,172,156,171,2.2022705078125
110,181,98,180,-2.6749267578125
144,182,121,181,-2.7783203125
167,183,154,183,-2.7490234375
176,194,86,191,0.70556640625
560,211,558,206,-1.23291015625
187,225,75,222,-2.36181640625
164,242,158,241,1.70458984375
69,254,63,254,-0.546875
228,255,216,260,-1.42333984375
69,259,63,257,1.1663818359375
143,263,135,269,-2.36572265625
70,272,53,267,-0.3927001953125
132,277,126,276,-2.2843017578125
231,278,219,277,-1.49169921875
20,278,13,278,1.891845703125
152,280,146,278,-0.798828125
57,280,51,285,-1.42333984375
110,290,78,282,-1.5081787109375
481,284,466,285,1.2445068359375
60,290,56,284,-2.1536865234375
73,287,65,287,-2.02001953125
114,286,107,285,-2.10791015625
187,286,180,285,-1.5433349609375
458,286,442,291,0.4979248046875
201,293,149,293,-2.206298828125
481,289,468,288,-2.11572265625
120,289,116,294,-1.7281494140625
257,291,252,293,2.0921630859375
269,292,259,292,1.90478515625
130,292,120,295,-0.4219970703125
391,292,385,292,1.90478515625
285,293,274,293,1.7943115234375
256,293,252,298,-0.2762451171875
268,295,260,295,-2.1868896484375
280,296,275,295,-2.3135986328125
391,296,383,295,-1.9615478515625
63,319,57,319,1.6256103515625
228,320,223,322,1.8040771484375
590,354,567,346,-1.23486328125
611,362,585,356,-1.22509765625
618,365,612,364,-1.257568359375
642,374,624,368,-1.273193359375
649,377,644,376,-1.3218994140625
685,434,557,384,1.95947265625
692,438,686,436,1.99462890625
547,439,477,447,1.2093505859375
720,450,712,446,1.89306640625
38,1,17,2,1.554931640625
282,3,47,282,-0.047119140625
471,1,428,2,1.4036865234375
530,1,475,1,1.6197509765625
680,1,537,1,-1.5433349609375
1,102,1,5,3.135498046875
256,251,294,56,-2.531494140625
594,61,588,62,-1.7027587890625
578,64,530,89,-2.459228515625
184,106,86,174,0.78369140625
137,112,123,136,0.0118408203125
138,114,125,136,-1.13916015625
113,122,100,135,0.1572265625
114,124,102,135,-1.20947265625
170,125,137,137,2.184814453125
122,182,171,127,-1.16845703125
107,183,135,138,-2.2862548828125
558,152,557,144,2.927734375
599,149,564,346,0.1650390625
562,176,561,166,2.9686279296875
122,172,120,182,-0.7174072265625
168,173,157,185,-2.3526611328125
563,178,562,187,-3.0750732421875
1,418,1,181,2.9744873046875
76,183,75,188,0.278076171875
562,189,562,201,3.100341796875
189,198,120,224,-2.36181640625
563,203,561,211,2.7000732421875
118,223,79,222,-1.5648193359375
71,242,73,223,-0.2899169921875
84,231,80,235,2.3095703125
121,260,121,251,-2.9765625
231,252,217,261,-1.7593994140625
66,263,65,253,-0.1397705078125
255,254,252,261,-2.44189453125
211,259,201,296,-2.3350830078125
218,274,227,261,0.6314697265625
142,264,129,278,-1.9771728515625
65,264,62,274,-2.259033203125
145,278,145,270,-0.2333984375
66,275,59,290,-2.39111328125
128,276,124,287,-2.7587890625
18,277,13,280,1.6158447265625
20,279,16,284,-1.9791259765625
44,286,43,279,-0.533203125
112,279,108,285,-2.572509765625
54,288,56,280,1.01220703125
52,288,52,281,-2.2960205078125
85,287,86,281,-1.3609619140625
152,281,148,290,0.34765625
76,282,72,288,-2.02001953125
479,284,467,286,1.33740234375
101,292,104,285,-1.5648193359375
455,287,441,288,1.36669921875
483,288,478,290,-2.7939453125
119,289,117,294,-1.8587646484375
159,289,154,295,-1.606201171875
128,290,123,297,-2.01416015625
255,290,251,296,0.1044921875
268,292,259,292,1.94384765625
257,292,253,297,-1.5042724609375
280,292,274,294,1.6275634765625
269,294,264,299,-2.1868896484375
227,320,223,325,0.5272216796875
228,322,226,327,-0.8885498046875
559,384,470,479,0.1669921875
2,464,1,480,2.7059326171875
2,107,1,1,-3.0906982421875
256,252,282,1,-2.478759765625
84,2,49,285,-0.025634765625
428,14,427,3,-0.2568359375
432,32,430,23,-0.455078125
602,31,597,60,-2.9337158203125
438,43,434,33,-0.631591796875
461,74,441,46,-0.7310791015625
492,112,462,75,-0.7525634765625
527,104,527,94,2.7762451171875
93,100,87,192,-3.01953125
184,105,175,194,0.0606689453125
562,210,536,111,-3.1082763671875
127,112,124,137,-0.019775390625
135,135,137,112,-2.94140625
559,210,494,114,-0.666748046875
103,122,100,135,0.1572265625
112,136,113,123,-3.02734375
146,136,148,124,0.2449951171875
168,162,171,125,-2.5968017578125
136,137,134,147,0.2293701171875
600,142,565,348,0.1650390625
113,146,111,158,0.2078857421875
101,157,98,182,0.0587158203125
135,159,134,171,-3.013671875
145,160,144,170,-0.49609375
158,161,156,171,-2.7998046875
2,165,2,171,3.0291748046875
77,168,76,189,0.1787109375
111,171,109,182,-3.029296875
122,171,121,183,-1.16455078125
168,171,166,184,1.876220703125
145,172,143,183,-3.013671875
154,184,155,172,0.0947265625
2,177,2,418,2.9451904296875
190,191,187,225,-2.94140625
75,202,75,212,-0.4141845703125
74,213,74,221,0.1201171875
71,242,75,222,-2.974609375
124,252,119,259,-2.9765625
66,263,63,253,1.2984619140625
255,253,253,260,-3.041015625
201,296,209,258,-2.38916015625
247,264,246,258,3.080810546875
145,279,144,263,-0.2333984375
65,288,65,264,-0.9061279296875
138,264,134,277,-2.36181640625
126,276,125,288,-2.7587890625
44,285,41,277,3.0057373046875
14,286,13,278,0.72705078125
151,292,152,278,0.5213623046875
60,290,58,280,-2.39111328125
88,286,86,280,-2.41064453125
53,281,52,287,-2.37158203125
131,292,129,282,2.7703857421875
103,290,104,284,-2.03369140625
116,293,113,286,-0.50390625
121,289,120,296,-1.1002197265625
158,289,156,294,-2.6046142578125
127,290,124,295,-2.3077392578125
257,290,254,296,-1.9693603515625
261,291,260,298,0.8319091796875
269,292,265,297,-2.04736328125
225,320,223,326,0.2625732421875
227,326,227,320,2.5869140625
544,442,557,384,0.9898681640625
480,448,469,480,0.1708984375
2,461,1,480,2.7235107421875
2,1,1,98,-3.0906982421875
282,166,85,1,-2.7841796875
469,2,429,1,1.562744140625
524,2,474,2,1.551025390625
681,2,544,1,-1.48974609375
26,2,18,2,1.545166015625
41,2,29,2,1.66162109375
84,3,80,15,0.4375
559,211,432,33,-0.658935546875
49,285,47,57,-0.5867919921875
176,195,94,99,1.1292724609375
563,187,526,101,3.094482421875
134,146,128,111,1.06689453125
110,137,104,122,-3.02734375
168,160,150,124,-3.01953125
134,148,113,146,1.2535400390625
110,156,111,147,0.1455078125
110,158,101,157,1.34716796875
109,182,99,158,-1.9752197265625
143,181,136,159,-3.013671875
167,161,158,160,-1.79443359375
166,182,156,162,1.92431640625
143,183,112,170,-1.81591796875
166,184,146,171,-2.01611328125
111,172,109,180,-3.029296875
1,415,1,179,3.090576171875
595,360,593,183,-1.18798828125
562,188,562,196,-3.1317138671875
562,208,562,198,2.3271484375
189,199,187,224,-2.94140625
75,223,74,215,-0.649169921875
119,224,86,222,-1.5433349609375
186,226,121,224,-1.6519775390625
72,226,71,233,-2.7626953125
123,251,122,256,-1.79833984375
71,254,64,262,-1.9713134765625
251,261,248,255,-0.4453125
247,262,245,257,2.4532470703125
204,288,209,258,-2.994140625
151,287,143,262,-0.529296875
64,287,65,264,0.5447998046875
60,272,52,268,-0.9334716796875
42,285,42,276,2.7469482421875
21,278,15,277,2.2296142578125
131,290,125,277,2.5791015625
13,285,13,279,0.72705078125
100,292,88,279,-1.1158447265625
69,288,67,280,-1.615966796875
84,284,77,282,-1.3609619140625
105,286,101,281,-1.7652587890625
481,284,469,285,1.502197265625
116,294,113,285,-0.8905029296875
456,286,444,288,1.3919677734375
471,290,466,287,-1.24267578125
121,297,120,288,-0.3848876953125
164,294,160,288,-0.791015625
269,292,262,290,1.90478515625
153,295,148,291,-1.46630859375
179,294,167,291,-1.5589599609375
453,293,442,291,-1.45849609375
252,292,251,297,0.404296875
264,296,259,293,-1.42138671875
188,295,182,294,-1.627685546875
279,297,274,294,-1.7086181640625
227,324,225,319,2.2257080078125
225,327,223,322,-1.3316650390625
608,363,600,360,-1.304443359375
623,367,610,362,-1.40380859375
630,371,624,368,-1.3238525390625
653,422,559,384,1.92822265625
556,386,546,438,0.2039794921875
691,437,655,421,1.90869140625
704,443,699,441,1.91650390625
545,442,481,447,1.4642333984375
1,480,1,460,2.6513671875
