196,1,170,1,-1.608154296875
210,1,200,1,-1.48193359375
228,1,212,1,-2.2764892578125
256,1,249,1,-1.5159912109375
272,1,264,1,-2.0084228515625
285,1,277,1,-2.41064453125
297,1,287,1,2.8153076171875
326,1,304,1,-1.6597900390625
438,1,430,1,-1.9908447265625
470,1,458,1,-1.47607421875
484,1,474,1,-1.44091796875
500,1,486,1,-1.3551025390625
511,1,503,1,-1.9947509765625
32,165,1,163,1.96142578125
19,173,13,173,-1.45849609375
17,182,11,182,0.9761962890625
598,187,511,204,1.4407958984375
19,205,17,211,-2.7763671875
499,207,430,220,1.2730712890625
17,213,2,256,-2.7548828125
742,220,737,221,1.549072265625
577,232,439,256,-1.9635009765625
712,247,702,245,0.0908203125
746,247,736,248,-1.9693603515625
654,251,648,252,1.1683349609375
703,253,698,252,-2.07275390625
647,253,642,256,0.8709716796875
503,261,487,263,1.36669921875
630,268,624,270,0.939208984375
556,269,520,275,1.1644287109375
707,276,702,274,-2.6085205078125
612,277,598,282,1.11181640625
467,283,451,287,1.4798583984375
642,293,614,291,-2.2647705078125
675,294,647,293,-2.05908203125
519,292,502,296,1.4154052734375
613,293,603,293,-1.9556884765625
715,296,681,293,-2.221923828125
500,295,483,298,-0.950927734375
740,295,727,294,-1.82568359375
466,300,449,303,-1.298583984375
625,302,616,302,-1.9556884765625
684,303,677,302,-1.602294921875
499,312,463,318,1.10205078125
678,318,651,315,-1.6949462890625
389,318,376,317,1.7806396484375
553,323,533,326,-2.06494140625
515,328,497,331,-1.7320556640625
688,327,679,327,-1.45849609375
462,334,444,337,1.31982421875
551,342,514,347,-1.6539306640625
512,346,495,348,2.1351318359375
477,351,459,354,-1.7554931640625
549,360,529,363,-0.2703857421875
512,364,474,369,-0.861328125
457,371,439,372,-1.6734619140625
567,377,419,393,1.98876953125
576,384,413,399,-1.6500244140625
581,388,575,388,0.307373046875
586,428,395,444,-1.633544921875
709,449,701,447,1.8079833984375
269,480,251,480,2.1019287109375
290,480,283,480,1.8294677734375
309,480,294,480,1.527587890625
324,480,311,480,1.3841552734375
380,480,374,480,1.558837890625
707,480,388,480,2.01025390625
33,166,2,259,-2.7744140625
600,190,396,444,-1.6676025390625
562,194,534,201,1.3880615234375
531,200,514,204,1.3958740234375
493,208,484,209,1.33154296875
483,210,474,212,1.35693359375
470,212,459,214,1.34521484375
457,215,448,217,1.2484130859375
445,217,426,246,0.1904296875
586,230,585,241,-3.0946044921875
586,243,575,385,-2.541259765625
650,252,640,258,0.76025390625
36,257,34,262,-2.8017578125
638,260,630,267,0.74267578125
502,261,483,296,0.1552734375
504,263,485,298,-1.604248046875
629,268,622,272,0.72509765625
555,270,438,371,0.1337890625
31,270,30,275,-2.7646484375
557,271,531,343,-3.0234375
421,276,416,305,0.301513671875
611,277,598,283,1.10400390625
22,278,20,285,0.278076171875
466,283,449,301,0.1455078125
468,285,450,303,-1.78857421875
25,288,23,295,-2.7314453125
1,357,19,289,-2.6964111328125
738,294,731,295,-1.8372802734375
514,328,494,347,-3.025390625
513,345,515,329,0.1572265625
549,342,529,362,0.1259765625
551,342,531,364,-1.47607421875
530,344,475,370,-1.3316650390625
512,346,496,350,1.6470947265625
475,351,440,374,-1.3551025390625
477,352,474,368,0.1376953125
572,384,554,386,-1.6929931640625
529,389,521,390,-1.631591796875
503,392,497,392,-1.6480712890625
425,399,412,400,-1.631591796875
410,480,403,480,-1.610107421875
477,480,469,480,1.6177978515625
501,480,479,480,1.5728759765625
509,480,503,480,1.545166015625
524,480,511,480,1.6334228515625
553,480,545,480,1.568603515625
573,480,555,480,1.5826416015625
595,480,575,480,1.6256103515625
634,480,627,480,-1.8509521484375
1,82,1,92,0.299560546875
1,102,1,111,-0.1026611328125
33,166,2,259,-2.840087890625
13,174,11,179,-2.527587890625
20,174,18,182,0.5311279296875
585,430,599,188,-2.94921875
49,219,48,224,-2.843994140625
425,254,429,220,0.321044921875
586,226,576,384,-2.962890625
577,233,566,378,0.0810546875
43,235,40,246,-2.7099609375
39,247,2,359,-2.7353515625
682,256,681,251,-0.6082763671875
29,255,26,266,0.3359375
439,257,418,393,-2.9259033203125
423,260,395,444,0.1611328125
500,294,503,262,-2.990234375
483,298,487,264,0.1748046875
680,273,678,266,2.6259765625
25,267,24,273,0.305419921875
557,270,551,324,-3.01171875
518,293,520,275,0.0587158203125
423,283,423,290,0.2274169921875
468,284,465,301,-2.986328125
451,286,449,303,0.1201171875
501,296,498,314,0.1220703125
421,297,419,315,0.297607421875
461,336,463,317,0.4647216796875
534,325,529,364,0.1083984375
511,366,514,328,-2.998046875
416,330,413,355,0.1943359375
494,349,496,330,-3.04296875
438,373,443,337,0.1474609375
551,342,548,361,-3.005859375
477,351,474,370,0.1259765625
456,372,458,353,-2.998046875
412,356,411,366,0.287841796875
1,87,1,97,0.0509033203125
33,166,1,261,-2.7392578125
599,219,598,188,-3.0848388671875
598,221,586,429,-2.96484375
428,232,427,243,0.1552734375
567,377,574,232,0.1123046875
586,233,577,384,-3.052734375
724,239,720,234,2.6279296875
752,239,745,234,0.0665283203125
709,239,702,236,-1.22705078125
722,246,715,244,1.860595703125
711,247,705,245,1.05126953125
682,254,677,249,-0.6082763671875
669,257,667,252,1.8138427734375
699,257,694,254,1.7923583984375
681,273,674,262,2.5743408203125
499,313,486,266,0.1162109375
557,270,535,326,-1.6910400390625
720,281,719,273,-0.5946044921875
519,293,520,277,0.1416015625
466,300,463,283,-2.962890625
419,290,418,296,0.1494140625
608,294,597,291,-1.6695556640625
639,292,633,293,-1.78466796875
622,294,615,293,-1.48779296875
673,294,654,292,-1.37646484375
687,294,682,293,-1.294677734375
736,295,726,293,-1.7515869140625
703,295,697,294,-1.6754150390625
417,308,415,320,0.2449951171875
497,312,465,317,1.4095458984375
673,317,651,315,-1.8587646484375
464,319,462,335,0.2059326171875
460,335,445,337,1.4271240234375
456,372,443,339,-2.243408203125
2,344,1,359,0.361328125
457,371,459,354,-3.001953125
574,384,568,384,-1.8372802734375
559,386,552,386,-1.635498046875
538,388,532,388,-1.6968994140625
478,394,472,394,-1.7086181640625
467,395,460,395,-1.7633056640625
457,396,448,396,-1.6539306640625
425,399,414,399,-1.6500244140625
708,450,701,448,1.76708984375
380,480,374,480,1.558837890625
623,480,403,480,1.6373291015625
635,480,627,480,-1.80224609375
