417,2,404,2,1.4407958984375
709,2,541,2,-1.9029541015625
523,2,517,2,-1.576904296875
727,2,713,2,-1.604248046875
737,2,729,2,-1.5706787109375
33,166,2,164,1.76513671875
20,175,15,174,-1.5198974609375
18,184,12,183,1.527587890625
599,189,576,193,1.4759521484375
573,194,514,205,1.566650390625
499,208,472,212,1.4095458984375
472,214,432,221,1.2730712890625
9,237,17,214,-2.822509765625
578,233,440,258,-2.251220703125
722,246,717,245,1.7982177734375
713,249,704,246,1.71044921875
2,258,6,247,-0.4415283203125
747,248,740,248,-1.5531005859375
505,263,488,265,1.31982421875
557,271,521,277,0.77001953125
613,278,608,280,1.11572265625
607,281,600,283,1.10400390625
469,285,452,288,1.10595703125
676,296,649,294,-1.6636962890625
520,294,503,297,2.3466796875
642,294,617,294,-1.7281494140625
614,295,604,294,-1.8861083984375
705,296,682,294,-1.6754150390625
741,296,729,295,-1.82958984375
501,297,484,299,-0.3536376953125
467,302,450,304,-0.474609375
624,303,617,303,-1.44873046875
500,314,464,320,0.69775390625
677,319,652,317,-1.5355224609375
386,319,378,319,1.6060791015625
553,324,534,328,-2.470947265625
516,329,498,331,-1.7320556640625
687,328,681,328,-1.6636962890625
463,336,445,338,1.31982421875
552,343,533,345,2.4398193359375
532,346,515,348,-1.78857421875
513,347,496,349,1.4622802734375
478,352,460,355,-1.7554931640625
550,361,531,365,-0.2703857421875
512,365,476,371,-0.861328125
458,372,440,375,-0.2333984375
568,379,420,394,1.98876953125
577,385,534,389,-1.623779296875
517,392,494,393,-1.590576171875
488,394,417,400,-1.6676025390625
587,430,396,445,-0.1651611328125
709,450,703,449,1.7786865234375
417,1,407,1,1.539306640625
585,1,577,1,-1.38427734375
597,1,587,1,-1.3101806640625
695,1,686,1,-2.05908203125
1,160,1,153,3.0096435546875
32,166,3,164,1.70849609375
34,168,3,261,-1.81201171875
600,191,599,221,-3.1395263671875
564,195,537,201,1.3880615234375
531,202,519,204,1.31005859375
494,209,488,210,1.33154296875
484,211,475,213,1.4642333984375
472,213,465,214,1.4251708984375
447,218,440,219,1.31982421875
430,225,427,247,0.1650390625
599,227,599,235,3.098388671875
