16,1,1,1,-1.5609130859375
56,1,33,1,-1.596435546875
196,1,181,1,-1.582763671875
296,1,201,1,-1.586669921875
384,1,372,1,-1.5159912109375
444,1,433,1,-1.42138671875
461,1,448,1,-1.617919921875
486,1,464,1,-1.6754150390625
500,1,492,1,-1.643310546875
512,1,502,1,-1.41552734375
529,1,518,1,-1.3277587890625
638,1,601,10,1.09423828125
492,6,485,4,1.885986328125
9,11,3,8,-1.48779296875
600,11,366,105,1.04736328125
65,48,22,23,2.0784912109375
581,23,575,25,1.00634765625
53,28,42,24,1.91650390625
94,26,89,24,2.157470703125
51,32,43,29,-1.5511474609375
563,30,558,32,1.1683349609375
105,38,87,32,-1.43701171875
547,37,539,40,1.02587890625
577,40,364,127,-1.9322509765625
11,81,6,80,-1.265380859375
530,81,504,91,1.2015380859375
533,101,508,111,-0.7174072265625
97,114,81,104,1.65380859375
357,110,341,116,1.32177734375
561,109,512,129,1.2633056640625
452,113,398,135,1.2484130859375
274,119,269,117,1.8060302734375
338,118,282,141,1.1468505859375
113,126,100,119,-1.261474609375
276,124,268,120,-0.9412841796875
483,122,456,133,1.2034912109375
564,127,516,146,-1.9713134765625
291,128,285,130,-1.46240234375
370,145,367,137,2.7332763671875
431,143,402,150,-1.9791259765625
120,147,107,147,1.3997802734375
374,155,371,147,2.7156982421875
516,148,491,158,1.500244140625
142,153,134,149,2.2354736328125
543,155,519,164,1.547119140625
150,158,145,156,2.186767578125
122,159,115,157,-1.44677734375
436,162,411,172,1.2789306640625
380,171,377,163,2.7293701171875
136,166,131,164,-1.0494384765625
303,187,293,165,-0.4005126953125
468,169,441,178,-1.9947509765625
269,185,248,176,1.872314453125
650,178,609,196,-1.7359619140625
266,190,248,181,-1.261474609375
595,184,414,261,2.3851318359375
472,185,447,194,1.2496337890625
247,195,228,188,1.8255615234375
549,187,479,216,-1.277099609375
278,191,271,189,2.00830078125
287,194,279,192,1.494384765625
180,195,163,193,1.32958984375
312,205,307,195,-0.447265625
392,203,389,195,2.7625732421875
447,196,422,204,-1.9459228515625
421,202,418,196,-0.462890625
255,200,248,197,1.66748046875
476,201,452,210,-1.8450927734375
290,204,284,202,-1.7047119140625
589,205,583,207,-2.02197265625
317,212,313,207,-0.474609375
304,211,298,209,2.6845703125
580,209,544,224,-2.06689453125
451,212,428,221,1.1878662109375
543,225,537,227,-2.04736328125
313,232,303,227,-1.49169921875
456,227,432,236,-0.5546875
508,229,503,231,-2.13720703125
529,231,359,302,-2.03173828125
302,233,297,232,1.66748046875
331,244,328,238,-0.478515625
475,244,469,246,-1.9517822265625
282,250,277,249,2.2315673828125
449,255,440,258,-2.01611328125
438,259,431,262,-2.05908203125
412,480,404,480,1.69677734375
752,480,726,480,2.9296875
8,1,1,7,-1.610107421875
53,1,30,1,-1.598388671875
190,1,180,1,-1.608154296875
295,1,198,1,-1.606201171875
378,1,372,3,0.892333984375
439,1,432,1,1.6138916015625
455,1,447,1,2.01025390625
483,1,463,1,1.7806396484375
499,1,490,1,-1.44482421875
529,1,518,1,-1.3277587890625
637,1,456,68,1.1859130859375
641,30,639,8,3.102294921875
1,12,1,19,0.0294189453125
642,43,641,32,-3.0711669921875
1,33,1,39,0.2098388671875
547,37,538,40,1.2445068359375
576,39,408,243,-1.9322509765625
415,261,578,40,1.31005859375
643,58,642,45,3.104248046875
644,60,644,71,3.074951171875
1,70,1,81,-0.0850830078125
645,85,644,75,3.0213623046875
528,81,508,109,1.2015380859375
508,111,530,83,-1.255615234375
1,102,1,115,0.400390625
647,104,647,117,3.117919921875
357,110,341,116,1.32177734375
560,109,515,145,1.2633056640625
519,163,562,110,2.9569091796875
450,113,404,153,0.8084716796875
456,131,452,115,2.8262939453125
305,117,300,119,-1.8411865234375
338,118,286,149,1.1468505859375
1,121,1,199,0.0966796875
482,122,457,133,1.5963134765625
295,123,287,130,-1.80810546875
491,156,483,123,2.8770751953125
650,165,648,134,3.112060546875
430,144,404,155,-1.39013671875
420,198,431,145,0.915771484375
515,148,492,158,1.500244140625
542,155,520,165,1.547119140625
480,217,544,156,-1.645263671875
312,203,293,163,-0.4141845703125
466,168,423,206,-1.6773681640625
434,237,468,169,-2.0045166015625
650,178,609,196,-1.7359619140625
605,198,599,200,-1.8646240234375
594,203,589,205,-1.9771728515625
1,206,1,241,-0.2216796875
587,206,544,224,-2.06689453125
479,214,478,208,-0.1339111328125
318,215,315,209,-0.3074951171875
543,225,536,228,-2.04736328125
506,230,501,232,-2.200439453125
529,231,361,303,-2.03173828125
482,241,469,246,-1.9517822265625
334,249,332,244,-0.4415283203125
414,259,409,244,2.8262939453125
449,255,439,259,-2.01611328125
437,259,431,262,-2.05908203125
420,267,411,271,-2.13330078125
742,480,736,480,-1.7457275390625
1,1,1,28,-0.7525634765625
449,7,449,1,-0.3907470703125
475,12,475,1,0.6646728515625
650,178,638,1,3.065185546875
441,9,438,2,-0.78515625
459,9,459,3,3.090576171875
493,11,492,6,2.900390625
453,15,452,7,-0.4044189453125
479,17,478,22,0.33203125
492,25,492,19,-2.9765625
607,31,606,25,3.082763671875
1,30,1,42,-0.043212890625
499,45,498,35,2.8204345703125
436,40,434,45,0.361328125
595,184,577,40,-0.2587890625
439,48,439,41,-2.533447265625
481,53,476,42,-0.470703125
566,44,561,47,-2.05322265625
619,52,619,61,-2.459228515625
1,53,1,65,0.4375
536,56,531,59,-2.06884765625
529,58,524,62,-2.09033203125
519,62,514,66,-2.03173828125
592,80,591,68,3.092529296875
1,70,1,96,-0.0850830078125
502,70,497,73,-2.07861328125
485,77,470,83,-2.10009765625
523,105,529,82,-2.0045166015625
594,91,593,82,3.0545654296875
469,85,463,86,-2.13330078125
518,86,510,90,1.1468505859375
461,87,456,89,-2.12158203125
508,111,507,90,-0.3868408203125
452,92,446,93,-2.06494140625
444,94,439,96,-2.07666015625
437,96,415,107,-2.01416015625
1,102,1,118,0.400390625
87,109,83,105,2.2139892578125
631,106,631,113,-2.962890625
413,107,405,111,-1.9830322265625
517,107,510,111,-1.9908447265625
562,129,561,109,-2.3507080078125
404,112,398,114,-2.01416015625
414,261,395,114,2.904296875
456,133,451,114,2.892578125
443,117,435,122,1.12158203125
276,129,267,118,-0.7369384765625
1,120,1,254,-0.019775390625
433,122,421,127,1.12353515625
296,122,292,128,-2.38330078125
490,158,483,122,2.9490966796875
478,123,471,128,1.10595703125
317,127,311,130,1.07470703125
409,271,352,127,-0.48828125
419,127,411,132,1.09423828125
465,129,460,132,1.12353515625
518,165,512,129,2.9666748046875
404,155,407,131,0.349609375
358,302,291,135,-0.52734375
429,166,430,143,1.04150390625
500,154,494,157,1.05712890625
548,188,543,155,2.9451904296875
427,166,418,169,1.11181640625
450,230,465,168,-2.0123291015625
470,186,467,168,-0.46875
421,205,411,171,-0.4376220703125
457,190,452,194,1.07470703125
479,216,476,201,-0.1339111328125
471,202,463,206,-2.1439208984375
461,208,456,209,-2.09619140625
447,213,439,218,1.11767578125
437,218,431,221,1.05517578125
432,236,429,220,-0.664794921875
445,232,436,236,-2.02783203125
1,276,1,322,0.1845703125
10,1,2,1,-1.590576171875
55,1,38,1,-1.578857421875
194,1,182,1,-1.594482421875
233,1,202,1,-1.1177978515625
241,1,235,1,-1.7105712890625
296,1,243,1,-1.586669921875
381,1,373,1,-1.5355224609375
461,7,452,1,2.3505859375
493,6,472,1,2.4962158203125
645,74,624,1,3.0408935546875
441,8,438,2,-0.1339111328125
9,11,1,3,-1.48779296875
479,8,474,7,-1.14306640625
453,13,452,8,-0.4044189453125
448,17,443,12,2.3037109375
1,27,1,14,-0.3829345703125
66,49,22,23,2.2159423828125
108,37,90,23,2.3505859375
474,29,470,23,1.96533203125
55,29,42,24,2.0238037109375
50,32,39,27,-1.3531494140625
30,36,22,29,-0.960693359375
612,35,605,30,1.835205078125
103,39,83,31,-1.3375244140625
435,39,433,34,-0.4083251953125
1,41,1,35,-0.688232421875
499,40,497,35,2.7645263671875
47,47,35,40,-0.7642822265625
414,261,574,40,1.2191162109375
480,51,478,46,0.278076171875
152,52,145,48,2.171142578125
68,61,62,57,2.1312255859375
470,62,458,67,1.6119384765625
1,83,1,72,-0.1651611328125
441,74,414,85,1.34912109375
648,125,644,76,3.0330810546875
12,82,6,80,-1.13916015625
533,100,528,81,2.9881591796875
413,86,404,89,1.2445068359375
403,90,394,93,1.4193115234375
527,103,504,92,-2.05712890625
1,104,1,117,0.4725341796875
97,113,81,104,1.7767333984375
565,126,550,113,2.9627685546875
275,120,269,116,1.77099609375
545,116,513,129,1.2288818359375
113,126,99,118,-1.261474609375
69,124,64,119,2.2978515625
116,124,108,119,2.2861328125
281,131,267,119,-1.5140380859375
1,124,1,208,0.4666748046875
421,126,398,135,1.2015380859375
315,127,308,129,1.4720458984375
354,132,353,127,-0.501953125
526,143,512,130,-1.9615478515625
651,177,648,132,3.102294921875
53,135,47,133,-1.14306640625
409,272,355,133,-1.17626953125
550,133,542,136,-1.9615478515625
436,162,397,137,-0.2742919921875
289,138,283,140,1.1488037109375
533,140,527,142,-2.02392578125
359,303,282,142,-1.7281494140625
119,147,111,145,1.36083984375
525,162,506,151,1.1917724609375
152,159,136,149,2.196533203125
550,186,540,155,2.9451904296875
121,159,114,156,-1.279052734375
535,158,530,160,1.2425537109375
434,162,412,171,1.2789306640625
136,166,127,163,-1.0494384765625
446,195,465,168,1.1722412109375
183,174,177,172,1.7845458984375
286,195,247,175,1.7864990234375
196,181,188,176,1.73779296875
266,190,246,179,-1.261474609375
267,207,231,186,2.2626953125
541,191,532,194,-1.9947509765625
272,194,266,193,-1.0377197265625
281,199,273,195,-0.8846435546875
484,214,448,196,-1.6949462890625
523,198,515,202,-2.01611328125
289,204,282,201,-1.3511962890625
513,203,487,214,-2.05517578125
306,213,297,208,2.4261474609375
1,211,1,243,0.1376953125
449,212,429,221,1.1878662109375
456,227,451,213,2.923828125
285,223,272,215,2.4532470703125
315,219,309,216,2.2432861328125
511,220,503,223,1.1566162109375
454,227,427,223,-2.0045166015625
315,233,303,227,-1.14306640625
301,233,289,228,1.8197021484375
474,236,468,238,1.1546630859375
1,246,1,253,0.270263671875
449,246,444,248,1.2308349609375
442,249,436,251,1.2464599609375
285,252,280,250,1.854736328125
435,252,430,254,1.2515869140625
1,279,1,319,0.2156982421875
742,480,736,480,-1.7457275390625
