55,2,32,2,-1.598388671875
294,2,223,2,-1.604248046875
460,2,435,2,-1.80615234375
487,2,467,2,-1.8990478515625
546,2,540,2,-2.95703125
567,2,555,2,-1.78271484375
582,2,576,2,-1.9166259765625
639,2,512,46,1.1624755859375
752,1,730,2,-3.048828125
14,2,3,2,-1.5159912109375
190,2,184,2,-1.578857421875
218,2,204,2,-1.5687255859375
380,2,373,3,-1.20556640625
500,2,492,2,-1.47998046875
508,2,502,2,-1.46435546875
526,2,520,2,-1.610107421875
536,2,528,2,-2.206298828125
493,7,486,4,1.76904296875
11,13,2,8,-1.277099609375
67,50,22,24,2.2003173828125
56,30,41,24,2.0218505859375
97,29,89,25,2.3212890625
57,34,39,28,-1.39404296875
107,40,86,33,-1.600341796875
107,35,100,33,2.178955078125
559,34,554,35,1.4896240234375
620,35,610,34,1.2230224609375
549,38,540,41,1.4232177734375
578,41,365,129,-2.474853515625
49,48,44,46,-0.7642822265625
65,52,60,50,-1.5491943359375
487,58,395,95,1.2808837890625
15,79,8,76,1.91650390625
14,83,7,81,-1.13916015625
531,83,505,93,0.69189453125
534,102,509,112,-0.4122314453125
99,114,82,105,1.7767333984375
359,111,343,117,1.32177734375
563,111,513,131,0.584716796875
342,113,337,114,1.11767578125
453,115,399,137,0.8084716796875
278,122,270,117,1.852783203125
305,119,299,120,-1.606201171875
340,119,283,142,0.9605712890625
115,127,100,120,-1.261474609375
278,127,269,121,-0.857421875
484,123,457,134,1.2034912109375
565,129,517,147,-1.8782958984375
293,130,279,131,-1.6968994140625
371,146,367,131,2.8223876953125
289,152,283,144,-0.546875
121,148,107,148,1.36083984375
375,156,373,147,2.7098388671875
517,150,493,160,2.4339599609375
144,154,131,150,2.2354736328125
545,156,520,166,2.4261474609375
152,160,146,157,2.2744140625
124,161,116,158,-1.3258056640625
381,172,376,158,2.8133544921875
138,167,126,163,-1.0494384765625
437,163,412,174,0.915771484375
315,206,294,166,-0.537109375
146,170,139,168,-1.627685546875
469,170,443,180,-1.9947509765625
186,175,165,172,1.6412353515625
385,182,382,174,2.6923828125
271,186,249,177,1.872314453125
651,180,610,197,-1.7359619140625
268,191,249,182,-1.261474609375
421,201,415,182,-0.564453125
596,185,415,262,2.7176513671875
473,187,423,207,-2.05712890625
